,smiles,inchi_key,error_type,error_message,retro_tool,db_search_tool,1_r1_smiles,1_r2_smiles,1_reaction,compound_set,elab_single_reactant,hit1,hit2,num_placed,num_successful,route_uuid,template,to_hippo,total_num_products_enumstereo,total_num_unique_products,hit3,hit4
0,CC(F)(F)[C@H]1CCCN1C(=O)c1ccc2c(c1)NS(=O)(=O)C2,YLJPPWLVJABBLI-UHFFFAOYSA-N,,,aizynthfinder,hippo,O=C(O)c1ccc2c(c1)NS(=O)(=O)C2,CC(F)(F)C1CCCN1,Amidation,C15494,0.0,A2513a,A3581a,8.0,0.0,74755050bbc9c8b009b736894dca07bd,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A3581a_apo-desolv.pdb,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/a71ev2a_c01_elabs_C15494/YLJPPWLVJABBLI-UHFFFAOYSA-N/YLJPPWLVJABBLI-UHFFFAOYSA-N_74755050bbc9c8b009b736894dca07bd_to_hippo.pkl.gz,8.0,2.0,,
0,O=C(COc1ccc(F)cn1)Nc1cn2cccnc2n1,HDCUDRUHFXHSNY-UHFFFAOYSA-N,,,aizynthfinder,hippo,Nc1cn2cccnc2n1,O=C(O)COc1ccc(F)cn1,Amidation,C15735,0.0,A1105b,A0202a,1.0,0.0,43ccc87b9cbee5b5fe01f1e044b6ade6,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A1105b_apo-desolv.pdb,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/a71ev2a_c01_elabs_C15735/HDCUDRUHFXHSNY-UHFFFAOYSA-N/HDCUDRUHFXHSNY-UHFFFAOYSA-N_43ccc87b9cbee5b5fe01f1e044b6ade6_to_hippo.pkl.gz,1.0,1.0,,
0,C[C@@H](CCNC(=O)C=Cc1cocn1)[S@@+](C)[O-],LQRJFVLGKSJEGN-UHFFFAOYSA-N,,,aizynthfinder,hippo,O=C(O)C=Cc1cocn1,CC(CCN)[S+](C)[O-],Amidation,C1613,0.0,A3568a,A3618a,8.0,6.0,d402d4f7caf5abf1642f7b6dfee0e45a,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A3618a_apo-desolv.pdb,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/a71ev2a_c01_elabs_C1613/LQRJFVLGKSJEGN-UHFFFAOYSA-N/LQRJFVLGKSJEGN-UHFFFAOYSA-N_d402d4f7caf5abf1642f7b6dfee0e45a_to_hippo.pkl.gz,8.0,1.0,,
0,CN(C(=O)c1cc(-c2ccncc2)on1)[C@@H]1CCCSC1,MLBVNWMSZZUEEK-UHFFFAOYSA-N,,,aizynthfinder,hippo,O=C(O)c1cc(-c2ccncc2)on1,CNC1CCCSC1,Amidation,C16607,0.0,A4347a,A0541a,38.0,0.0,489c33027f557269adae4422933ec138,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A4347a_apo-desolv.pdb,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/a71ev2a_c01_elabs_C16607/MLBVNWMSZZUEEK-UHFFFAOYSA-N/MLBVNWMSZZUEEK-UHFFFAOYSA-N_489c33027f557269adae4422933ec138_to_hippo.pkl.gz,38.0,12.0,,
0,C[C@@H](NC(=O)[C@H]1C[C@@H]([S@](C)(=N)=O)C1)C1CC1,DWCBDTDREZNSGU-UHFFFAOYSA-N,NoReactants,All reactants were filtered for r1. No products will be found.,aizynthfinder,hippo,CS(=N)(=O)C1CC(C(=O)O)C1,CC(N)C1CC1,Amidation,C1685,0.0,A3181a,A3618a,,,2f99116ca80ef4fda75eff4430f2dbd0,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A3181a_apo-desolv.pdb,,,,,
0,c1cc([C@@H]2CCCNC2)sn1,ZGJPKOODEIMJSO-UHFFFAOYSA-N,SMARTSError,Reaction name Sp3-sp2_Suzuki_coupling not found in SMARTS handler.,,,,,,C1807,,A3568a,A3194a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A3194a_apo-desolv.pdb,,,,,
0,Cc1cccc(C(C)C)c1,XCYJPXQACVEIOS-UHFFFAOYSA-N,SMARTSError,Reaction name Sp3-sp2_Suzuki_coupling not found in SMARTS handler.,,,,,,C193943,,A0719a,A2454a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A0719a_apo-desolv.pdb,,,,A2513a,A0451a
0,c1ncc(C2CCNCC2)s1,JXWMKEUIJSXMCW-UHFFFAOYSA-N,SMARTSError,Reaction name Sp3-sp2_Suzuki_coupling not found in SMARTS handler.,,,,,,C1786,,A0556a,A3858b,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A3858b_apo-desolv.pdb,,,,,
0,O=C(NCCc1ccc2cn[nH]c2c1)c1cn2c(n1)CCC2,YDXIBDJDTVMVDS-UHFFFAOYSA-N,,,aizynthfinder,hippo,O=C(O)c1cn2c(n1)CCC2,NCCc1ccc2cn[nH]c2c1,Amidation,C17988,0.0,A0309a,A3181b,4.0,0.0,b0a201b10f19bb5f79311533716c5d71,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A3181b_apo-desolv.pdb,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/a71ev2a_c01_elabs_C17988/YDXIBDJDTVMVDS-UHFFFAOYSA-N/YDXIBDJDTVMVDS-UHFFFAOYSA-N_b0a201b10f19bb5f79311533716c5d71_to_hippo.pkl.gz,4.0,3.0,,
0,CC(=O)N1c2ccccc2C[C@H]1C(=O)N[C@@H]1CCCNC1,PJDNNFWSTSASFT-UHFFFAOYSA-N,ProductFormationError,All products filtered for step 1.,aizynthfinder,hippo,NC1CCCNC1,CC(=O)N1c2ccccc2CC1C(=O)O,Amidation,C17883,0.0,A4306a,A1778a,,,db417d674d1517a5e4688e764f856f07,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A4306a_apo-desolv.pdb,,,,,
0,<rdkit.Chem.rdchem.Mol object at 0x7fc88364ff40>,AOLCLQJMUNNQFC-UHFFFAOYSA-N,ReactionError,No atoms found involved in reaction Mitsunobu_reaction_with_amine_alcohol_and_thioalcohol in mol OC1CCCc2ccccc21 and O=C(CO)N1CCCC1,aizynthfinder,hippo,OC1CCCc2ccccc21,O=C(CO)N1CCCC1,Mitsunobu_reaction_with_amine_alcohol_and_thioalcohol,,0.0,,,,,78f19c67c9cca78e1664974607f5e5b2,,,,,,
0,c1nc2c(n1[C@@H]1CCCNC1)CCCC2,NVQPTGDZIZQWGQ-UHFFFAOYSA-N,SMARTSError,Reaction name Amine_alkylation not found in SMARTS handler.,,,,,,C2040,,A3371a,A4877a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A4877a_apo-desolv.pdb,,,,,
0,C[C@H](N)C(=O)CN1CCC(c2c[nH]cn2)CC1,WUBOLPOQHKSMNV-UHFFFAOYSA-N,SMARTSError,Reaction name Amine_alkylation not found in SMARTS handler.,,,,,,C2123,,A3371a,A3417a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A3417a_apo-desolv.pdb,,,,,
0,<rdkit.Chem.rdchem.Mol object at 0x7f40231b7f40>,ZWZHRYGYRLXIEQ-UHFFFAOYSA-N,ReactionError,No atoms found involved in reaction Mitsunobu_reaction_with_amine_alcohol_and_thioalcohol in mol OCC1CCCCN1 and CCC(C)O,aizynthfinder,hippo,OCC1CCCCN1,CCC(C)O,Mitsunobu_reaction_with_amine_alcohol_and_thioalcohol,,0.0,,,,,e4cfea6a903da4f88c56dc6df0f96a74,,,,,,
0,O=C1Nc2ccc(C3CCCC3)cc2C1=O,OBMSQRRNSRJRBN-UHFFFAOYSA-N,SMARTSError,Reaction name Sp3-sp2_Suzuki_coupling not found in SMARTS handler.,,,,,,C2514,,A2513a,A4706a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A4706a_apo-desolv.pdb,,,,,
0,<rdkit.Chem.rdchem.Mol object at 0x7f0fa068fed0>,PFPJWHGWJHUTES-UHFFFAOYSA-N,ReactionError,No atoms found involved in reaction Mitsunobu_reaction_with_amine_alcohol_and_thioalcohol in mol CSCCO and CC(C)(O)C1CCCCN1,aizynthfinder,hippo,CSCCO,CC(C)(O)C1CCCCN1,Mitsunobu_reaction_with_amine_alcohol_and_thioalcohol,,0.0,,,,,27a6901142337a16330934ec1bfb2216,,,,,,
0,CCON(C[C@H]1CCCNC1)C(C)C,GRCPKGYTKXKWFK-UHFFFAOYSA-N,SMARTSError,Reaction name Amine_alkylation not found in SMARTS handler.,,,,,,C2390,,A4374b,A1775a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A4374b_apo-desolv.pdb,,,,,
0,COCC=Cc1cccc2c1NCC2,ZLIGEXAOTFMWIY-UHFFFAOYSA-N,SMARTSError,Reaction name Sp2-sp2_Suzuki_coupling not found in SMARTS handler.,,,,,,C31957,,A4237b,A1778a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A4237b_apo-desolv.pdb,,,,,
0,<rdkit.Chem.rdchem.Mol object at 0x7f8257173f40>,FIQGWCSDZCNMCO-UHFFFAOYSA-N,ReactionError,No atoms found involved in reaction Amidation in mol O=C(O)CCC1CCCNC1 and NOC1CCCC1,aizynthfinder,hippo,O=C(O)CCC1CCCNC1,NOC1CCCC1,Amidation,,0.0,,,,,9778df2433ff92941735c90c7e46c76f,,,,,,
0,<rdkit.Chem.rdchem.Mol object at 0x7fee870b7f40>,HMQRCRGWWKHSOQ-UHFFFAOYSA-N,ReactionError,No atoms found involved in reaction N-nucleophilic_aromatic_substitution in mol NCCCOC1CCOC1 and Clc1ccnc(N2CCCCC2)n1,aizynthfinder,hippo,NCCCOC1CCOC1,Clc1ccnc(N2CCCCC2)n1,N-nucleophilic_aromatic_substitution,,0.0,,,,,f034f69791b20c883378d139b3431962,,,,,,
0,Cn1cnc(CCNC(=O)c2nn(C)c3ccc(F)cc23)c1,FDGRSYLWCHGFJP-UHFFFAOYSA-N,,,aizynthfinder,hippo,Cn1nc(C(=O)O)c2cc(F)ccc21,Cn1cnc(CCN)c1,Amidation,C264727,0.0,A4347a,A3587a,69.0,0.0,a47d198d72532805b56ec0971cd36d46,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A3587a_apo-desolv.pdb,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/a71ev2a_c01_elabs_C264727/FDGRSYLWCHGFJP-UHFFFAOYSA-N/FDGRSYLWCHGFJP-UHFFFAOYSA-N_a47d198d72532805b56ec0971cd36d46_to_hippo.pkl.gz,69.0,33.0,A4346a,
0,CC(=O)[C@@H]1CCN(C(=O)CO[C@H]2CCCc3ccccc32)C1,BZLSGPYVTJTSHN-UHFFFAOYSA-N,,,aizynthfinder,hippo,CC(=O)C1CCNC1,O=C(O)COC1CCCc2ccccc21,Amidation,C27893,0.0,A4418a,A1778a,44.0,0.0,e4af9986094ea650ed150a418c15ab06,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A4418a_apo-desolv.pdb,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/a71ev2a_c01_elabs_C27893/BZLSGPYVTJTSHN-UHFFFAOYSA-N/BZLSGPYVTJTSHN-UHFFFAOYSA-N_e4af9986094ea650ed150a418c15ab06_to_hippo.pkl.gz,44.0,11.0,,
0,O=C(C=C1CCSCC1)N(Cc1ncc[nH]1)c1cncc(Br)c1,GDQVYSCIVDEKLE-UHFFFAOYSA-N,NoReactants,All reactants were filtered for r1. No products will be found.,aizynthfinder,hippo,O=C(O)C=C1CCSCC1,Brc1cncc(NCc2ncc[nH]2)c1,Amidation,C27712,0.0,A1180a,A4031a,,,aee8cd33e8359539f27d58a16eed6be2,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A4031a_apo-desolv.pdb,,,,,
0,c1ccc(-c2cn[nH]c2)nc1,ZXOXPYYAVFDCDK-UHFFFAOYSA-N,SMARTSError,Reaction name Sp2-sp2_Suzuki_coupling not found in SMARTS handler.,,,,,,C3732,,A4333a,A0556a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A4333a_apo-desolv.pdb,,,,,
0,O=C(NC[C@H]1C[C@@H](n2cncn2)C1)C(F)=Cc1cnc[nH]1,VMRRPEUPZRWAAJ-UHFFFAOYSA-N,,,aizynthfinder,hippo,O=C(O)C(F)=Cc1cnc[nH]1,NCC1CC(n2cncn2)C1,Amidation,C29365,0.0,A1209a,A1146a,4.0,0.0,356da7040b70ba6b9a1c1afdb7a8ab44,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A1209a_apo-desolv.pdb,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/a71ev2a_c01_elabs_C29365/VMRRPEUPZRWAAJ-UHFFFAOYSA-N/VMRRPEUPZRWAAJ-UHFFFAOYSA-N_356da7040b70ba6b9a1c1afdb7a8ab44_to_hippo.pkl.gz,4.0,1.0,,
0,CN(C)Cc1nc(CNS(=O)(=O)c2cnc3sccc3c2)co1,QFZBMJQUWWNYIL-UHFFFAOYSA-N,ValueError,ChemicalParserException: initMatchers() must be called before runReactants(),aizynthfinder,hippo,O=S(=O)(Cl)c1cnc2sccc2c1,CN(C)Cc1nc(CN)co1,Sulfonamide_Schotten-Baumann_with_amine_(intermolecular),C29031,0.0,A3568a,A0514b,,,f768ff3d3585e7ceba2a48f053aab6d7,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A3568a_apo-desolv.pdb,,,,,
0,Cc1cccc2c1[C@@H](NC(=O)[C@H](C#N)C1CCNCC1)CCC2,VPRZTSOJFRBNDG-UHFFFAOYSA-N,,,aizynthfinder,hippo,COC(=O)C(C#N)C1CCNCC1,Cc1cccc2c1C(N)CCC2,Ester_amidation,C29675,0.0,A4786a,A0310a,8.0,0.0,40d5818f5cf59090370b9281089bc952,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A4786a_apo-desolv.pdb,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/a71ev2a_c01_elabs_C29675/VPRZTSOJFRBNDG-UHFFFAOYSA-N/VPRZTSOJFRBNDG-UHFFFAOYSA-N_40d5818f5cf59090370b9281089bc952_to_hippo.pkl.gz,8.0,2.0,,
0,Cc1cc(NC(=O)[C@H](C#N)C2CCNCC2)c2[nH]cnc2c1,ADCBIDCUFYHYHT-UHFFFAOYSA-N,KeyError,combined,aizynthfinder,hippo,COC(=O)C(C#N)C1CCNCC1,Cc1cc(N)c2[nH]cnc2c1,Ester_amidation,C29686,0.0,A4786a,A0310a,,,8718a0f127e889b66e4a301ec2afb5b3,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A4786a_apo-desolv.pdb,,,,,
0,Cc1n[nH]c2ncc(NC(=O)[C@@H](C#N)C3CCNCC3)cc12,VOTQTKPUGDWATD-UHFFFAOYSA-N,,,aizynthfinder,hippo,COC(=O)C(C#N)C1CCNCC1,Cc1n[nH]c2ncc(N)cc12,Ester_amidation,C29678,0.0,A0310a,A4456a,26.0,3.0,8eb90f652608a62f98db075b75b15686,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A4456a_apo-desolv.pdb,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/a71ev2a_c01_elabs_C29678/VOTQTKPUGDWATD-UHFFFAOYSA-N/VOTQTKPUGDWATD-UHFFFAOYSA-N_8eb90f652608a62f98db075b75b15686_to_hippo.pkl.gz,26.0,12.0,,
0,O=C(CCc1[nH]nc2c1CCCC2)NCCC[C@H]1C=NNC1=O,QUJOMQBGHHSWRI-UHFFFAOYSA-N,,,aizynthfinder,hippo,O=C(O)CCc1[nH]nc2c1CCCC2,NCCCC1C=NNC1=O,Amidation,C28573,0.0,A0717a,A0341a,2.0,0.0,c82033e987e673ab2f7fa90f41971feb,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A0717a_apo-desolv.pdb,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/a71ev2a_c01_elabs_C28573/QUJOMQBGHHSWRI-UHFFFAOYSA-N/QUJOMQBGHHSWRI-UHFFFAOYSA-N_c82033e987e673ab2f7fa90f41971feb_to_hippo.pkl.gz,2.0,1.0,,
0,O=C1SCCN1CCC(=O)N1CCC[C@H]1c1nnc2ccccn12,JTMLSSUHXRBMOA-UHFFFAOYSA-N,,,aizynthfinder,hippo,c1ccn2c(C3CCCN3)nnc2c1,O=C(O)CCN1CCSC1=O,Amidation,C29842,0.0,A0341a,A1293a,2.0,0.0,4f52d0d892022309791591e8a5a01bbb,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A0341a_apo-desolv.pdb,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/a71ev2a_c01_elabs_C29842/JTMLSSUHXRBMOA-UHFFFAOYSA-N/JTMLSSUHXRBMOA-UHFFFAOYSA-N_4f52d0d892022309791591e8a5a01bbb_to_hippo.pkl.gz,2.0,1.0,,
0,O=C(OCc1cnccn1)c1cncc(-n2ccnc2)n1,LVVJGEHAZDHVAF-UHFFFAOYSA-N,NoReactants,All reactants were filtered for r1. No products will be found.,aizynthfinder,hippo,OCc1cnccn1,O=C(O)c1cncc(-n2ccnc2)n1,Steglich_esterification,C29374,0.0,A0309a,A1068b,,,3bc625566d61e2a459fa02497aafee1e,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A1068b_apo-desolv.pdb,,,,,
0,O=C1CC[C@@H](c2ccc(-c3ccc4c(c3)CCCN4)cc2)N1,FUNCVLSABIHRON-UHFFFAOYSA-N,SMARTSError,Reaction name Sp2-sp2_Suzuki_coupling not found in SMARTS handler.,,,,,,C43497,,A3895a,A1778a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A1778a_apo-desolv.pdb,,,,,
0,Cc1cn2nc(NC(=O)N[C@H]3CCc4ccccc43)ccc2n1,OLOCMQZJQFEPLN-UHFFFAOYSA-N,SMARTSError,Reaction name Isocyanate_to_urea not found in SMARTS handler.,,,,,,C43738,,A0202a,A1778a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A0202a_apo-desolv.pdb,,,,,
0,Cc1ccc2c(c1)CCCN2C(=O)CN[C@@]12CCCCC[C@@H]1OCC2,ZBXDTHJRDBKMNJ-UHFFFAOYSA-N,SMARTSError,Reaction name Amine_alkylation not found in SMARTS handler.,,,,,,C43550,,A0586a,A3895a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A3895a_apo-desolv.pdb,,,,,
0,COC(C)(C)Cn1ccccc1=O,BGXAVSVRYXHJHI-UHFFFAOYSA-N,SMARTSError,Reaction name Amine_alkylation not found in SMARTS handler.,,,,,,C4528,,A0525a,A4570a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A4570a_apo-desolv.pdb,,,,,
0,<rdkit.Chem.rdchem.Mol object at 0x7f183112ff40>,NAKUARJYTXIAKL-UHFFFAOYSA-N,ReactionError,No atoms found involved in reaction S-nucleophilic_aromatic_substitution in mol Clc1ccnc(N2CCCCC2)n1 and Sc1ccccn1,aizynthfinder,hippo,Clc1ccnc(N2CCCCC2)n1,Sc1ccccn1,S-nucleophilic_aromatic_substitution,,0.0,,,,,6390017316e66c595ce0d687ce3979aa,,,,,,
0,<rdkit.Chem.rdchem.Mol object at 0x7f3e1a874740>,TZTAWMMMGCPPTP-UHFFFAOYSA-N,ReactionError,No atoms found involved in reaction Steglich_esterification in mol O=C(O)c1cn2c(n1)CCCC2 and Cn1ccc2ccc(O)cc21,aizynthfinder,hippo,O=C(O)c1cn2c(n1)CCCC2,Cn1ccc2ccc(O)cc21,Steglich_esterification,,0.0,,,,,77ee4088a3f57e125fbc6c91a03db0fb,,,,,,
0,O[C@@H](CNc1nnc(-c2ccccn2)s1)CN1CCCCC1,NFJAZBLUEKNGGI-UHFFFAOYSA-N,SMARTSError,Reaction name Amine_alkylation not found in SMARTS handler.,,,,,,C46545,,A3618a,A2629a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A3618a_apo-desolv.pdb,,,,,
0,Cc1cc(NC[C@H]2CCCNC2)ccn1,FQPQQAXCJVPZKB-UHFFFAOYSA-N,SMARTSError,Reaction name Amine_alkylation not found in SMARTS handler.,,,,,,C46503,,A3986a,A3564a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A3986a_apo-desolv.pdb,,,,,
0,CN(c1ccncc1)[C@H]1CCCNC1,NHTIISPGTDJACN-UHFFFAOYSA-N,SMARTSError,Reaction name Amine_alkylation not found in SMARTS handler.,,,,,,C46497,,A4291a,A3564a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A4291a_apo-desolv.pdb,,,,,
0,<rdkit.Chem.rdchem.Mol object at 0x7ff758fa4740>,FRZNABRJHVHFJE-UHFFFAOYSA-N,ReactionError,No atoms found involved in reaction Mitsunobu_reaction_with_amine_alcohol_and_thioalcohol in mol OCCC1CCCNC1 and O=C(CO)N1CCCCC1,aizynthfinder,hippo,OCCC1CCCNC1,O=C(CO)N1CCCCC1,Mitsunobu_reaction_with_amine_alcohol_and_thioalcohol,,0.0,,,,,6b043be6573f18e91e13965df9a5dd4a,,,,,,
0,c1cncc(C2CCNCC2)c1,BRBPGGIIQVBPSB-UHFFFAOYSA-N,SMARTSError,Reaction name Sp3-sp2_Suzuki_coupling not found in SMARTS handler.,,,,,,C48047,,A2629a,A4836a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A4836a_apo-desolv.pdb,,,,,
0,C1=C[C@H](n2cccn2)CCC1,LGOSQMUDZURGMS-UHFFFAOYSA-N,SMARTSError,Reaction name Amine_alkylation not found in SMARTS handler.,,,,,,C4801,,A4291a,A0556a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A4291a_apo-desolv.pdb,,,,,
0,CC(=O)N[C@H](C)C1CCN(CC(=O)NC2CCOCC2)CC1,AVYIYQMLMSVDAX-UHFFFAOYSA-N,SMARTSError,Reaction name Amine_alkylation not found in SMARTS handler.,,,,,,C47934,,A3207a,A0473a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A3207a_apo-desolv.pdb,,,,,
0,C1=C(c2cc[nH]n2)CCC1,JGHMMIULJFZDBA-UHFFFAOYSA-N,SMARTSError,Reaction name Sp2-sp2_Suzuki_coupling not found in SMARTS handler.,,,,,,C4781,,A4012a,A0556a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A4012a_apo-desolv.pdb,,,,,
0,c1cc([C@H]2CCCNCC2)n[nH]1,MSOXWHJHAGZIKH-UHFFFAOYSA-N,SMARTSError,Reaction name Sp3-sp2_Suzuki_coupling not found in SMARTS handler.,,,,,,C4756,,A3685a,A0556a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A3685a_apo-desolv.pdb,,,,,
0,c1n[nH]cc1C1CCCC1,LZCWESDQKOJPRL-UHFFFAOYSA-N,SMARTSError,Reaction name Sp3-sp2_Suzuki_coupling not found in SMARTS handler.,,,,,,C4805,,A4291a,A0556a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A4291a_apo-desolv.pdb,,,,,
0,COC[C@H](C)CNC(=O)NC1CCN(C[C@@H]2CCCO2)CC1,YTMNIWJWKYPQRC-UHFFFAOYSA-N,SMARTSError,Reaction name Isocyanate_to_urea not found in SMARTS handler.,,,,,,C49222,,A0608a,A4877b,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A4877b_apo-desolv.pdb,,,,,
0,O=c1cccc(Br)n1C[C@H]1CCCNC1,DRJGGQZLWYEHNT-UHFFFAOYSA-N,SMARTSError,Reaction name Amine_alkylation not found in SMARTS handler.,,,,,,C51256,,A0525a,A4020a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A0525a_apo-desolv.pdb,,,,A5079b,A4031b
0,O=S(=O)(C[C@H]1CCCNC1)NCc1ccn2cnnc2c1,GBIVHNMPUDCSBY-UHFFFAOYSA-N,SMARTSError,Reaction name Formation_of_sulfonamide_from_halide_-_Shavnya_reaction not found in SMARTS handler.,,,,,,C51172,,A3054a,A1293a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A3054a_apo-desolv.pdb,,,,,
0,C[C@H](NS(=O)(=O)C[C@@H]1CCCNC1)c1nnc2ccccn12,SBSIUJKZMODQOZ-UHFFFAOYSA-N,SMARTSError,Reaction name Formation_of_sulfonamide_from_halide_-_Shavnya_reaction not found in SMARTS handler.,,,,,,C51171,,A3194a,A1293a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A3194a_apo-desolv.pdb,,,,,
0,O=c1[nH]cccc1CNS(=O)(=O)[C@H]1CCCNC1,IYQGGEDPMPIKFJ-UHFFFAOYSA-N,SMARTSError,Reaction name Formation_of_sulfonamide_from_halide_-_Shavnya_reaction not found in SMARTS handler.,,,,,,C51268,,A0525a,A3509a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A3509a_apo-desolv.pdb,,,,,
