id,smiles,openbind_a71ev2a_c1_fragmenstein,hits,syndirella_product,openbind_a71ev2a_c2_elabs,soaks,openbind_a71ev2a_c1_knitwork_pure,a71ev2a_c1_elab_bulkdock_input,openbind_a71ev2a_c1_elabs,openbind_a71ev2a_c1_elabs_filtered,openbind_a71ev2a_c1_scaffolds,openbind_a71ev2a_c1_scaffolds_chemok,openbind_a71ev2a_c1_scaffolds_chemok_bbok
319179,COc1cc(Br)ccc1C1(C(=O)N2CCCC3(CCN(C)C3=O)C2)CC1,,,True,True,,,,,,,,
319180,CCCNC(=O)C1CCCN(C(=O)C2(c3ccc(Br)cc3OC)CC2)C1,,,True,True,,,,,,,,
319181,COc1cc(Br)ccc1C1(C(=O)N2CCCC3(C2)OC(=O)NC3=O)CC1,,,True,True,,,,,,,,
319182,COc1ccc(Br)cc1C(C)(C)C(=O)N1CCCC(C(=O)NC2CC2)C1,,,True,True,,,,,,,,
319183,CC1COc2ccccc2C1C(=O)N1CCCC(C(=O)NCC2CC2)C1,,,True,True,,,,,,,,
319184,CC1COc2ccccc2C1C(=O)N1CCCC(C(=O)N(C)C(C)C)C1,,,True,True,,,,,,,,
319185,COCCNC(=O)C1CCCN(C(=O)C2c3ccccc3OCC2C)C1,,,True,True,,,,,,,,
319186,COc1cccc(F)c1C1(C(=O)N2CCCC3C(=O)N(C)CC32)CC(O)C1,,,True,True,,,,,,,,
319187,CCCCNC(=O)C1CCCN(C(=O)C2(c3ccccc3OC)COC2)C1,,,True,True,,,,,,,,
319188,COc1cccc(F)c1C1(C(=O)N2CCC3C(=O)NC(=O)C3C2)CC(O)C1,,,True,True,,,,,,,,
319189,COCCNC(=O)C1CCCN(C(=O)C2(c3ccccc3OC)COC2)C1,,,True,True,,,,,,,,
319190,COc1cccc(C)c1C1(C(=O)N2CCCC(C(=O)NCC(C)C)C2)CC1,,,True,True,,,,,,,,
319191,COc1cccc(F)c1C1(C(=O)N2CCCC(C(=O)N(C)C)C2)CC(O)C1,,,True,True,,,,,,,,
319192,COc1ccccc1C1(C(=O)N2CCCC(C(=O)N(C)CCO)C2)COC1,,,True,True,,,,,,,,
319193,CCN(CC)C(=O)C1CCCN(C(=O)C2(c3c(C)cccc3OC)CC2)C1,,,True,True,,,,,,,,
319194,COc1cccc(C)c1C1(C(=O)N2CCCC3(C2)NC(=O)N(C)C3=O)CC1,,,True,True,,,,,,,,
319195,COc1cccc(C)c1C1(C(=O)N2CC(C(N)=O)CC(OC)(OC)C2)CC1,,,True,True,,,,,,,,
319196,COc1cccc(C)c1C1(C(=O)N2CCCC(C(=O)N3CCCC3)C2)CC1,,,True,True,,,,,,,,
319197,CCCNC(=O)C1(C)CCCN(C(=O)C2(c3c(C)cccc3OC)CC2)C1,,,True,True,,,,,,,,
319198,COc1cccc(C)c1C1(C(=O)N2CC(C(N)=O)CCC2C(F)(F)F)CC1,,,True,True,,,,,,,,
319199,COc1cccc(C)c1C1(C(=O)NCCCN2CCCC(C(N)=O)C2)CC1,,,True,True,,,,,,,,
319200,COc1cccc(C)c1C1(C(=O)N2CCCC3(C2)C(=O)NCCN3C)CC1,,,True,True,,,,,,,,
319201,COCCNC(=O)C1CCCN(C(=O)C2(c3c(C)cccc3OC)CC2)C1,,,True,True,,,,,,,,
319202,CCCCNC(=O)C1CCCN(C(=O)C2(c3c(C)cccc3OC)CC2)C1,,,True,True,,,,,,,,
319203,COc1cccc(C)c1C1(C(=O)N2CCCC(C(=O)N(C)CCO)C2)CC1,,,True,True,,,,,,,,
319204,COc1cccc(C)c1C1(C(=O)N2CCCC(C(=O)N(C)C(C)C)C2)CC1,,,True,True,,,,,,,,
319205,COc1cccc(C)c1C1(C(=O)N2CCCC(C(=O)NCC3CC3)C2)CC1,,,True,True,,,,,,,,
319206,COc1ccc(Br)cc1C1(C(=O)NCCCN2CCCC(C(N)=O)C2)CC1,,,True,True,,,,,,,,
319207,CCN(CC)C(=O)C1CCCN(C(=O)C2(c3cc(Br)ccc3OC)CC2)C1,,,True,True,,,,,,,,
319208,COc1ccc(Br)cc1C1(C(=O)N2CCCC(C(=O)NCC(C)C)C2)CC1,,,True,True,,,,,,,,
319209,CCNC(=O)C1CCCN(C(=O)C2(c3c(F)cccc3OC)CC(O)C2)C1,,,True,True,,,,,,,,
319210,COc1ccccc1C1(C(=O)N2CCCC(C(=O)N(C)C(C)C)C2)COC1,,,True,True,,,,,,,,
319211,COc1cc(C)ccc1C1(C(=O)N2CCCC(C(=O)N(C)CCO)C2)CC1,,,True,True,,,,,,,,
319212,O=C(NC1CCCCC1)C1CCCN(C(=O)C2CCOc3ccccc32)C1,,,True,True,,,,,,,,
319213,CC(C)N(C)C(=O)C1CCCN(C(=O)C23CC(C2)Oc2ccc(Cl)cc23)C1,,,True,True,,,,,,,,
319214,CN(CCO)C(=O)C1CCCN(C(=O)C23CC(C2)Oc2ccc(Cl)cc23)C1,,,True,True,,,,,,,,
319215,CCCCNC(=O)C1CCCN(C(=O)C23CC(C2)Oc2ccc(Cl)cc23)C1,,,True,True,,,,,,,,
319216,COCCNC(=O)C1CCCN(C(=O)C23CC(C2)Oc2ccc(Cl)cc23)C1,,,True,True,,,,,,,,
319217,CN1CCNC(=O)C12CCCN(C(=O)C13CC(C1)Oc1ccc(Cl)cc13)C2,,,True,True,,,,,,,,
319218,NC(=O)C1CCC(C(F)(F)F)N(C(=O)C23CC(C2)Oc2ccc(Cl)cc23)C1,,,True,True,,,,,,,,
319219,CCCNC(=O)C1(C)CCCN(C(=O)C23CC(C2)Oc2ccc(Cl)cc23)C1,,,True,True,,,,,,,,
319220,O=C(C1CCCN(C(=O)C23CC(C2)Oc2ccc(Cl)cc23)C1)N1CCCC1,,,True,True,,,,,,,,
319221,COC1(OC)CC(C(N)=O)CN(C(=O)C23CC(C2)Oc2ccc(Cl)cc23)C1,,,True,True,,,,,,,,
319222,CN1C(=O)NC2(CCCN(C(=O)C34CC(C3)Oc3ccc(Cl)cc34)C2)C1=O,,,True,True,,,,,,,,
319223,CC(C)CNC(=O)C1CCCN(C(=O)C23CC(C2)Oc2ccc(Cl)cc23)C1,,,True,True,,,,,,,,
319224,CCN(CC)C(=O)C1CCCN(C(=O)C23CC(C2)Oc2ccc(Cl)cc23)C1,,,True,True,,,,,,,,
319225,NC(=O)C1CCCN(CCCNC(=O)C23CC(C2)Oc2ccc(Cl)cc23)C1,,,True,True,,,,,,,,
319226,CN1CCN(C(=O)C2CCCN(C(=O)C3CCOc4ccccc43)C2)CC1,,,True,True,,,,,,,,
319227,O=C(Nc1ccccn1)C1CCCN(C(=O)C2CCOc3ccccc32)C1,,,True,True,,,,,,,,
319228,COc1cc(C)ccc1C1(C(=O)N2CCCC3(C2)NC(=O)N(C)C3=O)CC1,,,True,True,,,,,,,,
319229,COc1cc(C)ccc1C1(C(=O)N2CC(C(N)=O)CC(OC)(OC)C2)CC1,,,True,True,,,,,,,,
319230,COc1cc(C)ccc1C1(C(=O)N2CCCC(C(=O)N3CCCC3)C2)CC1,,,True,True,,,,,,,,
319231,CCCNC(=O)C1(C)CCCN(C(=O)C2(c3ccc(C)cc3OC)CC2)C1,,,True,True,,,,,,,,
319232,COc1cc(C)ccc1C1(C(=O)N2CC(C(N)=O)CCC2C(F)(F)F)CC1,,,True,True,,,,,,,,
319233,COc1cccc(F)c1C1(C(=O)N2CCC3CCNC(=O)C3C2)CC(O)C1,,,True,True,,,,,,,,
319234,O=C1NC(=O)C2CC1CN(C(=O)C1(c3ccccc3OC(F)(F)F)CC1)C2,,,True,True,,,,,,,,
319235,NC(=O)C1CN(C(=O)C2(c3ccccc3OC(F)(F)F)CC2)CCC1(F)F,,,True,True,,,,,,,,
319236,NC(=O)C1CN(C(=O)C2(c3ccccc3OC(F)(F)F)CC2)CC(F)(F)C1,,,True,True,,,,,,,,
319237,COc1cc(C)ccc1C1(C(=O)N2CCCC3(C2)C(=O)NCCN3C)CC1,,,True,True,,,,,,,,
319238,COCCNC(=O)C1CCCN(C(=O)C2(c3ccc(C)cc3OC)CC2)C1,,,True,True,,,,,,,,
319239,CCCCNC(=O)C1CCCN(C(=O)C2(c3ccc(C)cc3OC)CC2)C1,,,True,True,,,,,,,,
319240,CNC(=O)C1(C)CCCN(C(=O)C2(c3ccccc3OC(F)(F)F)CC2)C1,,,True,True,,,,,,,,
319241,COc1cc(C)ccc1C1(C(=O)N2CCCC(C(=O)N(C)C(C)C)C2)CC1,,,True,True,,,,,,,,
319242,O=C1NCCC12CCCN(C(=O)C1(c3ccccc3OC(F)(F)F)CC1)C2,,,True,True,,,,,,,,
319243,CCCCCCNC(=O)C1CCCN(C(=O)C2CCOc3ccccc32)C1,,,True,True,,,,,,,,
319244,CCS(=O)(=O)N1CCCC(C(=O)NNC(=O)C2CCOc3ccccc32)C1,,,True,True,,,,,,,,
319245,O=C(Nc1cnccn1)C1CCCN(C(=O)C2CCOc3ccccc32)C1,,,True,True,,,,,,,,
319246,COc1cc(C)ccc1C1(C(=O)N2CCCC(C(=O)NCC3CC3)C2)CC1,,,True,True,,,,,,,,
319247,CC1CCN(C(=O)C2CCCN(C(=O)C3(C)COc4ccccc43)C2)CC1,,,True,True,,,,,,,,
319248,Cc1csc(NC(=O)C2CCCN(C(=O)C3(C)COc4ccccc43)C2)n1,,,True,True,,,,,,,,
319249,CC1(C)COc2ccccc2C1C(=O)NCCCN1CCCC(C(N)=O)C1,,,True,True,,,,,,,,
319250,CCN(CC)C(=O)C1CCCN(C(=O)C2c3ccccc3OCC2(C)C)C1,,,True,True,,,,,,,,
319251,CC(C)CNC(=O)C1CCCN(C(=O)C2c3ccccc3OCC2(C)C)C1,,,True,True,,,,,,,,
319252,CN1C(=O)NC2(CCCN(C(=O)C3c4ccccc4OCC3(C)C)C2)C1=O,,,True,True,,,,,,,,
319253,COC1(OC)CC(C(N)=O)CN(C(=O)C2c3ccccc3OCC2(C)C)C1,,,True,True,,,,,,,,
319254,CC1(C)COc2ccccc2C1C(=O)N1CCCC(C(=O)N2CCCC2)C1,,,True,True,,,,,,,,
319255,CCCNC(=O)C1(C)CCCN(C(=O)C2c3ccccc3OCC2(C)C)C1,,,True,True,,,,,,,,
319256,CC1(C)COc2ccccc2C1C(=O)N1CC(C(N)=O)CCC1C(F)(F)F,,,True,True,,,,,,,,
319257,CN1CCNC(=O)C12CCCN(C(=O)C1c3ccccc3OCC1(C)C)C2,,,True,True,,,,,,,,
319258,COCCNC(=O)C1CCCN(C(=O)C2c3ccccc3OCC2(C)C)C1,,,True,True,,,,,,,,
319259,CC1(C)CCC(C(N)=O)CN1C(=O)C1(c2ccccc2OC(F)(F)F)CC1,,,True,True,,,,,,,,
319260,CC1CCC(C(N)=O)C(C)N1C(=O)C1(c2ccccc2OC(F)(F)F)CC1,,,True,True,,,,,,,,
319261,CNC(=O)C1CC(C)CN(C(=O)C2(c3ccccc3OC(F)(F)F)CC2)C1,,,True,True,,,,,,,,
319262,CNC(=O)C1(F)CCCN(C(=O)C2(c3ccccc3OC(F)(F)F)CC2)C1,,,True,True,,,,,,,,
319263,O=C1NCCC2CCN(C(=O)C3(c4ccccc4OC(F)(F)F)CC3)CC12,,,True,True,,,,,,,,
319264,CN1CC2C(CCCN2C(=O)C2(c3ccccc3OC(F)(F)F)CC2)C1=O,,,True,True,,,,,,,,
319265,COc1ccccc1C1(C(=O)N2CCCC(C(=O)NCC3CC3)C2)COC1,,,True,True,,,,,,,,
319266,O=C1NC(=O)C2CN(C(=O)C3(c4ccccc4OC(F)(F)F)CC3)CCC12,,,True,True,,,,,,,,
319267,CCNC(=O)C1CCCN(C(=O)C2(c3ccccc3OC(F)(F)F)CC2)C1,,,True,True,,,,,,,,
319268,CN(C)C(=O)C1CCCN(C(=O)C2(c3ccccc3OC(F)(F)F)CC2)C1,,,True,True,,,,,,,,
319269,CC1(C)COc2ccccc2C1C(=O)N1CCCC(C(=O)NCC2CC2)C1,,,True,True,,,,,,,,
319270,CC(C)N(C)C(=O)C1CCCN(C(=O)C2c3ccccc3OCC2(C)C)C1,,,True,True,,,,,,,,
319271,CN(CCO)C(=O)C1CCCN(C(=O)C2c3ccccc3OCC2(C)C)C1,,,True,True,,,,,,,,
319272,CCCCNC(=O)C1CCCN(C(=O)C2c3ccccc3OCC2(C)C)C1,,,True,True,,,,,,,,
319273,O=C(NCC1CC1)C1CCCN(C(=O)C23CC(C2)Oc2ccc(Cl)cc23)C1,,,True,True,,,,,,,,
319274,CNC(=O)C1(F)CCCN(C(=O)C2(c3c(F)cccc3OC)CC(O)C2)C1,,,True,True,,,,,,,,
319275,CC1(C(=O)N2CCCC(C(=O)NC3CCCCC3)C2)COc2ccccc21,,,True,True,,,,,,,,
319276,COc1cccc(F)c1C1(C(=O)N2C(C)CCC(C(N)=O)C2C)CC(O)C1,,,True,True,,,,,,,,
319277,COCCNC(=O)C1CCCN(C(=O)C(C)(C)c2ccc(Br)cc2OC)C1,,,True,True,,,,,,,,
319278,CCCCNC(=O)C1CCCN(C(=O)C(C)(C)c2ccc(Br)cc2OC)C1,,,True,True,,,,,,,,
319279,COc1cc(Br)ccc1C(C)(C)C(=O)N1CCCC(C(=O)N(C)CCO)C1,,,True,True,,,,,,,,
319280,COc1cc(Br)ccc1C(C)(C)C(=O)N1CCCC(C(=O)N(C)C(C)C)C1,,,True,True,,,,,,,,
319281,COc1cc(Br)ccc1C(C)(C)C(=O)N1CCCC(C(=O)NCC2CC2)C1,,,True,True,,,,,,,,
319282,COc1ccc2c(c1)OCCC2C(=O)N1CCCC(C(=O)NCC2CC2)C1,,,True,True,,,,,,,,
319283,COc1ccc2c(c1)OCCC2C(=O)N1CCCC(C(=O)N(C)C(C)C)C1,,,True,True,,,,,,,,
319284,COc1ccc2c(c1)OCCC2C(=O)N1CCCC(C(=O)N(C)CCO)C1,,,True,True,,,,,,,,
319285,CCCCNC(=O)C1CCCN(C(=O)C2CCOc3cc(OC)ccc32)C1,,,True,True,,,,,,,,
319286,COCCNC(=O)C1CCCN(C(=O)C2CCOc3cc(OC)ccc32)C1,,,True,True,,,,,,,,
319287,COc1ccc2c(c1)OCCC2C(=O)N1CCCC2(C1)C(=O)NCCN2C,,,True,True,,,,,,,,
319288,COc1ccc2c(c1)OCCC2C(=O)N1CC(C(N)=O)CCC1C(F)(F)F,,,True,True,,,,,,,,
319289,CCCNC(=O)C1(C)CCCN(C(=O)C2CCOc3cc(OC)ccc32)C1,,,True,True,,,,,,,,
319290,COc1ccc2c(c1)OCCC2C(=O)N1CCCC(C(=O)N2CCCC2)C1,,,True,True,,,,,,,,
319291,COc1ccc2c(c1)OCCC2C(=O)N1CC(C(N)=O)CC(OC)(OC)C1,,,True,True,,,,,,,,
319292,COc1ccc2c(c1)OCCC2C(=O)N1CCCC2(C1)NC(=O)N(C)C2=O,,,True,True,,,,,,,,
319293,COc1ccc2c(c1)OCCC2C(=O)N1CCCC(C(=O)NCC(C)C)C1,,,True,True,,,,,,,,
319294,CCN(CC)C(=O)C1CCCN(C(=O)C2CCOc3cc(OC)ccc32)C1,,,True,True,,,,,,,,
319295,COc1ccc2c(c1)OCCC2C(=O)NCCCN1CCCC(C(N)=O)C1,,,True,True,,,,,,,,
319296,COc1ccccc1C1(C(=O)N2CCCC(C(=O)NCC3CC3)C2)CCC1,,,True,True,,,,,,,,
319297,COc1ccccc1C1(C(=O)N2CCCC(C(=O)N(C)C(C)C)C2)CCC1,,,True,True,,,,,,,,
319298,COc1cc(Br)ccc1C(C)(C)C(=O)N1CCCC2(C1)C(=O)NCCN2C,,,True,True,,,,,,,,
319299,COc1ccccc1C1(C(=O)N2CCCC(C(=O)N(C)CCO)C2)CCC1,,,True,True,,,,,,,,
319300,COc1cc(Br)ccc1C(C)(C)C(=O)N1CC(C(N)=O)CCC1C(F)(F)F,,,True,True,,,,,,,,
319301,COc1cc(Br)ccc1C(C)(C)C(=O)N1CCCC(C(=O)N2CCCC2)C1,,,True,True,,,,,,,,
319302,COc1cccc2c1C(C(=O)N1CC(C(N)=O)CC(OC)(OC)C1)CC2=O,,,True,True,,,,,,,,
319303,COc1cccc2c1C(C(=O)N1CCCC3(C1)NC(=O)N(C)C3=O)CC2=O,,,True,True,,,,,,,,
319304,COc1cccc2c1C(C(=O)N1CCCC(C(=O)NCC(C)C)C1)CC2=O,,,True,True,,,,,,,,
319305,CCN(CC)C(=O)C1CCCN(C(=O)C2CC(=O)c3cccc(OC)c32)C1,,,True,True,,,,,,,,
319306,COc1cccc2c1C(C(=O)NCCCN1CCCC(C(N)=O)C1)CC2=O,,,True,True,,,,,,,,
319307,CN(CC(F)(F)F)C(=O)C1CCCN(C(=O)C2CCOc3ccccc32)C1,,,True,True,,,,,,,,
319308,O=C(C1CCOc2ccccc21)N1CCCC(C(=O)N2CC3CCC2C3)C1,,,True,True,,,,,,,,
319309,CCN(CC)C(=O)C1(CC)CCCN(C(=O)C2CCOc3ccccc32)C1,,,True,True,,,,,,,,
319310,COc1ccccc1C1(C(=O)N2CCCC3(CCNC3=O)C2)CCOCC1,,,True,True,,,,,,,,
319311,COc1ccccc1C1(C(=O)N2CC3CC(C2)C(=O)NC3=O)CCOCC1,,,True,True,,,,,,,,
319312,COc1ccccc1C1(C(=O)N2CCC(F)(F)C(C(N)=O)C2)CCOCC1,,,True,True,,,,,,,,
319313,COc1ccccc1C1(C(=O)N2CC(C(N)=O)CC(F)(F)C2)CCOCC1,,,True,True,,,,,,,,
319314,CNC(=O)C1(C)CCCN(C(=O)C2(c3ccccc3OC)CCOCC2)C1,,,True,True,,,,,,,,
319315,COc1ccccc1C1(C(=O)N2CC(C(N)=O)CCC2(C)C)CCOCC1,,,True,True,,,,,,,,
319316,COc1ccccc1C1(C(=O)N2C(C)CCC(C(N)=O)C2C)CCOCC1,,,True,True,,,,,,,,
319317,CNC(=O)C1CC(C)CN(C(=O)C2(c3ccccc3OC)CCOCC2)C1,,,True,True,,,,,,,,
319318,COc1cc(Br)ccc1C(C)(C)C(=O)NCCCN1CCCC(C(N)=O)C1,,,True,True,,,,,,,,
319319,CCN(CC)C(=O)C1CCCN(C(=O)C(C)(C)c2ccc(Br)cc2OC)C1,,,True,True,,,,,,,,
319320,COc1cc(Br)ccc1C(C)(C)C(=O)N1CCCC(C(=O)NCC(C)C)C1,,,True,True,,,,,,,,
319321,COc1cc(Br)ccc1C(C)(C)C(=O)N1CCCC2(C1)NC(=O)N(C)C2=O,,,True,True,,,,,,,,
319322,COc1cc(Br)ccc1C(C)(C)C(=O)N1CC(C(N)=O)CC(OC)(OC)C1,,,True,True,,,,,,,,
319323,CCCNC(=O)C1(C)CCCN(C(=O)C(C)(C)c2ccc(Br)cc2OC)C1,,,True,True,,,,,,,,
319324,COc1cccc2c1C(C(=O)N1CCCC(C(=O)N3CCCC3)C1)CC2=O,,,True,True,,,,,,,,
319325,CCCCNC(=O)C1CCCN(C(=O)C2(c3ccccc3OC)CCC2)C1,,,True,True,,,,,,,,
319326,COc1cc(Br)ccc1C1(C(=O)NCCCN2CCCC(C(N)=O)C2)CC1,,,True,True,,,,,,,,
319327,Cc1csc(NC(=O)C2CCCN(C(=O)C3CCOc4ccccc43)C2)n1,,,True,True,,,,,,,,
319328,CCNC(=O)C1CCCN(C(=O)C2(c3ccccc3OC)CCCCC2)C1,,,True,True,,,,,,,,
319329,COc1ccccc1C1(C(=O)N2CCC3C(=O)NC(=O)C3C2)CCCCC1,,,True,True,,,,,,,,
319330,COc1ccccc1C1(C(=O)N2CCCC3C(=O)N(C)CC32)CCCCC1,,,True,True,,,,,,,,
319331,COc1ccccc1C1(C(=O)N2CCC3CCNC(=O)C3C2)CCCCC1,,,True,True,,,,,,,,
319332,CNC(=O)C1(F)CCCN(C(=O)C2(c3ccccc3OC)CCCCC2)C1,,,True,True,,,,,,,,
319333,CNC(=O)C1CC(C)CN(C(=O)C2(c3ccccc3OC)CCCCC2)C1,,,True,True,,,,,,,,
319334,COc1ccccc1C1(C(=O)N2C(C)CCC(C(N)=O)C2C)CCCCC1,,,True,True,,,,,,,,
319335,COc1ccccc1C1(C(=O)N2CC(C(N)=O)CCC2(C)C)CCCCC1,,,True,True,,,,,,,,
319336,CNC(=O)C1(F)CCCN(C(=O)C2(c3ccccc3OC)CCOCC2)C1,,,True,True,,,,,,,,
319337,COc1ccccc1C1(C(=O)N2CCC3CCNC(=O)C3C2)CCOCC1,,,True,True,,,,,,,,
319338,COc1ccccc1C1(C(=O)N2CCCC3C(=O)N(C)CC32)CCOCC1,,,True,True,,,,,,,,
319339,COc1ccccc1C1(C(=O)N2CCC3C(=O)NC(=O)C3C2)CCOCC1,,,True,True,,,,,,,,
319340,CCNC(=O)C1CCCN(C(=O)C2(c3ccccc3OC)CCOCC2)C1,,,True,True,,,,,,,,
319341,COc1ccccc1C1(C(=O)N2CCCC(C(=O)N(C)C)C2)CCOCC1,,,True,True,,,,,,,,
319342,CCCCNC(=O)C1CCCN(C(=O)C2(c3ccc(Br)cc3OC)CC2)C1,,,True,True,,,,,,,,
319343,COc1cc(Br)ccc1C1(C(=O)N2CCCC(C(=O)N(C)CCO)C2)CC1,,,True,True,,,,,,,,
319344,COc1cc(Br)ccc1C1(C(=O)N2CCCC(C(=O)N(C)C(C)C)C2)CC1,,,True,True,,,,,,,,
319345,COc1cc(Br)ccc1C1(C(=O)N2CCCC(C(=O)NCC3CC3)C2)CC1,,,True,True,,,,,,,,
319346,CC1CCN(C(=O)C2CCCN(C(=O)C3CCOc4ccccc43)C2)CC1,,,True,True,,,,,,,,
319347,COCCNC(=O)C1CCCN(C(=O)C2(c3ccccc3OC)CCC2)C1,,,True,True,,,,,,,,
319348,O=C(Nc1ccccc1)C1CCCN(C(=O)C2CCOc3ccccc32)C1,,,True,True,,,,,,,,
319349,CNC(=O)C1(C)CCCN(C(=O)C2(c3ccccc3OC)CCCCC2)C1,,,True,True,,,,,,,,
319350,CCN(CC)C(=O)C1CCCN(C(=O)C2(c3ccc(Br)cc3OC)CC2)C1,,,True,True,,,,,,,,
319351,COc1cc(Br)ccc1C1(C(=O)N2CCCC(C(=O)NCC(C)C)C2)CC1,,,True,True,,,,,,,,
319352,COc1cc(Br)ccc1C1(C(=O)N2CCCC3(C2)NC(=O)N(C)C3=O)CC1,,,True,True,,,,,,,,
319353,COc1cc(Br)ccc1C1(C(=O)N2CC(C(N)=O)CC(OC)(OC)C2)CC1,,,True,True,,,,,,,,
319354,COc1cc(Br)ccc1C1(C(=O)N2CCCC(C(=O)N3CCCC3)C2)CC1,,,True,True,,,,,,,,
319355,CCCNC(=O)C1(C)CCCN(C(=O)C2(c3ccc(Br)cc3OC)CC2)C1,,,True,True,,,,,,,,
319356,COc1cc(Br)ccc1C1(C(=O)N2CC(C(N)=O)CCC2C(F)(F)F)CC1,,,True,True,,,,,,,,
319357,COc1cc(Br)ccc1C1(C(=O)N2CCCC3(C2)C(=O)NCCN3C)CC1,,,True,True,,,,,,,,
319358,COCCNC(=O)C1CCCN(C(=O)C2(c3ccc(Br)cc3OC)CC2)C1,,,True,True,,,,,,,,
319359,COc1ccccc1C1(C(=O)N2CCCC3(CCNC3=O)C2)CCCCC1,,,True,True,,,,,,,,
319360,COc1ccccc1C1(C(=O)N2CC3CC(C2)C(=O)NC3=O)CCCCC1,,,True,True,,,,,,,,
319361,COc1ccccc1C1(C(=O)N2CCC(F)(F)C(C(N)=O)C2)CCCCC1,,,True,True,,,,,,,,
319362,COc1ccccc1C1(C(=O)N2CCCC3(C2)C(=O)NCCN3C)CCC1,,,True,True,,,,,,,,
319363,COc1ccccc1C1(C(=O)N2CC(C(N)=O)CCC2C(F)(F)F)CCC1,,,True,True,,,,,,,,
319364,CCCNC(=O)C1(C)CCCN(C(=O)C2(c3ccccc3OC)CCC2)C1,,,True,True,,,,,,,,
319365,COc1ccccc1C1(C(=O)N2CCCC(C(=O)N3CCCC3)C2)CCC1,,,True,True,,,,,,,,
319366,COc1ccccc1C1(C(=O)N2CC(C(N)=O)CC(F)(F)C2)CCCCC1,,,True,True,,,,,,,,
319367,COc1ccccc1C1(C(=O)N2CCCC3(C2)NC(=O)N(C)C3=O)CCC1,,,True,True,,,,,,,,
319368,COc1ccccc1C1(C(=O)N2CCCC(C(=O)NCC(C)C)C2)CCC1,,,True,True,,,,,,,,
319369,CCN(CC)C(=O)C1CCCN(C(=O)C2(c3ccccc3OC)CCC2)C1,,,True,True,,,,,,,,
319370,COc1ccccc1C1(C(=O)NCCCN2CCCC(C(N)=O)C2)CCC1,,,True,True,,,,,,,,
319371,Cc1cnc(NC(=O)C2CCCN(C(=O)C3CCOc4ccccc43)C2)s1,,,True,True,,,,,,,,
319372,CNC(=O)C1CC(C)CN(C(=O)C2(c3c(F)cccc3OC)CC(O)C2)C1,,,True,True,,,,,,,,
319373,CCCNC(=O)C1(C)CCCN(C(=O)C2CC(=O)c3cccc(OC)c32)C1,,,True,True,,,,,,,,
319374,COc1cccc2c1C(C(=O)N1CCCC3(C1)C(=O)NCCN3C)CC2=O,,,True,True,,,,,,,,
319375,NC(=O)C1CN(C(=O)C2c3ccccc3Oc3ccccc32)CC(F)(F)C1,,,True,True,,,,,,,,
319376,NC(=O)C1CN(C(=O)C2c3ccccc3Oc3ccccc32)CCC1(F)F,,,True,True,,,,,,,,
319377,O=C1NC(=O)C2CC1CN(C(=O)C1c3ccccc3Oc3ccccc31)C2,,,True,True,,,,,,,,
319378,COc1ccc(Br)cc1C1(C(=O)N2CC(C(N)=O)CCC2C(F)(F)F)CC1,,,True,True,,,,,,,,
319379,COc1ccc(Br)cc1C1(C(=O)N2CCCC3(C2)C(=O)NCCN3C)CC1,,,True,True,,,,,,,,
319380,COCCNC(=O)C1CCCN(C(=O)C2(c3cc(Br)ccc3OC)CC2)C1,,,True,True,,,,,,,,
319381,CCCCNC(=O)C1CCCN(C(=O)C2(c3cc(Br)ccc3OC)CC2)C1,,,True,True,,,,,,,,
319382,COc1ccc(Br)cc1C1(C(=O)N2CCCC(C(=O)N(C)CCO)C2)CC1,,,True,True,,,,,,,,
319383,COc1ccc(Br)cc1C1(C(=O)N2CCCC(C(=O)N(C)C(C)C)C2)CC1,,,True,True,,,,,,,,
319384,COc1ccc(Br)cc1C1(C(=O)N2CCCC(C(=O)NCC3CC3)C2)CC1,,,True,True,,,,,,,,
319385,COc1cc(C)ccc1C1(C(=O)N2CCCC(C(=O)NCC(C)C)C2)CC1,,,True,True,,,,,,,,
319386,CCN(CC)C(=O)C1CCCN(C(=O)C2(c3ccc(C)cc3OC)CC2)C1,,,True,True,,,,,,,,
319387,CC(C(=O)N1CCCC2(CCN(C)C2=O)C1)c1ccccc1OC(F)(F)F,,,True,True,,,,,,,,
319388,COc1cc(C)ccc1C1(C(=O)NCCCN2CCCC(C(N)=O)C2)CC1,,,True,True,,,,,,,,
319389,CC1(C(=O)N2CCCC(C(=O)Nc3ccccc3)C2)COc2ccccc21,,,True,True,,,,,,,,
319390,Cc1cnc(NC(=O)C2CCCN(C(=O)C3(C)COc4ccccc43)C2)s1,,,True,True,,,,,,,,
319391,CCN(CC)C(=O)C1(CC)CCCN(C(=O)C2(C)COc3ccccc32)C1,,,True,True,,,,,,,,
319392,CC1(C(=O)N2CCCC(C(=O)N3CC4CCC3C4)C2)COc2ccccc21,,,True,True,,,,,,,,
319393,CN(CC(F)(F)F)C(=O)C1CCCN(C(=O)C2(C)COc3ccccc32)C1,,,True,True,,,,,,,,
319394,CNC(=O)C1(C)CCCN(C(=O)C2c3ccccc3Oc3ccccc32)C1,,,True,True,,,,,,,,
319395,CC1(C(=O)N2CCCC(C(=O)Nc3cnccn3)C2)COc2ccccc21,,,True,True,,,,,,,,
