id,smiles,tags
321994,CC(C(=O)N1CCCC(C(=O)Nc2nncs2)C1)c1ccc(Br)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
321995,CCCCNC(=O)C1CCC(C)N(C(=O)C(C)c2ccc(Br)s2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
321996,CC(=O)N1CCCC(C(=O)NNC(=O)C(C)c2ccc(Br)s2)C1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
321997,CC(C(=O)N1CCCC(C(=O)NCC(F)(F)F)C1)c1ccc(Br)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
321998,CC(C(=O)N1CCCC(C(=O)N2CCOCC2)C1)c1ccc(Br)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
321999,COCCN(C)C(=O)C1CCCN(C(=O)C(C)c2ccc(Br)s2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322000,CC(C(=O)N1CCCC(C(=O)N2CCCCC2)C1)c1ccc(Br)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322001,NC(=O)C1CCCN(CCCNC(=O)C2(c3cccs3)CCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322002,CCN(CC)C(=O)C1CCCN(C(=O)C2(c3cccs3)CCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322003,CC(C)CNC(=O)C1CCCN(C(=O)C2(c3cccs3)CCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322004,CN1C(=O)NC2(CCCN(C(=O)C3(c4cccs4)CCC3)C2)C1=O,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322005,COC1(OC)CC(C(N)=O)CN(C(=O)C2(c3cccs3)CCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322006,Cc1ccc(C(C)(C)C(=O)N2CCCC(C(=O)NCC(C)C)C2)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322007,Cc1ccc(C(C)(C)C(=O)N2CCCC3(C2)NC(=O)N(C)C3=O)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322008,COC1(OC)CC(C(N)=O)CN(C(=O)C(C)(C)c2ccc(C)s2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322009,CCCNC(=O)C1CCCN(C(=O)C(c2ccc(Br)s2)C(C)C)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322010,CC(C)(C(=O)NCCCN1CCCC(C(N)=O)C1)c1ccc(Cl)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322011,CCN(CC)C(=O)C1CCCN(C(=O)C2(c3cccs3)CC2C)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322012,CC1CC(C(N)=O)CN(C(=O)C(c2cccs2)C2CCCCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322013,O=C1NCC2CCN(C(=O)C(c3cccs3)C3CCCCC3)CC12,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322014,CC(C)C(C(=O)N1CC(C(N)=O)CC(C(N)=O)C1)c1ccc(Br)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322015,CC1CC1(C(=O)N1CCCC(C(=O)NCC2CC2)C1)c1cccs1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322016,CC(C)N(C)C(=O)C1CCCN(C(=O)C2(c3cccs3)CC2C)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322017,CCNC(=O)C1CCCN(C(=O)C2(c3ccc(C)s3)CCCO2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322018,Cc1ccc(C2(C(=O)N3CCCC(C(=O)N(C)C)C3)CCCO2)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322019,CC1CC1(C(=O)N1CCCC(C(=O)N(C)CCO)C1)c1cccs1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322020,CCCCNC(=O)C1CCCN(C(=O)C2(c3cccs3)CC2C)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322021,COCCNC(=O)C1CCCN(C(=O)C2(c3cccs3)CC2C)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322022,CC1CC1(C(=O)N1CCCC2(C1)C(=O)NCCN2C)c1cccs1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322023,CC1CC1(C(=O)N1CC(C(N)=O)CCC1C(F)(F)F)c1cccs1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322024,CCCNC(=O)C1(C)CCCN(C(=O)C2(c3cccs3)CC2C)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322025,CC(C)C(C(=O)N1CCCC2(C1)OC(=O)NC2=O)c1ccc(Br)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322026,CC1CC1(C(=O)N1CCCC(C(=O)N2CCCC2)C1)c1cccs1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322027,COC1(OC)CC(C(N)=O)CN(C(=O)C2(c3cccs3)CC2C)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322028,CC1CC1(C(=O)N1CCCC2(C1)NC(=O)N(C)C2=O)c1cccs1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322029,CC(C)CNC(=O)C1CCCN(C(=O)C2(c3cccs3)CC2C)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322030,CC1CC1(C(=O)NCCCN1CCCC(C(N)=O)C1)c1cccs1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322031,CCCNC(=O)C1(C)CCCN(C(=O)C(C)(C)c2ccc(C)s2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322032,Cc1ccc(C(C)(C)C(=O)N2CCCC(C(=O)N3CCCC3)C2)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322033,Cc1ccc(C(C)(C)C(=O)N2CCCC3(C2)C(=O)NCCN3C)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322034,O=C1NCCCC12CCCN(C(=O)C1(c3cccs3)CCCC1)C2,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322035,CC1C(C(=O)NNC(=O)C2(c3cccs3)CCCC2)CCCN1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322036,CC(C)NC(=O)C1CCCN(C(=O)C2(c3cccs3)CCCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322037,CN(C)C1(C(N)=O)CCCN(C(=O)C2(c3cccs3)CCCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322038,O=C1NC(=O)C2(CCCN(C(=O)C3(c4cccs4)CCCC3)C2)N1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322039,CN1CCC2CCN(C(=O)C3(c4cccs4)CCCC3)CC2C1=O,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322040,CN1CCC2(CCCN(C(=O)C3(c4cccs4)CCCC3)C2)C1=O,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322041,CCCNC(=O)C1CCCN(C(=O)C2(c3cccs3)CCCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322042,O=C1NC(=O)C2(CCCN(C(=O)C3(c4cccs4)CCCC3)C2)O1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322043,NC(=O)C1CC(C(N)=O)CN(C(=O)C2(c3cccs3)CCCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322044,CN1C(=O)NC2(CCCN(C(=O)C(C)(C)c3ccc(Br)s3)C2)C1=O,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322045,O=C(NC1CC1)C1CCCN(C(=O)C2(c3cccs3)CCCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322046,CC(C)CNC(=O)C1CCCN(C(=O)C(C)(C)c2ccc(Br)s2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322047,CC(C)(C(=O)NCCCN1CCCC(C(N)=O)C1)c1ccc(Br)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322048,Cc1ccc(C2(C(=O)N3CCC4CCNC(=O)C4C3)CCCO2)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322049,CNC(=O)C1(F)CCCN(C(=O)C2(c3ccc(C)s3)CCCO2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322050,CNC(=O)C1CC(C)CN(C(=O)C2(c3ccc(C)s3)CCCO2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322051,Cc1ccc(C2(C(=O)N3C(C)CCC(C(N)=O)C3C)CCCO2)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322052,Cc1ccc(C2(C(=O)N3CC(C(N)=O)CCC3(C)C)CCCO2)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322053,CNC(=O)C1(C)CCCN(C(=O)C2(c3ccc(C)s3)CCCO2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322054,Cc1ccc(C2(C(=O)N3CC(C(N)=O)CC(F)(F)C3)CCCO2)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322055,Cc1ccc(C2(C(=O)N3CCC(F)(F)C(C(N)=O)C3)CCCO2)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322056,Cc1ccc(C2(C(=O)N3CC4CC(C3)C(=O)NC4=O)CCCO2)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322057,Cc1ccc(C2(C(=O)N3CCCC4(CCNC4=O)C3)CCCO2)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322058,Cc1ccsc1C(C)C(=O)NNC(=O)C1CCCN(S(C)(=O)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322059,Cc1ccsc1C(C)C(=O)N1CCCC(O)(C(=O)N2CCCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322060,COCCNC(=O)C1CCC(C)N(C(=O)C(C)c2ccc(C)s2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322061,Cc1ccc(C(C)(C)C(=O)N2CC(C(N)=O)CCC2C(F)(F)F)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322062,O=C(NCC1CC1)C1CCCN(C(=O)C2(c3cccs3)CCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322063,CN(CCO)C(=O)C1CCCN(C(=O)C2(c3cccs3)CCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322064,COCCNC(=O)C1CCCN(C(=O)C(C)(C)c2ccc(C)s2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322065,O=C(C1CCCN(C(=O)C2(c3cccs3)CCC2)C1)N1CCCC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322066,CCCNC(=O)C1(C)CCCN(C(=O)C2(c3cccs3)CCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322067,CCCCNC(=O)C1CCCN(C(=O)C(C)(C)c2ccc(C)s2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322068,Cc1ccc(C(C)(C)C(=O)N2CCCC(C(=O)N(C)CCO)C2)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322069,Cc1ccc(C(C)(C)C(=O)N2CCCC(C(=O)N(C)C(C)C)C2)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322070,Cc1ccc(C(C)(C)C(=O)N2CCCC(C(=O)NCC3CC3)C2)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322071,CC(C)C(C(=O)NNC(=O)C1CCCN(C)C1C)c1ccc(Br)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322072,CC(C)C(C(=O)N1CCCC2(CCCNC2=O)C1)c1ccc(Br)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322073,CC(C)C(C(=O)N1CCCC(C(=O)NC2CC2)C1)c1ccc(Br)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322074,Cc1ccc(C2(C(=O)N3CCC4C(=O)NC(=O)C4C3)CCCO2)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322075,NC(=O)C1CCC(C(F)(F)F)N(C(=O)C2(c3cccs3)CCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322076,CC(C)N(C)C(=O)C1CCCN(C(=O)C2(c3cccs3)CCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322077,COCCNC(=O)C1CCCN(C(=O)C2(c3cccs3)CCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322078,CN1CCNC(=O)C12CCCN(C(=O)C1(c3cccs3)CCC1)C2,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322079,CC(C)(C(=O)N1CCCC(C(=O)NCC2CC2)C1)c1ccc(Br)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322080,CCCCNC(=O)C1CCCN(C(=O)C2(c3cccs3)CCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322081,COC1(OC)CC(C(N)=O)CN(C(=O)C(C)(C)c2ccc(Br)s2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322082,CC(C)(C(=O)N1CCCC(C(=O)N2CCCC2)C1)c1ccc(Br)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322083,CCCNC(=O)C1(C)CCCN(C(=O)C(C)(C)c2ccc(Br)s2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322084,Cc1ccc(C2(C(=O)N3CCCC4C(=O)N(C)CC43)CCCO2)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322085,CN1CCNC(=O)C12CCCN(C(=O)C(C)(C)c1ccc(Br)s1)C2,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322086,CC(C)(C(=O)N1CC(C(N)=O)CCC1C(F)(F)F)c1ccc(Br)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322087,CCCCNC(=O)C1CCCN(C(=O)C(C)(C)c2ccc(Br)s2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322088,CN(CCO)C(=O)C1CCCN(C(=O)C(C)(C)c2ccc(Br)s2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322089,CC(C)N(C)C(=O)C1CCCN(C(=O)C(C)(C)c2ccc(Br)s2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322090,COCCNC(=O)C1CCCN(C(=O)C(C)(C)c2ccc(Br)s2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322091,CCCCNC(=O)C1CCCN(C(=O)C2(c3cc(C#N)cs3)CC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322092,CC(C)N(C)C(=O)C1CCCN(C(=O)C2(c3cc(C#N)cs3)CC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322093,CN(CCO)C(=O)C1CCCN(C(=O)C2(c3cc(C#N)cs3)CC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322094,Cc1ccsc1C(C)C(=O)N1CCCC(C(=O)Nc2ccccn2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322095,CC(C)(C(=O)N1CCCC(C(=O)N2CCCCC2)C1)c1ccc(Cl)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322096,Cc1ccsc1C(C)C(=O)N1CCCC(C(=O)N2CCN(C)CC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322097,Cc1ccsc1C(C)C(=O)N1CCCC(C(=O)N2CCC(C)CC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322098,Cc1csc(NC(=O)C2CCCN(C(=O)C(C)c3sccc3C)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322099,O=C(NC1CC1)C1CCCN(C(=O)C2(c3cccs3)CCCCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322100,CC(C)(C(=O)NNC(=O)C1CCCN(S(C)(=O)=O)C1)c1ccc(Cl)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322101,CC(C)(C(=O)N1CCCC(O)(C(=O)N2CCCC2)C1)c1ccc(Cl)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322102,COCCNC(=O)C1CCC(C)N(C(=O)C(C)(C)c2ccc(Cl)s2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322103,CCCC(C)NC(=O)C1CCCN(C(=O)C(C)(C)c2ccc(Cl)s2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322104,CC(C)(C(=O)N1CCCC(C(=O)Nc2nccs2)C1)c1ccc(Cl)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322105,CC(C)(C(=O)N1CCCC(C(=O)Nc2nncs2)C1)c1ccc(Cl)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322106,CCCCNC(=O)C1CCC(C)N(C(=O)C(C)(C)c2ccc(Cl)s2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322107,CC(=O)N1CCCC(C(=O)NNC(=O)C(C)(C)c2ccc(Cl)s2)C1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322108,CC(C)(C(=O)N1CCCC(C(=O)NCC(F)(F)F)C1)c1ccc(Cl)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322109,CC(C)(C(=O)N1CCCC(C(=O)N2CCOCC2)C1)c1ccc(Cl)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322110,O=C1NCCCC12CCCN(C(=O)C1(c3cccs3)CCCCC1)C2,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322111,CC1C(C(=O)NNC(=O)C2(c3cccs3)CCCCC2)CCCN1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322112,CC(C)NC(=O)C1CCCN(C(=O)C2(c3cccs3)CCCCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322113,CCCCCCNC(=O)C1CCCN(C(=O)C(C)c2sccc2C)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322114,CCS(=O)(=O)N1CCCC(C(=O)NNC(=O)C(C)c2sccc2C)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322115,Cc1ccsc1C(C)C(=O)N1CCCC(C(=O)Nc2cnccn2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322116,Cc1ccsc1C(C)C(=O)N1CCCC(C(=O)N(C)CC(F)(F)F)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322117,Cc1ccsc1C(C)C(=O)N1CCCC(C(=O)N2CC3CCC2C3)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322118,N#Cc1csc(C2(C(=O)N3CCCC(C(=O)NCC4CC4)C3)CC2)c1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322119,Cc1cnc(NC(=O)C2CCCN(C(=O)C(C)c3sccc3C)C2)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322120,Cc1ccsc1C(C)C(=O)N1CCCC(C(=O)Nc2ccccc2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322121,O=C(C1CCCN(C(=O)C2CCCc3ccsc32)C1)N1CCCCC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322122,COCCN(C)C(=O)C1CCCN(C(=O)C2CCCc3ccsc32)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322123,O=C(C1CCCN(C(=O)C2CCCc3ccsc32)C1)N1CCOCC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322124,O=C(NCC(F)(F)F)C1CCCN(C(=O)C2CCCc3ccsc32)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322125,CC(=O)N1CCCC(C(=O)NNC(=O)C2CCCc3ccsc32)C1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322126,CCCCNC(=O)C1CCC(C)N(C(=O)C2CCCc3ccsc32)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322127,O=C(Nc1nncs1)C1CCCN(C(=O)C2CCCc3ccsc32)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322128,O=C(Nc1nccs1)C1CCCN(C(=O)C2CCCc3ccsc32)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322129,CCCC(C)NC(=O)C1CCCN(C(=O)C2CCCc3ccsc32)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322130,COCCNC(=O)C1CCC(C)N(C(=O)C2CCCc3ccsc32)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322131,O=C(C1CCCc2ccsc21)N1CCCC(O)(C(=O)N2CCCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322132,CS(=O)(=O)N1CCCC(C(=O)NNC(=O)C2CCCc3ccsc32)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322133,NC(=O)C1CC(C(N)=O)CN(C(=O)C2(c3cccs3)CCCCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322134,O=C1NC(=O)C2(CCCN(C(=O)C3(c4cccs4)CCCCC3)C2)O1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322135,CCCNC(=O)C1CCCN(C(=O)C2(c3cccs3)CCCCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322136,CN1CCC2(CCCN(C(=O)C3(c4cccs4)CCCCC3)C2)C1=O,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322137,CN1CCC2CCN(C(=O)C3(c4cccs4)CCCCC3)CC2C1=O,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322138,O=C1NC(=O)C2(CCCN(C(=O)C3(c4cccs4)CCCCC3)C2)N1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322139,CN(C)C1(C(N)=O)CCCN(C(=O)C2(c3cccs3)CCCCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322140,Cc1ccsc1C(C)C(=O)N1CCCC(C(=O)NC2CCCCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322141,CCN(CC)C(=O)C1(CC)CCCN(C(=O)C(C)c2sccc2C)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322142,COCCN(C)C(=O)C1CCCN(C(=O)C(C)(C)c2ccc(Cl)s2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322143,CN1CCNC(=O)C12CCCN(C(=O)C1(c3cc(C#N)cs3)CC1)C2,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322144,CC(C(=O)N1CCCC(C(=O)Nc2cnccn2)C1)c1ccc(Br)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322145,CCS(=O)(=O)N1CCCC(C(=O)NNC(=O)C(C)c2ccc(Br)s2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322146,CCCCCCNC(=O)C1CCCN(C(=O)C(C)c2ccc(Br)s2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322147,CC(C(=O)N1CCCC(C(=O)N2CCN(C)CC2)C1)c1ccc(Br)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322148,CC(C(=O)N1CCCC(C(=O)NC2CCCCC2)C1)c1ccc(Br)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322149,CC(C(=O)N1CCCC(C(=O)Nc2ccccn2)C1)c1ccc(Br)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322150,O=C(NCC1CC1)C1CCCN(C(=O)C2(c3cccs3)CCCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322151,CC(C)N(C)C(=O)C1CCCN(C(=O)C2(c3cccs3)CCCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322152,CN(CCO)C(=O)C1CCCN(C(=O)C2(c3cccs3)CCCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322153,CCCCNC(=O)C1CCCN(C(=O)C2(c3cccs3)CCCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322154,COCCNC(=O)C1CCCN(C(=O)C2(c3cccs3)CCCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322155,CN1CCNC(=O)C12CCCN(C(=O)C1(c3cccs3)CCCC1)C2,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322156,CC(C(=O)N1CCCC(C(=O)N(C)CC(F)(F)F)C1)c1ccc(Br)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322157,NC(=O)C1CCC(C(F)(F)F)N(C(=O)C2(c3cccs3)CCCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322158,O=C(C1CCCN(C(=O)C2(c3cccs3)CCCC2)C1)N1CCCC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322159,COC1(OC)CC(C(N)=O)CN(C(=O)C2(c3cccs3)CCCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322160,CN1C(=O)NC2(CCCN(C(=O)C3(c4cccs4)CCCC3)C2)C1=O,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322161,CC(C)CNC(=O)C1CCCN(C(=O)C2(c3cccs3)CCCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322162,CCN(CC)C(=O)C1CCCN(C(=O)C2(c3cccs3)CCCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322163,NC(=O)C1CCCN(CCCNC(=O)C2(c3cccs3)CCCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322164,CC(C)(C(=O)N1CC(C(N)=O)CC(C(N)=O)C1)c1cc2c(s1)CCC2,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322165,CC(C)(C(=O)N1CCCC2(C1)OC(=O)NC2=O)c1cc2c(s1)CCC2,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322166,CCCNC(=O)C1CCCN(C(=O)C(C)(C)c2cc3c(s2)CCC3)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322167,CN1CCC2(CCCN(C(=O)C(C)(C)c3cc4c(s3)CCC4)C2)C1=O,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
