compound_id,smiles,inchikey,required_amount_mg,quoted_amount_mg,quote_id,quote_supplier,quote_catalogue,quote_entry,quote_price,quote_currency,quote_lead_time_days,quoted_purity,quoted_smiles,quote_date,num_downstream_reaction_types,num_downstream_reactions,num_downstream_products,downstream_reaction_types,downstream_reaction_ids,downstream_product_ids
284165,CCOC(=O)NC1CCCNC1,NBLUTJMVAOOOIZ-UHFFFAOYSA-N,6.0,17.2,25694,Enamine,Legacy,EN300-42081,39.2,EUR,10,0.9,CCOC(=O)NC1CCCNC1,2025-10-07,2,6,6,"{'Amidation', 'Mitsunobu_reaction_with_amine_alcohol_and_thioalcohol'}","{939, 723, 820, 1589, 1401, 666}","{2081, 47143, 2124, 45621, 8891, 55679}"
285760,O=C(O)c1cn2c(n1)CCC2,TZQODINQTUHDGU-UHFFFAOYSA-N,2.0,18.9,25590,Enamine,HTS,EN300-258369,46.1,EUR,10,0.9,Cl.O=C(O)C1=CN2CCCC2=N1,2025-10-07,1,2,2,{'Amidation'},"{1464, 1589}","{2081, 17988}"
1869,c1nc(C2CCNCC2)c[nH]1,NNDJCSXUAYKMAA-UHFFFAOYSA-N,1.0,22.4,25406,Enamine,Functional - BRC,EN300-8166985,19.0,EUR,10,0.9,Cl.Cl.C1=NC(=CN1)C2CCNCC2,2025-10-07,1,1,1,{'Amine_alkylation'},{1419},{2123}
285668,CC(N)C(=O)CCl,DZLZNJMNHPDMNK-UHFFFAOYSA-N,1.0,15.8,25802,Enamine,Functional,EN300-247038,334.9,EUR,10,0.9,Cl.CC(N)C(=O)CCl,2025-10-07,1,1,1,{'Amine_alkylation'},{1419},{2123}
284346,O=C(O)CCc1c[nH]cn1,ZCKYOWGFRHAZIQ-UHFFFAOYSA-N,1.0,17.7,25661,Enamine,HTS,EN300-145616,44.1,EUR,10,0.9,Cl.O=C(O)CCC1=CNC=N1,2025-10-07,1,1,1,{'Amidation'},{939},{2124}
284310,O=C(O)Cc1ncc[nH]1,WUJUYHMGDPTLMG-UHFFFAOYSA-N,1.0,16.3,25758,Enamine,Legacy,EN300-220527,38.3,EUR,10,0.9,Cl.O=C(O)CC1=NC=CN1,2025-10-07,1,1,1,{'Amidation'},{1210},{2306}
285248,NCC[S+]([O-])CC(F)(F)F,DTVVONWNPPOAMF-UHFFFAOYSA-N,1.0,21.2,25455,Enamine,Advanced,EN300-269942,79.5,EUR,10,0.9,Cl.NCCS(=O)CC(F)(F)F,2025-10-07,1,1,1,{'Amidation'},{1210},{2306}
284969,OCC1CCCCN1,PRAYXGYYVXRDDW-UHFFFAOYSA-N,1.0,11.5,26057,Enamine,HTS,EN300-105224,37.0,EUR,10,0.9,OC[C@@H]1CCCCN1,2025-10-07,1,1,1,{'Mitsunobu_reaction_with_amine_alcohol_and_thioalcohol'},{1075},{2378}
284970,CCC(C)O,BTANRVKWQNVYAZ-UHFFFAOYSA-N,1.0,7.4,26123,Enamine,Functional - BRC,EN300-19306,19.0,EUR,10,0.9,CCC(C)O,2025-10-07,1,1,1,{'Mitsunobu_reaction_with_amine_alcohol_and_thioalcohol'},{1075},{2378}
283999,ClCC1CCCNC1,SOXSKUPMQZMWSK-UHFFFAOYSA-N,1.0,17.0,25720,Enamine,HTS,EN300-7442146,43.4,EUR,10,0.9,Cl.ClCC1CCCNC1,2025-10-07,1,1,1,{'Amine_alkylation'},{1042},{2390}
284901,CCONC(C)C,LOPMOJDYWCHTJL-UHFFFAOYSA-N,1.0,14.0,25921,Enamine,HTS,EN300-261739,39.9,EUR,10,0.9,Cl.CCONC(C)C,2025-10-07,1,1,1,{'Amine_alkylation'},{1042},{2390}
283732,CC(C)NC1CCNCC1,GINABUAPACIWCA-UHFFFAOYSA-N,3.0,14.2,25909,Enamine,Legacy,EN300-62678,36.2,EUR,10,0.9,CC(C)NC1CCNCC1,2025-10-07,2,3,3,"{'Ester_amidation', 'Amidation'}","{465, 1290, 1300}","{8874, 47635, 2404}"
285406,CC(C)=CCCC(C)CC(=O)O,GJWSUKYXUMVMGX-UHFFFAOYSA-N,1.0,17.0,25712,Enamine,Functional - BRC,EN300-111384,19.0,EUR,10,0.9,CC(C)=CCCC(C)CC(=O)O,2025-10-07,1,1,1,{'Amidation'},{1300},{2404}
285200,CSCCO,WBBPRCNXBQTYLF-UHFFFAOYSA-N,1.0,9.2,26112,Enamine,Functional - BRC,EN300-95780,19.0,EUR,10,0.9,CSCCO,2025-10-07,1,1,1,{'Mitsunobu_reaction_with_amine_alcohol_and_thioalcohol'},{1185},{2409}
285201,CC(C)(O)C1CCCCN1,LWQKTFFRBALRAP-UHFFFAOYSA-N,1.0,18.0,25630,Enamine,Legacy,EN300-1588737,40.0,EUR,10,0.9,Cl.CC(C)(O)C1CCCCN1,2025-10-07,1,1,1,{'Mitsunobu_reaction_with_amine_alcohol_and_thioalcohol'},{1185},{2409}
284637,CC(C)C(=O)O,KQNPFQTWMSNSAP-UHFFFAOYSA-N,3.0,8.8,26115,Enamine,Functional - BRC,EN300-19272,19.0,EUR,10,0.9,CC(C)C(=O)O,2025-10-07,1,3,3,{'Amidation'},"{1138, 1612, 1239}","{2418, 11204, 3542}"
286016,CC(C)NC1CCCNC1,XAXUUHPCEVNZFT-UHFFFAOYSA-N,1.0,14.2,25915,Enamine,HTS,EN300-61495,40.2,EUR,10,0.9,CC(C)NC1CCCNC1,2025-10-07,1,1,1,{'Amidation'},{1612},{2418}
285421,OB(O)C1CCCC1,VTTDFSNKIMAQTB-UHFFFAOYSA-N,1.0,11.4,26065,Enamine,Functional - Covalent0,EN300-115787,86.5,EUR,10,0.9,OB(O)C1CCCC1,2025-10-07,1,1,1,{'Sp3-sp2_Suzuki_coupling'},{1309},{2514}
285422,O=C1Nc2ccc(I)cc2C1=O,OEUGDMOJQQLVAZ-UHFFFAOYSA-N,1.0,27.3,25309,Enamine,Functional - BRC,EN300-181682,19.0,EUR,10,0.9,O=C1NC=2C=CC(I)=CC2C1=O,2025-10-07,1,1,1,{'Sp3-sp2_Suzuki_coupling'},{1309},{2514}
284543,CC(C)(C)OC(=O)N1CC(C2CCCNC2)C1,CGALLHHGALTGRV-UHFFFAOYSA-N,1.0,24.0,25355,Enamine,Advanced,EN300-270304,85.8,EUR,10,0.9,CC(C)(C)OC(=O)N1CC(C1)C2CCCNC2,2025-10-07,1,1,1,{'N-Boc_deprotection'},{867},{2609}
284092,CC(C)(C)OC(=O)N1CCCC(C2CCCNC2)C1,VFMSLOWWMDXQQG-UHFFFAOYSA-N,2.0,26.8,25313,Enamine,Legacy,EN300-222410,58.6,EUR,10,0.9,CC(C)(C)OC(=O)N1CCCC(C1)C2CCCNC2,2025-10-07,1,1,1,{'N-Boc_deprotection'},{632},{2619}
284661,NCC12CC(CO1)C2,PNBUAUKWRXPJFK-UHFFFAOYSA-N,1.0,15.0,25855,Enamine,Functional,EN300-26619896,431.6,EUR,10,0.9,Cl.NCC12CC(C1)CO2,2025-10-07,1,1,1,{'Formation_of_urea_from_two_amines'},{916},{2911}
285953,O=C(O)COC1CCNC1,CWRHEIYKDBZYOP-UHFFFAOYSA-N,1.0,18.2,25622,Enamine,HTS,EN300-27703423,44.7,EUR,10,0.9,Cl.O=C(O)COC1CCNC1,2025-10-07,1,1,1,{'Amidation'},{1564},{3473}
285954,CC(C)c1cc(CN)on1,MKXNIPKWBZUUAJ-UHFFFAOYSA-N,1.0,14.0,25922,Enamine,HTS,EN300-77519,40.0,EUR,10,0.9,CC(C)C=1C=C(CN)ON1,2025-10-07,1,1,1,{'Amidation'},{1564},{3473}
285919,NCC1CCCSC1,OOPUJNBROMPJLB-UHFFFAOYSA-N,1.0,13.1,25981,Enamine,Advanced,EN300-213701,62.3,EUR,10,0.9,NCC1CCCSC1,2025-10-07,1,1,1,{'Formation_of_urea_from_two_amines'},{1539},{3532}
285920,CNCc1conc1C1CCC1,WTIYIUBTRQBGKF-UHFFFAOYSA-N,1.0,16.6,25748,Enamine,Functional,EN300-6167379,224.2,EUR,10,0.9,CNCC1=CON=C1C2CCC2,2025-10-07,1,1,1,{'Formation_of_urea_from_two_amines'},{1539},{3532}
285301,CNCC1CCCCN1,MGOVUZGBXAFMCY-UHFFFAOYSA-N,1.0,20.1,25508,Enamine,Advanced,EN300-343759,77.3,EUR,10,0.9,Cl.Cl.CNC[C@H]1CCCCN1,2025-10-07,1,1,1,{'Amidation'},{1239},{3542}
285861,OB(O)c1cn[nH]c1,KEZNMOUMHOZFRA-UHFFFAOYSA-N,1.0,11.2,26074,Enamine,HTS,EN300-107801,36.7,EUR,10,0.9,OB(O)C=1C=NNC1,2025-10-07,1,1,1,{'Sp2-sp2_Suzuki_coupling'},{1507},{3732}
284331,CC(C)(C)OC(=O)N1CCCCC1c1ccn[nH]1,FEXHWTNPCNYUBH-UHFFFAOYSA-N,1.0,25.1,25330,Enamine,HTS,EN300-12443498,61.0,EUR,10,0.9,CC(C)(C)OC(=O)N1CCCCC1C=2C=CNN2,2025-10-07,1,1,1,{'N-Boc_deprotection'},{760},{3758}
286105,OC1(c2ccn[nH]2)CCNCC1,VOQHIEDNNJKFMY-UHFFFAOYSA-N,1.0,16.7,25729,Enamine,Legacy,EN300-1587646,38.8,EUR,10,0.9,OC1(CCNCC1)C2=CC=NN2,2025-10-07,1,1,1,{'Amidation'},{1652},{3768}
286106,CCCCCCCCCCC(=O)O,ZDPHROOEEOARMN-UHFFFAOYSA-N,1.0,18.6,25604,Enamine,Functional - BRC,EN300-19485,19.0,EUR,10,0.9,CCCCCCCCCCC(=O)O,2025-10-07,1,1,1,{'Amidation'},{1652},{3768}
284056,O=C(O)Cc1ccn[nH]1,NTVKSUPEUFXUGS-UHFFFAOYSA-N,1.0,16.3,25761,Enamine,HTS,EN300-71405,42.6,EUR,10,0.9,Cl.O=C(O)CC1=CC=NN1,2025-10-07,1,1,1,{'Amidation'},{1028},{3782}
284437,CC(N)C1CCN(CC(F)(F)F)CC1,BUKCQFLBXVFHIQ-UHFFFAOYSA-N,2.0,28.2,25301,Enamine,Legacy,EN300-154732,61.5,EUR,10,0.9,Cl.Cl.CC(N)C1CCN(CC(F)(F)F)CC1,2025-10-07,1,2,2,{'Amidation'},"{816, 1028}","{47627, 3782}"
284815,O=C(O)CNC(=O)C1CCCN1,RNKSNIBMTUYWSH-UHFFFAOYSA-N,1.0,20.9,25467,Enamine,Functional - BRC,EN300-315544,19.0,EUR,10,0.9,Cl.O=C(O)CNC(=O)[C@@H]1CCCN1,2025-10-07,1,1,1,{'Amidation'},{988},{3842}
284816,Nc1cnc2cccnn12,OZKLSNMZRDYQAI-UHFFFAOYSA-N,1.0,17.1,25703,Enamine,Legacy,EN300-7462321,39.0,EUR,10,0.9,Cl.NC1=CN=C2C=CC=NN12,2025-10-07,1,1,1,{'Amidation'},{988},{3842}
283837,COc1ccc2ncc(C(=O)O)n2n1,DUMKIBBUGQQMHR-UHFFFAOYSA-N,2.0,19.3,25571,Enamine,Advanced,EN300-245087,75.6,EUR,10,0.9,COC=1C=CC2=NC=C(C(=O)O)N2N1,2025-10-07,1,2,2,{'Amidation'},"{507, 1356}","{48114, 3863}"
284851,NCC12CCC(CC1)N2,IHTIHXBOYMLPPV-UHFFFAOYSA-N,2.0,16.3,25764,Enamine,Functional,EN300-37293547,198.4,EUR,10,0.9,Cl.NCC12CCC(CC1)N2,2025-10-07,1,2,2,{'Amidation'},"{1011, 1356}","{5691, 3863}"
283935,Cc1cn2nc(Br)ccc2n1,DFFANULZXFMHJE-UHFFFAOYSA-N,3.0,29.3,25299,Enamine,Functional - Covalent0,EN300-6762323,118.1,EUR,10,0.9,Br.CC1=CN2N=C(Br)C=CC2=N1,2025-10-07,1,3,3,{'N-nucleophilic_aromatic_substitution'},"{670, 558, 1391}","{17161, 48106, 3919}"
285616,NC1CSC1,GNWIATZLVXZUEL-UHFFFAOYSA-N,1.0,12.6,26017,Enamine,HTS,EN300-705974,38.3,EUR,10,0.9,Cl.NC1CSC1,2025-10-07,1,1,1,{'N-nucleophilic_aromatic_substitution'},{1391},{3919}
286130,CNC(CC(N)=O)c1ccccc1,YGSDBCFOQBCIJT-UHFFFAOYSA-N,1.0,21.5,25434,Enamine,Legacy,EN300-193595,47.0,EUR,10,0.9,Cl.CNC(CC(N)=O)C=1C=CC=CC1,2025-10-07,1,1,1,{'Amidation'},{1666},{4036}
284195,O=C(O)c1ncc[nH]1,KYWMCFOWDYFYLV-UHFFFAOYSA-N,1.0,11.2,26070,Enamine,Functional - BRC,EN300-97870,19.0,EUR,10,0.9,O=C(O)C1=NC=CN1,2025-10-07,1,1,1,{'Amidation'},{1157},{4100}
284401,Brc1cncc2ncnn12,ZGVWVYMGLBYAKU-UHFFFAOYSA-N,2.0,19.9,25528,Enamine,Functional - Covalent0,EN300-124285,101.5,EUR,10,0.9,BrC1=CN=CC2=NC=NN12,2025-10-07,1,2,2,{'N-nucleophilic_aromatic_substitution'},"{1581, 798}","{4106, 50711}"
285971,OC(c1ncc[nH]1)C1CCNCC1,SGVSDXUFVJGQOJ-UHFFFAOYSA-N,1.0,18.1,25625,Enamine,Legacy,EN300-159710,40.2,EUR,10,0.9,OC(C1=NC=CN1)C2CCNCC2,2025-10-07,1,1,1,{'N-nucleophilic_aromatic_substitution'},{1581},{4106}
1871,c1c[nH]c(C2CCCCN2)n1,GJQDDUPLCDQOHZ-UHFFFAOYSA-N,1.0,15.1,25842,Enamine,Legacy,EN300-60807,37.1,EUR,10,0.9,C1=CNC(=N1)C2CCCCN2,2025-10-07,1,1,1,{'Amidation'},{911},{4120}
284653,O=C1CC(C(=O)O)CC(=O)N1,QQGLSDQDZJVJSB-UHFFFAOYSA-N,1.0,15.7,25803,Enamine,Legacy,EN300-62192,37.7,EUR,10,0.9,O=C(O)C1CC(=O)NC(=O)C1,2025-10-07,1,1,1,{'Amidation'},{911},{4120}
285394,O=C(O)C1CCc2ccccc2CC1,FGVCREOLYLRJCU-UHFFFAOYSA-N,2.0,19.0,25582,Enamine,Legacy,EN300-313304,41.8,EUR,10,0.9,O=C(O)C1CCC2=CC=CC=C2CC1,2025-10-07,1,2,2,{'Amidation'},"{1290, 1606}","{4256, 8874}"
284889,O=c1cccc[nH]1,UBQKCCHYAOITMY-UHFFFAOYSA-N,1.0,9.5,26109,Enamine,Functional - BRC,EN300-21469,19.0,EUR,10,0.9,OC=1C=CC=CN1,2025-10-07,1,1,1,{'Amine_alkylation'},{1036},{4528}
284890,COC(C)(C)CI,BRNXSSDLTFUQGI-UHFFFAOYSA-N,1.0,21.4,25443,Enamine,HTS,EN300-157153,52.2,EUR,10,0.9,COC(C)(C)CI,2025-10-07,1,1,1,{'Amine_alkylation'},{1036},{4528}
284858,COCCn1cc(C(=O)O)ccc1=O,RUGPECRKGZFPPY-UHFFFAOYSA-N,1.0,19.7,25540,Enamine,Legacy,EN300-44014,43.3,EUR,10,0.9,COCCN1C=C(C=CC1=O)C(=O)O,2025-10-07,1,1,1,{'Amidation'},{1017},{4560}
284859,CNCC1CCNCC1,RNUCZCMDLWNCFD-UHFFFAOYSA-N,1.0,20.1,25502,Enamine,HTS,EN300-7364807,49.0,EUR,10,0.9,Cl.Cl.CNCC1CCNCC1,2025-10-07,1,1,1,{'Amidation'},{1017},{4560}
284590,C=C1CCNC1,XGJYZAAIQYBIKF-UHFFFAOYSA-N,1.0,12.0,26043,Enamine,Legacy,EN300-1222446,33.9,EUR,10,0.9,Cl.C=C1CCNC1,2025-10-07,1,1,1,{'Amidation'},{886},{4708}
285283,Ic1cc[nH]n1,RUKDVLFJSMVBLV-UHFFFAOYSA-N,1.0,19.4,25560,Enamine,HTS,EN300-171018,47.3,EUR,10,0.9,IC=1C=CNN1,2025-10-07,1,1,1,{'Sp3-sp2_Suzuki_coupling'},{1229},{4756}
285284,CC1(C)OB(C2CCCNCC2)OC1(C)C,RBIKPGOAWKKCJA-UHFFFAOYSA-N,1.0,26.2,25317,Enamine,Functional,EN300-1722935,276.1,EUR,10,0.9,Cl.CC1(C)OB(OC1(C)C)C2CCCNCC2,2025-10-07,1,1,1,{'Sp3-sp2_Suzuki_coupling'},{1229},{4756}
284697,CC(C)(C)OC(=O)N1CCC1c1cc[nH]n1,IAOQETCWEQMXBJ-UHFFFAOYSA-N,1.0,22.3,25413,Enamine,Advanced,EN300-37354220,82.1,EUR,10,0.9,CC(C)(C)OC(=O)N1CCC1C=2C=CNN2,2025-10-07,1,1,1,{'N-Boc_deprotection'},{934},{4764}
285096,OB(O)c1cc[nH]n1,NEUWPDLMDVINSN-UHFFFAOYSA-N,1.0,11.2,26073,Enamine,HTS,EN300-200298,36.7,EUR,10,0.9,OB(O)C=1C=CNN1,2025-10-07,1,1,1,{'Sp2-sp2_Suzuki_coupling'},{1126},{4781}
285097,IC1=CCCC1,TYOSEWMRNVIYNB-UHFFFAOYSA-N,1.0,19.4,25562,Enamine,HTS,EN300-207849,47.4,EUR,10,0.9,IC1=CCCC1,2025-10-07,1,1,1,{'Sp2-sp2_Suzuki_coupling'},{1126},{4781}
284139,c1cn[nH]c1,WTKZEGDFNFYCGP-UHFFFAOYSA-N,1.0,6.8,26130,Enamine,Functional - BRC,EN300-21658,19.0,EUR,10,0.9,C=1C=NNC1,2025-10-07,1,1,1,{'Amine_alkylation'},{901},{4801}
284622,BrC1C=CCCC1,AJKDUJRRWLQXHM-UHFFFAOYSA-N,1.0,16.1,25783,Enamine,HTS,EN300-67511,42.4,EUR,10,0.9,BrC1C=CCCC1,2025-10-07,1,1,1,{'Amine_alkylation'},{901},{4801}
284117,Brc1cn[nH]c1,WVGCPEDBFHEHEZ-UHFFFAOYSA-N,1.0,14.7,25871,Enamine,Functional - BRC,EN300-50991,19.0,EUR,10,0.9,BrC=1C=NNC1,2025-10-07,1,1,1,{'Sp3-sp2_Suzuki_coupling'},{1467},{4805}
285765,CC1(C)OB(C2CCCC2)OC1(C)C,BLLUYOVVBCMKHV-UHFFFAOYSA-N,1.0,19.6,25551,Enamine,Functional - Covalent0,EN300-7260057,101.0,EUR,10,0.9,CC1(C)OB(OC1(C)C)C2CCCC2,2025-10-07,1,1,1,{'Sp3-sp2_Suzuki_coupling'},{1467},{4805}
285010,O=C(O)c1cnc[nH]1,NKWCGTOZTHZDHB-UHFFFAOYSA-N,1.0,11.2,26069,Enamine,Functional - BRC,EN300-62808,19.0,EUR,10,0.9,O=C(O)C1=CN=CN1,2025-10-07,1,1,1,{'Amidation'},{1268},{5151}
285356,Nc1cncc(-c2nc3ccccc3s2)c1,JKKQOGKRQIQQJT-UHFFFAOYSA-N,1.0,22.7,25395,Enamine,Advanced,EN300-1013635,83.0,EUR,10,0.9,NC=1C=NC=C(C1)C2=NC=3C=CC=CC3S2,2025-10-07,1,1,1,{'Amidation'},{1268},{5151}
284475,C1CNCCN1,GLUUGHFHXGJENI-UHFFFAOYSA-N,3.0,8.6,26118,Enamine,Functional - BRC,EN300-33920,19.0,EUR,10,0.9,C1CNCCN1,2025-10-07,2,2,2,"{'Amidation', 'Amine_alkylation'}","{1412, 1349}","{5169, 5959}"
285766,O=C(O)C1CCCN1,ONIBWKKTOPOVIA-UHFFFAOYSA-N,1.0,11.5,26054,Enamine,Functional - BRC,EN300-20112,19.0,EUR,10,0.9,O=C(O)C1CCCN1,2025-10-07,1,1,1,{'Amidation'},{1468},{5313}
285767,CC1=NNC(=O)C1CCN,ASEMWMLOGSUFFL-UHFFFAOYSA-N,1.0,14.1,25916,Enamine,HTS,EN300-75727,40.1,EUR,10,0.9,CC1=NNC(=O)C1CCN,2025-10-07,1,1,1,{'Amidation'},{1468},{5313}
284844,CC(C)S(=O)(=O)C1CCNC1,NPQVPIJXGICUEI-UHFFFAOYSA-N,3.0,21.4,25440,Enamine,HTS,EN300-241343,52.1,EUR,10,0.9,Cl.CC(C)S(=O)(=O)C1CCNC1,2025-10-07,1,3,3,{'Amidation'},"{1497, 1005, 1350}","{5356, 20140, 5358}"
285834,O=C(O)CC1CCCN1,ADSALMJPJUKESW-UHFFFAOYSA-N,1.0,16.6,25740,Enamine,HTS,EN300-1608370,42.9,EUR,10,0.9,Cl.O=C(O)C[C@H]1CCCN1,2025-10-07,1,1,1,{'Amidation'},{1497},{5356}
284843,COC(C(=O)O)C1CCNCC1,RKPIWBBFIWZFQI-UHFFFAOYSA-N,1.0,21.0,25466,Enamine,Functional,EN300-7433634,190.7,EUR,10,0.9,Cl.COC(C(=O)O)C1CCNCC1,2025-10-07,1,1,1,{'Amidation'},{1005},{5358}
284456,IC1CCNC1,OHOSNNNRKXUISL-UHFFFAOYSA-N,2.0,23.3,25379,Enamine,HTS,EN300-19006390,56.8,EUR,10,0.9,Cl.IC1CCNC1,2025-10-07,1,2,2,{'Amine_alkylation'},"{1404, 1180}","{5394, 5396}"
284464,C1CC12CNC2,RHVACWSWOHDPBX-UHFFFAOYSA-N,2.0,12.0,26044,Enamine,HTS,EN300-226549,37.6,EUR,10,0.9,Cl.C1CC12CNC2,2025-10-07,2,2,2,"{'Amidation', 'Amine_alkylation'}","{1584, 1404}","{5394, 5996}"
285190,C=C1CNC1,KSMPVQGZQQURBU-UHFFFAOYSA-N,1.0,10.6,26093,Enamine,Advanced,EN300-301496,56.7,EUR,10,0.9,Cl.C=C1CNC1,2025-10-07,1,1,1,{'Amine_alkylation'},{1180},{5396}
286020,NC(Cc1ccccc1)c1ncco1,DNGSNXCQPDTAAA-UHFFFAOYSA-N,1.0,22.5,25405,Enamine,Functional,EN300-267246,258.1,EUR,10,0.9,Cl.NC(CC=1C=CC=CC1)C2=NC=CO2,2025-10-07,1,1,1,{'Formation_of_urea_from_two_amines'},{1616},{5452}
286021,C1CC2(CCOC2)N1,LZBXQNDOVHLCOH-UHFFFAOYSA-N,1.0,15.0,25854,Enamine,Functional,EN300-256027,231.1,EUR,10,0.9,Cl.C1CC2(CCOC2)N1,2025-10-07,1,1,1,{'Formation_of_urea_from_two_amines'},{1616},{5452}
285149,CCN=C=O,WUDNUHPRLBTKOJ-UHFFFAOYSA-N,1.0,7.1,26126,Enamine,HTS,EN300-21141,31.8,EUR,10,0.9,CCN=C=O,2025-10-07,1,1,1,{'Isocyanate_to_urea'},{1160},{5539}
285150,C=C1CC2CCC(C1)N2,MXQPENUGELTBFF-UHFFFAOYSA-N,1.0,16.0,25787,Enamine,HTS,EN300-305734,42.2,EUR,10,0.9,Cl.C=C1CC2CCC(C1)N2,2025-10-07,1,1,1,{'Isocyanate_to_urea'},{1160},{5539}
12,N#Cc1n[nH]c2ccccc12,REHRQXVEAXFIML-UHFFFAOYSA-N,1.0,14.3,25896,Enamine,Legacy,EN300-134057,36.3,EUR,10,0.9,N#CC1=NNC=2C=CC=CC12,2025-10-07,1,1,1,{'Amine_alkylation'},{1247},{5638}
285321,CN(CCCBr)C1CCCCC1,BZESCFZSILFYOY-UHFFFAOYSA-N,1.0,31.5,25295,Enamine,Functional,EN300-26573022,265.0,EUR,10,0.9,Br.CN(CCCBr)C1CCCCC1,2025-10-07,1,1,1,{'Amine_alkylation'},{1247},{5638}
285405,O=C(O)C1=CCCCC1,NMEZJSDUZQOPFE-UHFFFAOYSA-N,1.0,12.6,26021,Enamine,HTS,EN300-95569,38.4,EUR,10,0.9,O=C(O)C1=CCCCC1,2025-10-07,1,1,1,{'Steglich_esterification'},{1299},{5645}
284750,CC(C)C(N)C1CCC1,SHVVTJKUEPSFSW-UHFFFAOYSA-N,1.0,12.7,26014,Enamine,Advanced,EN300-247674,61.4,EUR,10,0.9,CC(C)C(N)C1CCC1,2025-10-07,1,1,1,{'Reductive_amination'},{956},{5654}
284751,CC(=O)c1cccc2cn[nH]c12,BTLVDERQIQFTRL-UHFFFAOYSA-N,1.0,16.0,25789,Enamine,HTS,EN300-2000708,42.3,EUR,10,0.9,CC(=O)C=1C=CC=C2C=NNC12,2025-10-07,1,1,1,{'Reductive_amination'},{956},{5654}
282925,CC(=O)O,QTBSBXVTEAMEQO-UHFFFAOYSA-N,2.0,6.0,26131,Enamine,Functional - BRC,EN300-18074,19.0,EUR,10,0.9,CC(=O)O,2025-10-07,1,2,2,{'Amidation'},"{1011, 204}","{5691, 195109}"
283068,CC(Sc1ccccn1)C(=O)O,FAAIBCMHMKYUAH-UHFFFAOYSA-N,13.0,18.3,25617,Enamine,Legacy,EN300-103800,40.4,EUR,10,0.9,CC(SC=1C=CC=CN1)C(=O)O,2025-10-07,1,13,13,{'Amidation'},"{1090, 549, 455, 1319, 1417, 1543, 1575, 1580, 1039, 985, 1083, 1501, 1406}","{5954, 13635, 13636, 10535, 10567, 31914, 10571, 13612, 13618, 13655, 13624, 13629, 13661}"
284685,C1CNCCNC1,FQUYSHZXSKYCSY-UHFFFAOYSA-N,3.0,10.0,26101,Enamine,HTS,EN300-19058,35.3,EUR,10,0.9,C1CNCCNC1,2025-10-07,1,3,3,{'Amidation'},"{929, 1090, 1276}","{5954, 5958, 5967}"
285373,CC(=O)Nc1ccc(SC(C)C(=O)O)cc1,OLWFGPQNJWSRSA-UHFFFAOYSA-N,2.0,23.9,25357,Enamine,Legacy,EN300-49619,52.4,EUR,10,0.9,CC(=O)NC=1C=CC(=CC1)SC(C)C(=O)O,2025-10-07,1,2,2,{'Amidation'},"{1412, 1276}","{5958, 5959}"
284684,CC(Sc1ccc(Cl)cc1)C(=O)O,NKBXBKKXOZFZPI-UHFFFAOYSA-N,1.0,21.7,25428,Enamine,Legacy,EN300-07064,47.5,EUR,10,0.9,CC(SC=1C=CC(Cl)=CC1)C(=O)O,2025-10-07,1,1,1,{'Amidation'},{929},{5967}
283835,CC(S)C(=O)O,PMNLUUOXGOOLSP-UHFFFAOYSA-N,6.0,10.6,26092,Enamine,HTS,EN300-20156,36.0,EUR,10,0.9,CC(S)C(=O)O,2025-10-07,1,6,6,{'Amidation'},"{866, 906, 1584, 1233, 505, 1598}","{43009, 6021, 5996, 5997, 6003, 6013}"
284678,C=C1CCCNC1,DMICIZVPSKKBDO-UHFFFAOYSA-N,1.0,13.4,25969,Enamine,Functional,EN300-72410,153.2,EUR,10,0.9,Cl.C=C1CCCNC1,2025-10-07,1,1,1,{'Amidation'},{1233},{5997}
284644,C=C1CCNCC1,LPKIGDXRQSIQBA-UHFFFAOYSA-N,1.0,13.4,25963,Enamine,Legacy,EN300-70265,35.3,EUR,10,0.9,Cl.C=C1CCNCC1,2025-10-07,1,1,1,{'Amidation'},{906},{6003}
284542,C1=CCNCC1,FTAHXMZRJCZXDL-UHFFFAOYSA-N,1.0,11.9,26049,Enamine,Legacy,EN300-128207,33.8,EUR,10,0.9,Cl.C1=CCNCC1,2025-10-07,1,1,1,{'Amidation'},{866},{6013}
285996,C1CC2CC2N1,WSSDGZWSPMAECX-UHFFFAOYSA-N,2.0,12.0,26046,Enamine,HTS,EN300-119420,37.6,EUR,10,0.9,Cl.C1C2CCNC12,2025-10-07,2,2,2,"{'Amidation', 'Mitsunobu_reaction_with_amine_alcohol_and_thioalcohol'}","{1628, 1598}","{7674, 6021}"
285483,CC(Cl)C(=O)N1CCC1,KMAWONOMMJHATR-UHFFFAOYSA-N,1.0,14.8,25869,Enamine,Functional - Covalent0,EN300-1166917,92.4,EUR,10,0.9,CC(Cl)C(=O)N1CCC1,2025-10-07,1,1,1,{'Nucleophilic_substitution_with_thiol'},{1364},{6034}
285538,Nc1nnc(S)s1,GDGIVSREGUOIJZ-UHFFFAOYSA-N,3.0,13.3,25972,Enamine,Functional - BRC,EN300-17762,19.0,EUR,10,0.9,NC1=NN=C(S)S1,2025-10-07,1,2,2,{'Nucleophilic_substitution_with_thiol'},"{1364, 1429}","{6034, 6035}"
