id,smiles,openbind_d68ev3c_c2_elabs,syndirella_product
100507,CCc1ccc(F)cc1NC(=O)c1cc(F)ncc1C,True,True
100508,Cc1cc(Br)c(F)cc1NC(=O)c1cc(F)ncc1C,True,True
100509,Cc1cnc(F)cc1C(=O)Nc1cc(F)cc(Br)c1C,True,True
100510,Cc1cnc(F)cc1C(=O)Nc1cc(F)ccc1CO,True,True
100511,Cc1cc(O)c(F)cc1NC(=O)c1cc(F)ncc1C,True,True
100512,Cc1cnc(F)cc1C(=O)Nc1cc(F)cc(F)c1C,True,True
100513,Cc1cnc(F)cc1C(=O)Nc1cc(F)ccc1C#N,True,True
100514,Cc1cnc(F)cc1C(=O)Nc1c(C)ccc(F)c1Br,True,True
100515,Cc1cnc(F)cc1C(=O)N1CCc2ccc(F)cc21,True,True
100516,Cc1cnc(Cl)cc1C(=O)N1CCc2ccc(F)cc21,True,True
100517,Cc1cnc(Cl)cc1C(=O)Nc1c(C)ccc(F)c1Br,True,True
100518,Cc1cnc(Cl)cc1C(=O)Nc1cc(F)ccc1C#N,True,True
100519,Cc1cnc(Cl)cc1C(=O)Nc1cc(F)cc(F)c1C,True,True
100520,Cc1cc(O)c(F)cc1NC(=O)c1cc(Cl)ncc1C,True,True
100521,Cc1cnc(Cl)cc1C(=O)Nc1cc(F)ccc1CO,True,True
100522,Cc1cnc(Cl)cc1C(=O)Nc1cc(F)cc(Br)c1C,True,True
100523,Cc1cc(Br)c(F)cc1NC(=O)c1cc(Cl)ncc1C,True,True
100524,CCc1ccc(F)cc1NC(=O)c1cc(Cl)ncc1C,True,True
100525,Cc1cnc(Cl)cc1C(=O)N(C)c1cc(F)ccc1C,True,True
100526,C#Cc1ccc(F)cc1NC(=O)c1cc(Cl)ncc1C,True,True
100527,O=C(c1ccnc(F)c1I)N1CCc2ccc(F)cc21,True,True
100528,Cc1ccc(F)c(Br)c1NC(=O)c1ccnc(F)c1I,True,True
100529,N#Cc1ccc(F)cc1NC(=O)c1ccnc(F)c1I,True,True
100530,Cc1c(F)cc(F)cc1NC(=O)c1ccnc(F)c1I,True,True
100531,Cc1cc(O)c(F)cc1NC(=O)c1ccnc(F)c1I,True,True
100532,O=C(Nc1cc(F)ccc1CO)c1ccnc(F)c1I,True,True
100533,Cc1c(Br)cc(F)cc1NC(=O)c1ccnc(F)c1I,True,True
100534,Cc1cc(Br)c(F)cc1NC(=O)c1ccnc(F)c1I,True,True
100535,CCc1ccc(F)cc1NC(=O)c1ccnc(F)c1I,True,True
100536,Cc1ccc(F)cc1N(C)C(=O)c1ccnc(F)c1I,True,True
100537,C#Cc1ccc(F)cc1NC(=O)c1ccnc(F)c1I,True,True
100538,O=Cc1ccc(F)cc1NC(=O)c1ccnc(F)c1I,True,True
100539,Cc1cc(F)cc(NC(=O)c2ccnc(F)c2I)c1C,True,True
100540,C#Cc1ccc(F)cc1NC(=O)c1cc(F)ncc1C,True,True
100541,Cc1cc(F)c(F)cc1NC(=O)c1cc(Cl)ncc1Cl,True,True
100542,Cc1cc(F)cc(NC(=O)c2cc(Cl)ncc2Cl)c1C,True,True
100543,O=Cc1ccc(F)cc1NC(=O)c1cc(Cl)ncc1Cl,True,True
100544,C#Cc1ccc(F)cc1NC(=O)c1cc(Cl)ncc1Cl,True,True
100545,Cc1ccc(F)cc1N(C)C(=O)c1cc(Cl)ncc1Cl,True,True
100546,CCc1ccc(F)cc1NC(=O)c1cc(Cl)ncc1Cl,True,True
100547,Cc1cc(Br)c(F)cc1NC(=O)c1cc(Cl)ncc1Cl,True,True
100548,Cc1c(Br)cc(F)cc1NC(=O)c1cc(Cl)ncc1Cl,True,True
100549,O=C(Nc1cc(F)ccc1CO)c1cc(Cl)ncc1Cl,True,True
100550,Cc1cc(O)c(F)cc1NC(=O)c1cc(Cl)ncc1Cl,True,True
100551,Cc1c(F)cc(F)cc1NC(=O)c1cc(Cl)ncc1Cl,True,True
100552,N#Cc1ccc(F)cc1NC(=O)c1cc(Cl)ncc1Cl,True,True
100553,Cc1ccc(F)c(Br)c1NC(=O)c1cc(Cl)ncc1Cl,True,True
100554,O=C(c1cc(Cl)ncc1Cl)N1CCc2ccc(F)cc21,True,True
100555,Cc1cnc(F)cc1C(=O)Nc1cc(F)ccc1C=O,True,True
100556,Cc1cnc(F)cc1C(=O)Nc1cc(F)cc(C)c1C,True,True
100557,Cc1cc(F)c(F)cc1NC(=O)c1cc(F)ncc1C,True,True
100558,Cc1c(F)cc(F)cc1NC(=O)c1ccnc(C=O)c1,True,True
100559,Cc1cc(O)c(F)cc1NC(=O)c1ccnc(C=O)c1,True,True
100560,O=Cc1cc(C(=O)Nc2cc(F)ccc2CO)ccn1,True,True
100561,Cc1c(Br)cc(F)cc1NC(=O)c1ccnc(C=O)c1,True,True
100562,Cc1cc(Br)c(F)cc1NC(=O)c1ccnc(C=O)c1,True,True
100563,CCc1ccc(F)cc1NC(=O)c1ccnc(C=O)c1,True,True
100564,Cc1ccc(F)cc1N(C)C(=O)c1ccnc(C=O)c1,True,True
100565,C#Cc1ccc(F)cc1NC(=O)c1ccnc(C=O)c1,True,True
100566,O=Cc1cc(C(=O)Nc2cc(F)ccc2C=O)ccn1,True,True
100567,Cc1cc(F)cc(NC(=O)c2ccnc(C=O)c2)c1C,True,True
100568,Cc1cc(F)c(F)cc1NC(=O)c1ccnc(C=O)c1,True,True
100569,N#Cc1ccc(F)cc1NC(=O)c1ccnc(C=O)c1,True,True
100570,Cc1ccc(F)c(Br)c1NC(=O)c1ccnc(C=O)c1,True,True
100571,Cc1ccc(F)c(Br)c1NC(=O)c1ccn(O)c(=O)c1,True,True
100572,O=C(c1ccn(O)c(=O)c1)N1CCc2ccc(F)cc21,True,True
100573,Cc1nccc(C(=O)N2CCc3ccc(F)cc32)c1O,True,True
100574,Cc1ccc(F)c(Br)c1NC(=O)c1ccnc(C)c1O,True,True
100575,Cc1nccc(C(=O)Nc2cc(F)ccc2C#N)c1O,True,True
100576,Cc1nccc(C(=O)Nc2cc(F)cc(F)c2C)c1O,True,True
100577,Cc1cc(O)c(F)cc1NC(=O)c1ccnc(C)c1O,True,True
100578,Cc1nccc(C(=O)Nc2cc(F)ccc2CO)c1O,True,True
100579,Cc1nccc(C(=O)Nc2cc(F)cc(Br)c2C)c1O,True,True
100580,Cc1cc(Br)c(F)cc1NC(=O)c1ccnc(C)c1O,True,True
100581,CCc1ccc(F)cc1NC(=O)c1ccnc(C)c1O,True,True
100582,Cc1ccc(F)cc1N(C)C(=O)c1ccnc(C)c1O,True,True
100583,C#Cc1ccc(F)cc1NC(=O)c1ccnc(C)c1O,True,True
100584,Cc1nccc(C(=O)Nc2cc(F)ccc2C=O)c1O,True,True
100585,Cc1cc(F)cc(NC(=O)c2ccnc(C)c2O)c1C,True,True
100586,Cc1cc(F)c(F)cc1NC(=O)c1ccnc(C)c1O,True,True
100587,O=Cc1cc(C(=O)N2CCc3ccc(F)cc32)ccn1,True,True
100588,Cc1cc(F)c(F)cc1NC(=O)c1ccnc(F)c1I,True,True
100589,O=C(c1cc(Cl)nc(Cl)c1)N1CCc2ccc(F)cc21,True,True
100590,Cc1ccc(F)c(Br)c1NC(=O)c1cc(Cl)nc(Cl)c1,True,True
100591,N#Cc1ccc(F)cc1NC(=O)c1cc(Cl)nc(Cl)c1,True,True
100592,Cc1c(F)cc(F)cc1NC(=O)c1cc(Cl)nc(Cl)c1,True,True
100593,Cc1cc(O)c(F)cc1NC(=O)c1cc(Cl)nc(Cl)c1,True,True
100594,O=C(Nc1cc(F)ccc1CO)c1cc(Cl)nc(Cl)c1,True,True
100595,Cc1c(Br)cc(F)cc1NC(=O)c1cc(Cl)nc(Cl)c1,True,True
100596,Cc1cc(Br)c(F)cc1NC(=O)c1cc(Cl)nc(Cl)c1,True,True
100597,CCc1ccc(F)cc1NC(=O)c1cc(Cl)nc(Cl)c1,True,True
100598,Cc1ccc(F)cc1N(C)C(=O)c1cc(Cl)nc(Cl)c1,True,True
100599,C#Cc1ccc(F)cc1NC(=O)c1cc(Cl)nc(Cl)c1,True,True
100600,O=Cc1ccc(F)cc1NC(=O)c1cc(Cl)nc(Cl)c1,True,True
100601,Cc1cc(F)cc(NC(=O)c2cc(Cl)nc(Cl)c2)c1C,True,True
100602,CCc1ccc(F)cc1NC(=O)c1c(C)cncc1C,True,True
100603,O=C(c1cc(Cl)[nH]c(=O)c1)N1CCc2ccc(F)cc21,True,True
100604,Cc1ccc(F)c(Br)c1NC(=O)c1cc(Cl)[nH]c(=O)c1,True,True
100605,Cc1cc(F)cc(NC(=O)c2ccnc(Cl)c2I)c1C,True,True
100606,Cc1ccc(F)cc1N(C)C(=O)c1ccnc(Cl)c1F,True,True
100607,C#Cc1ccc(F)cc1NC(=O)c1ccnc(Cl)c1F,True,True
100608,O=Cc1ccc(F)cc1NC(=O)c1ccnc(Cl)c1F,True,True
100609,Cc1cc(F)cc(NC(=O)c2ccnc(Cl)c2F)c1C,True,True
100610,Cc1cc(F)c(F)cc1NC(=O)c1ccnc(Cl)c1F,True,True
100611,O=C(c1ccnc(Cl)c1I)N1CCc2ccc(F)cc21,True,True
100612,Cc1ccc(F)c(Br)c1NC(=O)c1ccnc(Cl)c1I,True,True
100613,N#Cc1ccc(F)cc1NC(=O)c1ccnc(Cl)c1I,True,True
100614,Cc1c(F)cc(F)cc1NC(=O)c1ccnc(Cl)c1I,True,True
100615,Cc1cc(O)c(F)cc1NC(=O)c1ccnc(Cl)c1I,True,True
100616,O=C(Nc1cc(F)ccc1CO)c1ccnc(Cl)c1I,True,True
100617,Cc1c(Br)cc(F)cc1NC(=O)c1ccnc(Cl)c1I,True,True
100618,Cc1cc(Br)c(F)cc1NC(=O)c1ccnc(Cl)c1I,True,True
100619,CCc1ccc(F)cc1NC(=O)c1ccnc(Cl)c1I,True,True
100620,Cc1ccc(F)cc1N(C)C(=O)c1ccnc(Cl)c1I,True,True
100621,C#Cc1ccc(F)cc1NC(=O)c1ccnc(Cl)c1I,True,True
100622,O=Cc1ccc(F)cc1NC(=O)c1ccnc(Cl)c1I,True,True
100623,Cc1cc(F)c(F)cc1NC(=O)c1ccnc(Cl)c1I,True,True
100624,CCc1ccc(F)cc1NC(=O)c1ccnc(Cl)c1F,True,True
100625,N#Cc1ccc(F)cc1NC(=O)c1cc(Cl)[nH]c(=O)c1,True,True
100626,Cc1cc(O)c(F)cc1NC(=O)c1cc(Cl)[nH]c(=O)c1,True,True
100627,Cc1cc(F)cc(NC(=O)c2cc(Br)ncc2Cl)c1C,True,True
100628,Cc1cc(F)c(F)cc1NC(=O)c1cc(Br)ncc1Cl,True,True
100629,Cc1cc(F)c(F)cc1NC(=O)c1c(F)cncc1Cl,True,True
100630,Cc1cc(F)cc(NC(=O)c2c(F)cncc2Cl)c1C,True,True
100631,O=Cc1ccc(F)cc1NC(=O)c1c(F)cncc1Cl,True,True
100632,C#Cc1ccc(F)cc1NC(=O)c1c(F)cncc1Cl,True,True
100633,Cc1ccc(F)cc1N(C)C(=O)c1c(F)cncc1Cl,True,True
100634,CCc1ccc(F)cc1NC(=O)c1c(F)cncc1Cl,True,True
100635,Cc1cc(Br)c(F)cc1NC(=O)c1c(F)cncc1Cl,True,True
100636,Cc1c(Br)cc(F)cc1NC(=O)c1c(F)cncc1Cl,True,True
100637,O=C(Nc1cc(F)ccc1CO)c1c(F)cncc1Cl,True,True
100638,Cc1cc(O)c(F)cc1NC(=O)c1c(F)cncc1Cl,True,True
100639,Cc1c(F)cc(F)cc1NC(=O)c1c(F)cncc1Cl,True,True
100640,O=Cc1ccc(F)cc1NC(=O)c1cc(Br)ncc1Cl,True,True
100641,Cc1c(F)cc(F)cc1NC(=O)c1cc(Cl)[nH]c(=O)c1,True,True
100642,C#Cc1ccc(F)cc1NC(=O)c1cc(Br)ncc1Cl,True,True
100643,CCc1ccc(F)cc1NC(=O)c1cc(Br)ncc1Cl,True,True
100644,O=C(Nc1cc(F)ccc1CO)c1cc(Cl)[nH]c(=O)c1,True,True
100645,Cc1c(Br)cc(F)cc1NC(=O)c1cc(Cl)[nH]c(=O)c1,True,True
100646,Cc1cc(Br)c(F)cc1NC(=O)c1cc(Cl)[nH]c(=O)c1,True,True
100647,CCc1ccc(F)cc1NC(=O)c1cc(Cl)[nH]c(=O)c1,True,True
100648,Cc1ccc(F)cc1N(C)C(=O)c1cc(Cl)[nH]c(=O)c1,True,True
100649,C#Cc1ccc(F)cc1NC(=O)c1cc(Cl)[nH]c(=O)c1,True,True
100650,O=Cc1ccc(F)cc1NC(=O)c1cc(Cl)[nH]c(=O)c1,True,True
100651,Cc1cc(F)cc(NC(=O)c2cc(Cl)[nH]c(=O)c2)c1C,True,True
100652,Cc1cc(F)c(F)cc1NC(=O)c1cc(Cl)[nH]c(=O)c1,True,True
100653,O=C(c1cc(Br)ncc1Cl)N1CCc2ccc(F)cc21,True,True
100654,Cc1ccc(F)c(Br)c1NC(=O)c1cc(Br)ncc1Cl,True,True
100655,N#Cc1ccc(F)cc1NC(=O)c1cc(Br)ncc1Cl,True,True
100656,Cc1c(F)cc(F)cc1NC(=O)c1cc(Br)ncc1Cl,True,True
100657,Cc1cc(O)c(F)cc1NC(=O)c1cc(Br)ncc1Cl,True,True
100658,O=C(Nc1cc(F)ccc1CO)c1cc(Br)ncc1Cl,True,True
100659,Cc1c(Br)cc(F)cc1NC(=O)c1cc(Br)ncc1Cl,True,True
100660,Cc1cc(Br)c(F)cc1NC(=O)c1cc(Br)ncc1Cl,True,True
100661,Cc1ccc(F)cc1N(C)C(=O)c1cc(Br)ncc1Cl,True,True
100662,Cc1ccc(F)c(Br)c1NC(=O)c1c(F)cncc1Cl,True,True
100663,Cc1cc(Br)c(F)cc1NC(=O)c1ccnc(Cl)c1F,True,True
100664,O=C(Nc1cc(F)ccc1CO)c1ccnc(Cl)c1F,True,True
100665,Cc1cc(C(=O)Nc2cc(F)ccc2CO)c(Br)cn1,True,True
100666,Cc1cc(C(=O)Nc2cc(F)c(O)cc2C)c(Br)cn1,True,True
100667,Cc1cc(C(=O)Nc2cc(F)cc(F)c2C)c(Br)cn1,True,True
100668,Cc1cc(C(=O)Nc2cc(F)ccc2C#N)c(Br)cn1,True,True
100669,Cc1cc(C(=O)Nc2c(C)ccc(F)c2Br)c(Br)cn1,True,True
100670,Cc1cc(C(=O)N2CCc3ccc(F)cc32)c(Br)cn1,True,True
100671,Cc1cc(C(=O)Nc2cc(F)c(F)cc2C)c(Br)cn1,True,True
100672,Cc1cc(C(=O)Nc2cc(F)cc(C)c2C)c(Br)cn1,True,True
100673,Cc1cc(C(=O)Nc2cc(F)ccc2C=O)c(Br)cn1,True,True
100674,C#Cc1ccc(F)cc1NC(=O)c1cc(C)ncc1Br,True,True
100675,Cc1cc(C(=O)N(C)c2cc(F)ccc2C)c(Br)cn1,True,True
100676,CCc1ccc(F)cc1NC(=O)c1cc(C)ncc1Br,True,True
100677,Cc1cc(C(=O)Nc2cc(F)c(Br)cc2C)c(Br)cn1,True,True
100678,Cc1cc(C(=O)Nc2cc(F)cc(Br)c2C)c(Br)cn1,True,True
100679,Cc1c(Br)cc(F)cc1NC(=O)c1ccnc(Cl)c1F,True,True
100680,Cc1cc(F)c(F)cc1NC(=O)c1ccnc(F)c1F,True,True
100681,Cc1cc(F)cc(NC(=O)c2ccnc(F)c2F)c1C,True,True
100682,O=Cc1ccc(F)cc1NC(=O)c1ccnc(F)c1F,True,True
100683,C#Cc1ccc(F)cc1NC(=O)c1ccnc(F)c1F,True,True
100684,Cc1ccc(F)cc1N(C)C(=O)c1ccnc(F)c1F,True,True
100685,CCc1ccc(F)cc1NC(=O)c1ccnc(F)c1F,True,True
100686,Cc1cc(Br)c(F)cc1NC(=O)c1ccnc(F)c1F,True,True
100687,Cc1c(Br)cc(F)cc1NC(=O)c1ccnc(F)c1F,True,True
100688,O=C(Nc1cc(F)ccc1CO)c1ccnc(F)c1F,True,True
100689,Cc1cc(O)c(F)cc1NC(=O)c1ccnc(F)c1F,True,True
100690,Cc1c(F)cc(F)cc1NC(=O)c1ccnc(F)c1F,True,True
100691,N#Cc1ccc(F)cc1NC(=O)c1ccnc(F)c1F,True,True
100692,Cc1ccc(F)c(Br)c1NC(=O)c1ccnc(F)c1F,True,True
100693,O=C(c1ccnc(F)c1F)N1CCc2ccc(F)cc21,True,True
100694,O=C(c1ccnc(Cl)c1F)N1CCc2ccc(F)cc21,True,True
100695,Cc1ccc(F)c(Br)c1NC(=O)c1ccnc(Cl)c1F,True,True
100696,N#Cc1ccc(F)cc1NC(=O)c1ccnc(Cl)c1F,True,True
100697,Cc1c(F)cc(F)cc1NC(=O)c1ccnc(Cl)c1F,True,True
100698,Cc1cc(O)c(F)cc1NC(=O)c1ccnc(Cl)c1F,True,True
100699,COc1cnccc1C(=O)N1CCc2ccc(F)cc21,True,True
100700,COc1cnccc1C(=O)Nc1c(C)ccc(F)c1Br,True,True
100701,COc1cnccc1C(=O)Nc1cc(F)ccc1C#N,True,True
100702,COc1cnccc1C(=O)Nc1cc(F)cc(F)c1C,True,True
100703,COc1cnccc1C(=O)Nc1cc(F)c(O)cc1C,True,True
100704,COc1cnccc1C(=O)Nc1cc(F)ccc1CO,True,True
100705,COc1cnccc1C(=O)Nc1cc(F)cc(Br)c1C,True,True
100706,COc1cnccc1C(=O)Nc1cc(F)c(Br)cc1C,True,True
100707,CCc1ccc(F)cc1NC(=O)c1ccncc1OC,True,True
100708,COc1cnccc1C(=O)N(C)c1cc(F)ccc1C,True,True
100709,C#Cc1ccc(F)cc1NC(=O)c1ccncc1OC,True,True
100710,COc1cnccc1C(=O)Nc1cc(F)ccc1C=O,True,True
100711,COc1cnccc1C(=O)Nc1cc(F)cc(C)c1C,True,True
100712,COc1cnccc1C(=O)Nc1cc(F)c(F)cc1C,True,True
100713,Cc1cc(Br)c(F)cc1NC(=O)c1c(C)cncc1C,True,True
100714,Cc1cncc(C)c1C(=O)Nc1cc(F)ccc1CO,True,True
100715,Cc1cc(C(=O)Nc2cc(F)cc(F)c2CO)ccn1,True,True
100716,Cc1cc(C(=O)Nc2cc(F)cc(F)c2C=O)ccn1,True,True
100717,O=C(Nc1cc(F)cc(F)c1CO)c1ccnc(Cl)c1,True,True
100718,CCc1cc(F)cc(NC(=O)c2ccnc(Cl)c2)c1C,True,True
100719,O=C(c1ccnc(Cl)c1)N1CCc2cc(F)c(F)cc21,True,True
100720,COc1cc(C)c(NC(=O)c2ccnc(Cl)c2)cc1F,True,True
100721,O=C(c1ccnc(Cl)c1)N1CCc2c(F)cc(F)cc21,True,True
100722,N#Cc1ccc(F)c(F)c1NC(=O)c1ccnc(Cl)c1,True,True
100723,Cc1cc(C(=O)N2CCc3ccc(F)c(F)c32)ccn1,True,True
100724,N#Cc1ccc(F)c(F)c1NC(=O)c1ccnc(S)c1,True,True
100725,O=C(c1ccnc(S)c1)N1CCc2c(F)cc(F)cc21,True,True
100726,COc1cc(C)c(NC(=O)c2ccnc(S)c2)cc1F,True,True
100727,O=C(c1ccnc(S)c1)N1CCc2cc(F)c(F)cc21,True,True
100728,CCc1cc(F)cc(NC(=O)c2ccnc(S)c2)c1C,True,True
100729,O=C(Nc1cc(F)cc(F)c1CO)c1ccnc(S)c1,True,True
100730,O=Cc1c(F)cc(F)cc1NC(=O)c1ccnc(S)c1,True,True
100731,O=C(c1ccnc(S)c1)N1CCc2ccc(F)c(F)c21,True,True
100732,O=C(c1ccnc(S)c1)N1CCCc2ccc(F)cc21,True,True
100733,CC(=O)c1ccc(F)cc1NC(=O)c1ccnc(S)c1,True,True
100734,O=C(Nc1cc(F)ccc1C1CC1)c1ccnc(S)c1,True,True
100735,Cc1c(CO)cc(F)cc1NC(=O)c1ccnc(S)c1,True,True
100736,CC(C)c1ccc(F)cc1NC(=O)c1ccnc(S)c1,True,True
100737,O=C(c1ccnc(S)c1)N1CCc2cc(Cl)c(F)cc21,True,True
100738,CCc1cc(F)cc(NC(=O)c2ccnc(C)c2)c1C,True,True
100739,O=C(c1ccnc(S)c1)N1CCc2cc(Br)c(F)cc21,True,True
100740,COc1cc(C)c(NC(=O)c2ccnc(C)c2)cc1F,True,True
100741,Cc1c(Br)cc(F)cc1N(C)C(=O)c1ccnc(Cl)c1,True,True
100742,O=C(Nc1cc(F)c(F)cc1CO)c1ccnc(Cl)c1,True,True
100743,N#Cc1ccc(F)c(Br)c1NC(=O)c1ccnc(Cl)c1,True,True
100744,O=C(c1ccnc(Cl)c1)N1CCc2c(Br)cc(F)cc21,True,True
100745,Cc1c(F)cc(NC(=O)c2ccnc(Cl)c2)c(C)c1Br,True,True
100746,Cc1c(C#N)cc(F)cc1NC(=O)c1ccnc(Cl)c1,True,True
100747,NC(=O)c1ccc(F)cc1NC(=O)c1ccnc(Cl)c1,True,True
100748,O=C(Nc1c(CO)ccc(F)c1F)c1ccnc(Cl)c1,True,True
100749,O=C(c1ccnc(Cl)c1)N1CCc2cc(Br)c(F)cc21,True,True
100750,O=C(c1ccnc(Cl)c1)N1CCc2cc(Cl)c(F)cc21,True,True
100751,CC(C)c1ccc(F)cc1NC(=O)c1ccnc(Cl)c1,True,True
100752,Cc1c(CO)cc(F)cc1NC(=O)c1ccnc(Cl)c1,True,True
100753,O=C(Nc1cc(F)ccc1C1CC1)c1ccnc(Cl)c1,True,True
100754,CC(=O)c1ccc(F)cc1NC(=O)c1ccnc(Cl)c1,True,True
100755,Cc1cnccc1C(=O)N(C)c1cc(F)cc(Br)c1C,True,True
100756,O=C(c1ccnc(Cl)c1)N1CCCc2ccc(F)cc21,True,True
100757,O=C(c1ccnc(Cl)c1)N1CCc2ccc(F)c(F)c21,True,True
100758,O=Cc1c(F)cc(F)cc1NC(=O)c1ccnc(Cl)c1,True,True
100759,Cc1cc(C(=O)Nc2c(C#N)ccc(F)c2F)ccn1,True,True
100760,Cc1cc(C(=O)N2CCc3c(F)cc(F)cc32)ccn1,True,True
100761,Cc1cc(C(=O)N2CCc3cc(F)c(F)cc32)ccn1,True,True
100762,O=C(Nc1c(CO)ccc(F)c1F)c1ccnc(S)c1,True,True
100763,NC(=O)c1ccc(F)cc1NC(=O)c1ccnc(S)c1,True,True
100764,Cc1c(C#N)cc(F)cc1NC(=O)c1ccnc(S)c1,True,True
100765,N#Cc1c(Cl)cc(F)cc1NC(=O)c1ccnc(S)c1,True,True
100766,C#Cc1cc(F)c(F)cc1NC(=O)c1ccnc(S)c1,True,True
100767,O=C(Nc1cc(F)ccc1C(F)F)c1ccnc(S)c1,True,True
100768,O=Cc1cc(Cl)c(F)cc1NC(=O)c1ccnc(S)c1,True,True
100769,O=C(Nc1cc(F)c(Br)cc1CO)c1ccnc(S)c1,True,True
100770,O=Cc1cc(Br)c(F)cc1NC(=O)c1ccnc(S)c1,True,True
100771,Cc1cc(C(=O)Nc2cc(F)c(F)cc2C=O)ccn1,True,True
100772,Cc1cc(C(=O)N(C)c2cc(F)ccc2C#N)ccn1,True,True
100773,Cc1cc(C(=O)N(C)c2cc(F)c(Br)cc2C)ccn1,True,True
100774,Cc1cc(C(=O)NN2CCc3ccc(F)cc32)ccn1,True,True
100775,CCc1cc(Br)c(F)cc1NC(=O)c1ccnc(C)c1,True,True
100776,Cc1cc(C(=O)Nc2cc(F)cc(Cl)c2C#N)ccn1,True,True
100777,C#Cc1cc(F)c(F)cc1NC(=O)c1ccnc(C)c1,True,True
100778,Cc1cc(C(=O)Nc2cc(F)ccc2C(F)F)ccn1,True,True
100779,Cc1cc(C(=O)Nc2cc(F)c(Cl)cc2C=O)ccn1,True,True
100780,Cc1cc(C(=O)Nc2cc(F)c(Br)cc2CO)ccn1,True,True
100781,Cc1cc(C(=O)Nc2cc(F)c(Br)cc2C=O)ccn1,True,True
100782,Cc1cc(C(=O)N2CC(C)c3ccc(F)cc32)ccn1,True,True
100783,Cc1cc(C(=O)N(C)c2cc(F)cc(Br)c2C)ccn1,True,True
100784,Cc1cc(C(=O)Nc2cc(F)c(F)cc2CO)ccn1,True,True
100785,Cc1cc(C(=O)Nc2c(C#N)ccc(F)c2Br)ccn1,True,True
100786,Cc1c(F)cc(NC(=O)c2ccnc(S)c2)c(C)c1Br,True,True
100787,O=C(c1ccnc(S)c1)N1CCc2c(Br)cc(F)cc21,True,True
100788,N#Cc1ccc(F)c(Br)c1NC(=O)c1ccnc(S)c1,True,True
100789,O=C(Nc1cc(F)c(F)cc1CO)c1ccnc(S)c1,True,True
100790,Cc1c(Br)cc(F)cc1N(C)C(=O)c1ccnc(S)c1,True,True
100791,CC1CN(C(=O)c2ccnc(S)c2)c2cc(F)ccc21,True,True
100792,O=Cc1cc(F)c(F)cc1NC(=O)c1ccnc(S)c1,True,True
100793,CN(C(=O)c1ccnc(S)c1)c1cc(F)ccc1C#N,True,True
100794,Cc1cc(Br)c(F)cc1N(C)C(=O)c1ccnc(S)c1,True,True
100795,CC1CN(C(=O)c2ccnc(Cl)c2)c2cc(F)ccc21,True,True
100796,O=C(NN1CCc2ccc(F)cc21)c1ccnc(S)c1,True,True
100797,Cc1cc(C(=O)N2CCCc3ccc(F)cc32)ccn1,True,True
100798,CC(=O)c1ccc(F)cc1NC(=O)c1ccnc(C)c1,True,True
100799,Cc1cc(C(=O)Nc2cc(F)ccc2C2CC2)ccn1,True,True
100800,Cc1cc(C(=O)Nc2cc(F)cc(CO)c2C)ccn1,True,True
100801,Cc1cc(C(=O)Nc2cc(F)ccc2C(C)C)ccn1,True,True
100802,Cc1cc(C(=O)N2CCc3cc(Cl)c(F)cc32)ccn1,True,True
100803,Cc1cc(C(=O)N2CCc3cc(Br)c(F)cc32)ccn1,True,True
100804,Cc1cc(C(=O)Nc2c(CO)ccc(F)c2F)ccn1,True,True
100805,Cc1cc(C(=O)Nc2cc(F)ccc2C(N)=O)ccn1,True,True
100806,Cc1cc(C(=O)Nc2cc(F)cc(C#N)c2C)ccn1,True,True
100807,Cc1cc(C(=O)Nc2cc(F)c(C)c(Br)c2C)ccn1,True,True
100808,Cc1cc(C(=O)N2CCc3c(Br)cc(F)cc32)ccn1,True,True
100809,CCc1cc(Br)c(F)cc1NC(=O)c1ccnc(S)c1,True,True
100810,O=Cc1cc(F)c(F)cc1NC(=O)c1ccnc(Cl)c1,True,True
100811,CN(C(=O)c1ccnc(Cl)c1)c1cc(F)ccc1C#N,True,True
100812,Cc1cc(Br)c(F)cc1N(C)C(=O)c1ccnc(Cl)c1,True,True
100813,O=C(c1ccncc1Cl)N1CCc2cc(F)c(F)cc21,True,True
100814,CCc1cc(F)cc(NC(=O)c2ccncc2Cl)c1C,True,True
100815,O=C(Nc1cc(F)cc(F)c1CO)c1ccncc1Cl,True,True
100816,O=Cc1c(F)cc(F)cc1NC(=O)c1ccncc1Cl,True,True
100817,O=C(c1ccncc1Cl)N1CCc2ccc(F)c(F)c21,True,True
100818,O=C(c1ccncc1Cl)N1CCCc2ccc(F)cc21,True,True
100819,CC(=O)c1ccc(F)cc1NC(=O)c1ccncc1Cl,True,True
100820,COc1cc(C)c(NC(=O)c2ccncc2Cl)cc1F,True,True
100821,O=C(c1ccncc1Cl)N1CCc2c(F)cc(F)cc21,True,True
100822,N#Cc1ccc(F)c(F)c1NC(=O)c1ccncc1Cl,True,True
100823,O=C(c1ccncc1I)N1CCc2ccc(F)c(F)c21,True,True
100824,O=Cc1c(F)cc(F)cc1NC(=O)c1ccncc1I,True,True
100825,O=C(Nc1cc(F)cc(F)c1CO)c1ccncc1I,True,True
100826,CCc1cc(F)cc(NC(=O)c2ccncc2I)c1C,True,True
100827,O=C(c1ccncc1I)N1CCc2cc(F)c(F)cc21,True,True
100828,COc1cc(C)c(NC(=O)c2ccncc2I)cc1F,True,True
