id,smiles,tag
109936,C=C(C)COC(=O)c1cnn(CCC)c1,True
109937,C=C(Br)COC(=O)c1cnn(CCC)c1,True
109938,CCCn1cc(C(=O)OC(C)CN)cn1,True
109939,CCCn1cc(C(=O)OCCSC)cn1,True
109940,CCCn1cc(C(=O)OCC(C)S)cn1,True
109941,CCCn1cc(C(=O)OCC(C)N)cn1,True
109942,CCCn1cc(C(=O)OC2CNC2)cn1,True
109943,CCCn1cc(C(=O)OCC(=N)N)cn1,True
109944,C#CC(C)OC(=O)c1cnn(CCC)c1,True
109945,CC#CCOC(=O)c1cnn(CCC)c1,True
109946,CCCn1cc(C(=O)OCC(F)F)cn1,True
109947,CCCn1cc(C(=O)OCC(C)Cl)cn1,True
109948,COc1nn(C)cc1C(=O)OCCC=O,True
109949,COc1nn(C)cc1C(=O)OCCCI,True
109950,COc1nn(C)cc1C(=O)OCC(C)Br,True
109951,C=C(Cl)COC(=O)c1cn(C)nc1OC,True
109952,COc1nn(C)cc1C(=O)OCC(Cl)Cl,True
109953,COc1nn(C)cc1C(=O)OCC1CO1,True
109954,CC=CCOC(=O)c1cn(C)nc1OC,True
109955,C=C(I)COC(=O)c1cn(C)nc1OC,True
109956,COCCOC(=O)c1cn(C)nc1OC,True
109957,COc1nn(C)cc1C(=O)OCC(F)Cl,True
109958,COc1nn(C)cc1C(=O)OC(C)CF,True
109959,COc1nn(C)cc1C(=O)OCC(C)F,True
109960,COc1nn(C)cc1C(=O)OCC=CBr,True
109961,COc1nn(C)cc1C(=O)OC1CC1C,True
109962,C=C(F)COC(=O)c1cn(C)nc1OC,True
109963,COc1nn(C)cc1C(=O)OCCCBr,True
109964,CNCCOC(=O)c1cn(C)nc1OC,True
109965,COc1nn(C)cc1C(=O)OC(C)CBr,True
109966,COc1nn(C)cc1C(=O)OCCC#N,True
109967,COc1nn(C)cc1C(=O)OCC(Br)Br,True
109968,CC(C)c1[nH]ncc1C(=O)OCC(N)=O,True
109969,C=C(C)COC(=O)c1cn[nH]c1C(C)C,True
109970,COc1nn(C)cc1C(=O)OCC=CI,True
109971,COc1nn(C)cc1C(=O)OC(C)C#N,True
109972,COc1nn(C)cc1C(=O)OCC#CI,True
109973,COc1nn(C)cc1C(=O)OC(C)C=O,True
109974,[C-]#[N+]CCOC(=O)c1cn(C)nc1OC,True
109975,COc1nn(C)cc1C(=O)OCC(F)F,True
109976,COc1nn(C)cc1C(=O)OC1CSC1,True
109977,COc1nn(C)cc1C(=O)OC1COC1,True
109978,COc1nn(C)cc1C(=O)OC1(C)CC1,True
109979,COc1nn(C)cc1C(=O)OC1CC1N,True
109980,COc1nn(C)cc1C(=O)OCCON,True
109981,COc1nn(C)cc1C(=O)OCC(C)Cl,True
109982,[C-]#[N+]CCOC(=O)c1cnn(CCC)c1,True
109983,COc1nn(C)cc1C(=O)OCC(F)Br,True
109984,COc1nn(C)cc1C(=O)OCC=CCl,True
109985,CC#CCOC(=O)c1cn(C)nc1OC,True
109986,COc1nn(C)cc1C(=O)OC(C)CN,True
109987,COc1nn(C)cc1C(=O)OCCSC,True
109988,COc1nn(C)cc1C(=O)OCC(C)S,True
109989,COc1nn(C)cc1C(=O)OCC(C)N,True
109990,COc1nn(C)cc1C(=O)OC1CNC1,True
109991,COc1nn(C)cc1C(=O)OCC(=N)N,True
109992,C=C(Br)COC(=O)c1cn(C)nc1OC,True
109993,C#CC(C)OC(=O)c1cn(C)nc1OC,True
109994,C=C(C)COC(=O)c1cn(C)nc1OC,True
109995,CCCn1cc(C(=O)OCC=CI)cn1,True
109996,CCCn1cc(C(=O)OC(C)C#N)cn1,True
109997,CCCn1cc(C(=O)OC(C)C=O)cn1,True
109998,COc1nn(C)cc1C(=O)OCC(N)=O,True
109999,COc1nn(C)cc1C(=O)OC1CC1Cl,True
110000,C=CC(C)OC(=O)c1cn(C)nc1OC,True
110001,COc1nn(C)cc1C(=O)OC(C)CCl,True
110002,COc1nn(C)cc1C(=O)OC(C)(C)C,True
110003,COc1nn(C)cc1C(=O)OCCCCl,True
110004,C#CCCOC(=O)c1cn(C)nc1OC,True
110005,C=CCCOC(=O)c1cn(C)nc1OC,True
110006,COc1nn(C)cc1C(=O)OCC(C)C,True
110007,CCC(C)OC(=O)c1cn(C)nc1OC,True
110008,COc1nn(C)cc1C(=O)OC(C)CS,True
110009,COc1nn(C)cc1C(=O)OC(C)CI,True
110010,COc1nn(C)cc1C(=O)OCCCN,True
110011,COc1nn(C)cc1C(=O)OCCCS,True
110012,COc1nn(C)cc1C(=O)OCC(N)=S,True
110013,COc1nn(C)cc1C(=O)OCCCF,True
110014,COc1nn(C)cc1C(=O)OCC#CBr,True
110015,COc1nn(C)cc1C(=O)OC1CCC1,True
110016,C=C=CCOC(=O)c1cn(C)nc1OC,True
110017,CCCCOC(=O)c1cn(C)nc1OC,True
110018,O=C(OCCBr)c1cnn(CC(F)F)c1,True
110019,CCc1nn(C)cc1C(=O)OC1CSC1,True
110020,CCc1nn(C)cc1C(=O)OC1COC1,True
110021,CCc1nn(C)cc1C(=O)OC1(C)CC1,True
110022,CCc1nn(C)cc1C(=O)OC1CC1N,True
110023,CCc1nn(C)cc1C(=O)OCCON,True
110024,CCc1nn(C)cc1C(=O)OCC(Br)Br,True
110025,CCc1nn(C)cc1C(=O)OCC#CI,True
110026,CCc1nn(C)cc1C(=O)OCCC#N,True
110027,CCc1nn(C)cc1C(=O)OCC(F)F,True
110028,[C-]#[N+]CCOC(=O)c1cn(C)nc1CC,True
110029,CCc1nn(C)cc1C(=O)OCC(C)Cl,True
110030,CCc1nn(C)cc1C(=O)OC(C)C=O,True
110031,CCc1nn(C)cc1C(=O)OCC=CI,True
110032,CCc1nn(C)cc1C(=O)OC(C)C#N,True
110033,CCc1nn(C)cc1C(=O)OCCOC,True
110034,CCc1nn(C)cc1C(=O)OCCNC,True
110035,CCc1nn(C)cc1C(=O)OCC(F)Cl,True
110036,CCc1nn(C)cc1C(=O)OC(C)CF,True
110037,CCc1nn(C)cc1C(=O)OCC(C)F,True
110038,CCc1nn(C)cc1C(=O)OCC=CBr,True
110039,CCc1nn(C)cc1C(=O)OC1CC1C,True
110040,CC=CCOC(=O)c1cn(C)nc1CC,True
110041,C=C(F)COC(=O)c1cn(C)nc1CC,True
110042,CCc1nn(C)cc1C(=O)OC(C)CBr,True
110043,CCc1nn(C)cc1C(=O)OCC(F)Br,True
110044,CCc1nn(C)cc1C(=O)OC1CC1Cl,True
110045,CCc1nn(C)cc1C(=O)OCC=CCl,True
110046,CCc1nn(C)cc1C(=O)OC(C)(C)C,True
110047,CCc1nn(C)cc1C(=O)OCCCCl,True
110048,CCc1nn(C)cc1C(=O)OCCCBr,True
110049,CCc1nn(C)cc1C(=O)OCC1CO1,True
110050,C=C(Cl)COC(=O)c1cn(C)nc1CC,True
110051,CCc1nn(C)cc1C(=O)OCC(Cl)Cl,True
110052,C=C(I)COC(=O)c1cn(C)nc1CC,True
110053,CCc1nn(C)cc1C(=O)OCCC=O,True
110054,CCc1nn(C)cc1C(=O)OCCCI,True
110055,CCc1nn(C)cc1C(=O)OCC(C)Br,True
110056,Cc1nn(C)c(C)c1C(=O)OC(C)C=O,True
110057,Cc1nn(C)c(C)c1C(=O)OC(C)C#N,True
110058,Cc1nn(C)c(C)c1C(=O)OCC=CI,True
110059,CNCCOC(=O)c1c(C)nn(C)c1C,True
110060,Cc1nn(C)c(C)c1C(=O)OCC(F)Cl,True
110061,Cc1nn(C)c(C)c1C(=O)OC(C)CF,True
110062,Cc1nn(C)c(C)c1C(=O)OCC(C)F,True
110063,Cc1nn(C)c(C)c1C(=O)OCC(C)Cl,True
110064,Cc1nn(C)c(C)c1C(=O)OCC=CBr,True
110065,C=C(F)COC(=O)c1c(C)nn(C)c1C,True
110066,Cc1nn(C)c(C)c1C(=O)OCCCBr,True
110067,Cc1nn(C)c(C)c1C(=O)OC(C)CBr,True
110068,Cc1nn(C)c(C)c1C(=O)OCC(F)Br,True
110069,Cc1nn(C)c(C)c1C(=O)OC1CC1Cl,True
110070,Cc1nn(C)c(C)c1C(=O)OCC=CCl,True
110071,Cc1nn(C)c(C)c1C(=O)OC(C)(C)C,True
110072,Cc1nn(C)c(C)c1C(=O)OC1CC1C,True
110073,Cc1nn(C)c(C)c1C(=O)OCCCCl,True
110074,[C-]#[N+]CCOC(=O)c1c(C)nn(C)c1C,True
110075,Cc1nn(C)c(C)c1C(=O)OC1CSC1,True
110076,COCCOC(=O)c1c(C)nn(C)c1C,True
110077,CC=CCOC(=O)c1c(C)nn(C)c1C,True
110078,Cc1nn(C)c(C)c1C(=O)OCC1CO1,True
110079,Cc1nn(C)c(C)c1C(=O)OCC(Cl)Cl,True
110080,C=C(Cl)COC(=O)c1c(C)nn(C)c1C,True
110081,Cc1nn(C)c(C)c1C(=O)OCC(C)Br,True
110082,Cc1nn(C)c(C)c1C(=O)OCCCI,True
110083,Cc1nn(C)c(C)c1C(=O)OCC(F)F,True
110084,Cc1nn(C)c(C)c1C(=O)OCCC=O,True
110085,Cc1nn(C)c(C)c1C(=O)OCCC#N,True
110086,Cc1nn(C)c(C)c1C(=O)OCC#CI,True
110087,Cc1nn(C)c(C)c1C(=O)OCC(Br)Br,True
110088,Cc1nn(C)c(C)c1C(=O)OCCON,True
110089,Cc1nn(C)c(C)c1C(=O)OC1CC1N,True
110090,Cc1nn(C)c(C)c1C(=O)OC1(C)CC1,True
110091,Cc1nn(C)c(C)c1C(=O)OC1COC1,True
110092,C=C(I)COC(=O)c1c(C)nn(C)c1C,True
110093,C#CCCOC(=O)c1c(C)nn(C)c1C,True
110094,Cc1nn(C)c(C)c1C(=O)OCC(C)C,True
110095,CSCCOC(=O)c1c(C)nn(C)c1C,True
110096,Cc1nn(C)c(C)c1C(=O)OCC(C)S,True
110097,Cc1nn(C)c(C)c1C(=O)OCC(C)N,True
110098,Cc1nn(C)c(C)c1C(=O)OC1CNC1,True
110099,Cc1nn(C)c(C)c1C(=O)OCC(=N)N,True
110100,C#CC(C)OC(=O)c1c(C)nn(C)c1C,True
110101,Cc1nn(C)c(C)c1C(=O)OCC(N)=O,True
110102,Cc1nn(C)c(C)c1C(=O)OC(C)CN,True
110103,C=C(C)COC(=O)c1c(C)nn(C)c1C,True
110104,C=CCCOC(=O)c1c(C)nn(C)c1C,True
110105,CC#CCOC(=O)c1c(C)nn(C)c1C,True
110106,C=CC(C)OC(=O)c1c(C)nn(C)c1C,True
110107,CCC(C)OC(=O)c1c(C)nn(C)c1C,True
110108,Cc1nn(C)c(C)c1C(=O)OC(C)CS,True
110109,Cc1nn(C)c(C)c1C(=O)OCCCN,True
110110,CCCCOC(=O)c1c(C)nn(C)c1C,True
110111,Cc1nn(C)c(C)c1C(=O)OCCCS,True
110112,C=C(Br)COC(=O)c1c(C)nn(C)c1C,True
110113,Cc1nn(C)c(C)c1C(=O)OCC(N)=S,True
110114,Cc1nn(C)c(C)c1C(=O)OCCCF,True
110115,Cc1nn(C)c(C)c1C(=O)OCC#CBr,True
110116,Cc1nn(C)c(C)c1C(=O)OC1CCC1,True
110117,C=C=CCOC(=O)c1c(C)nn(C)c1C,True
110118,Cc1nn(C)c(C)c1C(=O)OC(C)CCl,True
110119,Cc1nn(C)c(C)c1C(=O)OC(C)CI,True
110120,CSc1c(C(=O)OCC=CBr)cnn1C,True
110121,CSc1c(C(=O)OCC(C)F)cnn1C,True
110122,CSc1c(C(=O)OC(C)CF)cnn1C,True
110123,CNCCOC(=O)c1cnn(C)c1SC,True
110124,CSc1c(C(=O)OC2COC2)cnn1C,True
110125,CSc1c(C(=O)OC2(C)CC2)cnn1C,True
110126,CSc1c(C(=O)OC2CC2N)cnn1C,True
110127,CSc1c(C(=O)OCCON)cnn1C,True
110128,CSc1c(C(=O)OCC(Br)Br)cnn1C,True
110129,CSc1c(C(=O)OCC#CI)cnn1C,True
110130,CSc1c(C(=O)OCCC#N)cnn1C,True
110131,CSc1c(C(=O)OCC(F)Cl)cnn1C,True
110132,C=C(I)COC(=O)c1cnn(C)c1SC,True
110133,CSc1c(C(=O)OCCCI)cnn1C,True
110134,CSc1c(C(=O)OCC(C)Br)cnn1C,True
110135,C=C(Cl)COC(=O)c1cnn(C)c1SC,True
110136,CSc1c(C(=O)OCC(Cl)Cl)cnn1C,True
110137,CSc1c(C(=O)OCC2CO2)cnn1C,True
110138,CC=CCOC(=O)c1cnn(C)c1SC,True
110139,COCCOC(=O)c1cnn(C)c1SC,True
110140,CSc1c(C(=O)OCCC=O)cnn1C,True
110141,CSc1c(C(=O)OC2CSC2)cnn1C,True
110142,CSc1c(C(=O)OCCCS)cnn1C,True
110143,CSc1c(C(=O)OCC(N)=S)cnn1C,True
110144,CSc1c(C(=O)OCCCF)cnn1C,True
110145,CSc1c(C(=O)OCC#CBr)cnn1C,True
110146,CSc1c(C(=O)OC2CCC2)cnn1C,True
110147,C=C=CCOC(=O)c1cnn(C)c1SC,True
110148,CCCCOC(=O)c1cnn(C)c1SC,True
110149,CSc1c(C(=O)OCCCN)cnn1C,True
110150,CCC(C)OC(=O)c1cnn(C)c1SC,True
110151,CSc1c(C(=O)OC2CC2C)cnn1C,True
110152,C=C(F)COC(=O)c1cnn(C)c1SC,True
110153,CSc1c(C(=O)OCCCBr)cnn1C,True
110154,CSc1c(C(=O)OC(C)CS)cnn1C,True
110155,CSc1c(C(=O)OC(C)CBr)cnn1C,True
110156,CSc1c(C(=O)OC2CC2Cl)cnn1C,True
110157,CSc1c(C(=O)OCC=CCl)cnn1C,True
110158,CSc1c(C(=O)OC(C)(C)C)cnn1C,True
110159,CSc1c(C(=O)OCCCCl)cnn1C,True
110160,C#CCCOC(=O)c1cnn(C)c1SC,True
110161,C=CCCOC(=O)c1cnn(C)c1SC,True
110162,CSc1c(C(=O)OCC(C)C)cnn1C,True
110163,CSc1c(C(=O)OCC(F)Br)cnn1C,True
110164,CSc1c(C(=O)OCC(F)F)cnn1C,True
110165,CCc1nn(C)cc1C(=O)OCC(N)=S,True
110166,CCc1nn(C)cc1C(=O)OCCCF,True
110167,CCc1nn(C)cc1C(=O)OCC#CBr,True
110168,CCc1nn(C)cc1C(=O)OC1CCC1,True
110169,C=C=CCOC(=O)c1cn(C)nc1CC,True
110170,CCc1nn(C)cc1C(=O)OC(C)CCl,True
110171,CCc1nn(C)cc1C(=O)OC(C)CI,True
110172,CCc1nn(C)cc1C(=O)OCCCS,True
110173,C=CC(C)OC(=O)c1cn(C)nc1CC,True
110174,CC#CCOC(=O)c1cn(C)nc1CC,True
110175,CCc1nn(C)cc1C(=O)OC(C)CN,True
110176,CCc1nn(C)cc1C(=O)OCCSC,True
110177,CCc1nn(C)cc1C(=O)OCC(C)S,True
110178,CCc1nn(C)cc1C(=O)OCC(C)N,True
110179,C=C(Br)COC(=O)c1cn(C)nc1CC,True
110180,CCc1nn(C)cc1C(=O)OCCCN,True
110181,CCCCOC(=O)c1cn(C)nc1CC,True
110182,C#CCCOC(=O)c1cn(C)nc1CC,True
110183,C=CCCOC(=O)c1cn(C)nc1CC,True
110184,CCc1nn(C)cc1C(=O)OCC(C)C,True
110185,CCc1nn(C)cc1C(=O)OC(C)CC,True
110186,CCc1nn(C)cc1C(=O)OC(C)CS,True
110187,C=C=CCOC(=O)c1cn(CC)nc1C,True
110188,CSc1c(C(=O)OCC=CI)cnn1C,True
110189,CSc1c(C(=O)OC(C)C#N)cnn1C,True
110190,CSc1c(C(=O)OC(C)C=O)cnn1C,True
110191,CSc1c(C(=O)OCC(C)Cl)cnn1C,True
110192,[C-]#[N+]CCOC(=O)c1cnn(C)c1SC,True
110193,CCc1nn(C)cc1C(=O)OC1CNC1,True
110194,CCc1nn(C)cc1C(=O)OCC(=N)N,True
110195,C#CC(C)OC(=O)c1cn(C)nc1CC,True
110196,CCc1nn(C)cc1C(=O)OCC(N)=O,True
110197,C=C(C)COC(=O)c1cn(C)nc1CC,True
110198,C=CCOC(=O)c1cnn(CC(F)F)c1,True
110199,C=C(I)COC(=O)c1c(C#N)n[nH]c1C,True
110200,CCCOC(=O)c1cnn(C)c1C(C)C,True
110201,CC(C)OC(=O)c1cnn(C)c1C(C)C,True
110202,C#CCOC(=O)c1cnn(C)c1C(C)C,True
110203,CC(C)c1c(C(=O)OCCI)cnn1C,True
110204,Cc1c(C(=O)OCCN)cnn1C(C)C,True
110205,Cc1c(C(=O)OC2CC2)cnn1C(C)C,True
110206,Cc1c(C(=O)OCCS)cnn1C(C)C,True
110207,Cc1c(C(=O)OCCBr)cnn1C(C)C,True
110208,C=CCOC(=O)c1cnn(C(C)C)c1C,True
110209,CCCOC(=O)c1cnn(C(C)C)c1C,True
110210,Cc1c(C(=O)OC(C)C)cnn1C(C)C,True
110211,C=CCOC(=O)c1cnn(C)c1C(C)C,True
110212,CC(C)c1c(C(=O)OCCBr)cnn1C,True
110213,CC(C)c1c(C(=O)OCCS)cnn1C,True
110214,CC(C)c1c(C(=O)OC2CC2)cnn1C,True
110215,C=CC(C)OC(=O)c1c(Br)nn(C)c1C,True
110216,C=C(Br)COC(=O)c1c(Br)nn(C)c1C,True
110217,CC#CCOC(=O)c1c(Br)nn(C)c1C,True
110218,Cc1c(C(=O)OC(C)CN)c(Br)nn1C,True
110219,CSCCOC(=O)c1c(Br)nn(C)c1C,True
110220,Cc1c(C(=O)OCC(C)S)c(Br)nn1C,True
110221,Cc1c(C(=O)OCC(C)N)c(Br)nn1C,True
110222,Cc1c(C(=O)OCC=CI)c(Cl)nn1C,True
110223,Cc1c(C(=O)OC2CNC2)c(Br)nn1C,True
110224,C#CC(C)OC(=O)c1c(Br)nn(C)c1C,True
110225,Cc1c(C(=O)OCC(N)=O)c(Br)nn1C,True
110226,C=C(C)COC(=O)c1c(Br)nn(C)c1C,True
110227,C#CCOC(=O)c1cnn2c1NCCC2,True
110228,O=C(OCCI)c1cnn2c1NCCC2,True
110229,CC(C)c1c(C(=O)OCCN)cnn1C,True
110230,Cc1c(C(=O)OCC(=N)N)c(Br)nn1C,True
110231,Cc1c(C(=O)OC(C)C#N)c(Cl)nn1C,True
110232,Cc1c(C(=O)OC(C)C=O)c(Cl)nn1C,True
110233,Cc1c(C(=O)OCC(C)Cl)c(Cl)nn1C,True
110234,Cc1c(C(=O)OCC(F)Cl)c(Cl)nn1C,True
110235,Cc1c(C(=O)OC(C)CF)c(Cl)nn1C,True
110236,Cc1c(C(=O)OCC(C)F)c(Cl)nn1C,True
110237,Cc1c(C(=O)OCC=CBr)c(Cl)nn1C,True
110238,Cc1c(C(=O)OC2CC2C)c(Cl)nn1C,True
110239,C=C(F)COC(=O)c1c(Cl)nn(C)c1C,True
110240,Cc1c(C(=O)OCCCBr)c(Cl)nn1C,True
110241,CNCCOC(=O)c1c(Cl)nn(C)c1C,True
110242,Cc1c(C(=O)OC(C)CBr)c(Cl)nn1C,True
110243,Cc1c(C(=O)OC2CC2Cl)c(Cl)nn1C,True
110244,Cc1c(C(=O)OCC=CCl)c(Cl)nn1C,True
110245,Cc1c(C(=O)OC(C)(C)C)c(Cl)nn1C,True
110246,Cc1c(C(=O)OCCCCl)c(Cl)nn1C,True
110247,C#CCCOC(=O)c1c(Cl)nn(C)c1C,True
110248,C=CCCOC(=O)c1c(Cl)nn(C)c1C,True
110249,Cc1c(C(=O)OCC(C)C)c(Cl)nn1C,True
110250,Cc1c(C(=O)OCC(F)Br)c(Cl)nn1C,True
110251,Cc1c(C(=O)OC(C)CI)c(Br)nn1C,True
110252,COCCOC(=O)c1c(Cl)nn(C)c1C,True
110253,Cc1c(C(=O)OCC2CO2)c(Cl)nn1C,True
110254,[C-]#[N+]CCOC(=O)c1c(Cl)nn(C)c1C,True
110255,Cc1c(C(=O)OCC(F)F)c(Cl)nn1C,True
110256,Cc1c(C(=O)OC2CSC2)c(Cl)nn1C,True
110257,Cc1c(C(=O)OC2COC2)c(Cl)nn1C,True
110258,Cc1c(C(=O)OC2(C)CC2)c(Cl)nn1C,True
110259,Cc1c(C(=O)OC2CC2N)c(Cl)nn1C,True
110260,Cc1c(C(=O)OCCON)c(Cl)nn1C,True
110261,CC=CCOC(=O)c1c(Cl)nn(C)c1C,True
110262,Cc1c(C(=O)OCC(Br)Br)c(Cl)nn1C,True
110263,Cc1c(C(=O)OCCC#N)c(Cl)nn1C,True
110264,C=C(I)COC(=O)c1c(Cl)nn(C)c1C,True
110265,Cc1c(C(=O)OCCC=O)c(Cl)nn1C,True
110266,Cc1c(C(=O)OCCCI)c(Cl)nn1C,True
110267,Cc1c(C(=O)OCC(C)Br)c(Cl)nn1C,True
110268,C=C(Cl)COC(=O)c1c(Cl)nn(C)c1C,True
110269,Cc1c(C(=O)OCC(Cl)Cl)c(Cl)nn1C,True
110270,Cc1c(C(=O)OCC#CI)c(Cl)nn1C,True
110271,Cc1c(C(=O)OC(C)CCl)c(Br)nn1C,True
110272,C=C=CCOC(=O)c1c(Br)nn(C)c1C,True
110273,Cc1c(C(=O)OC2CCC2)c(Br)nn1C,True
110274,C=CCOC(=O)c1cnn2c1NCCC2,True
110275,CCCOC(=O)c1cnn2c1NCCC2,True
110276,CC(C)OC(=O)c1cnn2c1NCCC2,True
110277,Cc1c(C(=O)OCC=CI)c(Br)nn1C,True
110278,Cc1c(C(=O)OC(C)C=O)c(Br)nn1C,True
110279,Cc1c(C(=O)OCC(C)Cl)c(Br)nn1C,True
110280,[C-]#[N+]CCOC(=O)c1c(Br)nn(C)c1C,True
110281,Cc1c(C(=O)OCC(F)F)c(Br)nn1C,True
110282,Cc1c(C(=O)OC2CSC2)c(Br)nn1C,True
110283,Cc1c(C(=O)OC2COC2)c(Br)nn1C,True
110284,Cc1c(C(=O)OC2(C)CC2)c(Br)nn1C,True
110285,Cc1c(C(=O)OC(C)C#N)c(Br)nn1C,True
110286,Cc1c(C(=O)OC2CC2N)c(Br)nn1C,True
110287,CCC(C)OC(=O)c1c(Cl)nn(C)c1C,True
110288,Cc1c(C(=O)OCCON)c(Br)nn1C,True
110289,Cc1c(C(=O)OCC#CI)c(Br)nn1C,True
110290,Cc1c(C(=O)OC2CC2Cl)c(Br)nn1C,True
110291,Cc1c(C(=O)OCC=CCl)c(Br)nn1C,True
110292,Cc1c(C(=O)OC(C)(C)C)c(Br)nn1C,True
110293,Cc1c(C(=O)OCCCCl)c(Br)nn1C,True
110294,C#CCCOC(=O)c1c(Br)nn(C)c1C,True
110295,C=CCCOC(=O)c1c(Br)nn(C)c1C,True
110296,Cc1c(C(=O)OCC(C)C)c(Br)nn1C,True
110297,Cc1c(C(=O)OCC(F)Br)c(Br)nn1C,True
110298,CCC(C)OC(=O)c1c(Br)nn(C)c1C,True
110299,Cc1c(C(=O)OCCCN)c(Br)nn1C,True
110300,CCCCOC(=O)c1c(Br)nn(C)c1C,True
110301,Cc1c(C(=O)OCCCS)c(Br)nn1C,True
110302,Cc1c(C(=O)OCC(N)=S)c(Br)nn1C,True
110303,Cc1c(C(=O)OCCCF)c(Br)nn1C,True
110304,Cc1c(C(=O)OCC#CBr)c(Br)nn1C,True
110305,Cc1c(C(=O)OC(C)CS)c(Br)nn1C,True
110306,Cc1c(C(=O)OCC(Br)Br)c(Br)nn1C,True
110307,Cc1c(C(=O)OC(C)CBr)c(Br)nn1C,True
110308,C=C(F)COC(=O)c1c(Br)nn(C)c1C,True
110309,Cc1c(C(=O)OCCC#N)c(Br)nn1C,True
110310,C=C(I)COC(=O)c1c(Br)nn(C)c1C,True
110311,Cc1c(C(=O)OCCC=O)c(Br)nn1C,True
110312,Cc1c(C(=O)OCCCI)c(Br)nn1C,True
110313,Cc1c(C(=O)OCC(C)Br)c(Br)nn1C,True
110314,C=C(Cl)COC(=O)c1c(Br)nn(C)c1C,True
110315,Cc1c(C(=O)OCC(Cl)Cl)c(Br)nn1C,True
110316,Cc1c(C(=O)OCCCBr)c(Br)nn1C,True
110317,Cc1c(C(=O)OCC2CO2)c(Br)nn1C,True
110318,COCCOC(=O)c1c(Br)nn(C)c1C,True
110319,CNCCOC(=O)c1c(Br)nn(C)c1C,True
110320,Cc1c(C(=O)OCC(F)Cl)c(Br)nn1C,True
110321,Cc1c(C(=O)OC(C)CF)c(Br)nn1C,True
110322,Cc1c(C(=O)OCC(C)F)c(Br)nn1C,True
110323,Cc1c(C(=O)OCC=CBr)c(Br)nn1C,True
110324,Cc1c(C(=O)OC2CC2C)c(Br)nn1C,True
110325,CC=CCOC(=O)c1c(Br)nn(C)c1C,True
110326,Cc1c(C(=O)OC(C)CS)c(Cl)nn1C,True
110327,Cc1c(C(=O)OCCCN)c(Cl)nn1C,True
110328,CCCCOC(=O)c1c(Cl)nn(C)c1C,True
110329,C=CCn1cc(C(=O)OC2(C)CC2)cn1,True
110330,C=CCn1cc(C(=O)OC2CC2N)cn1,True
110331,C=CCn1cc(C(=O)OCCON)cn1,True
110332,C=CCn1cc(C(=O)OCC(Br)Br)cn1,True
110333,C=CCn1cc(C(=O)OCC#CI)cn1,True
110334,C=CCn1cc(C(=O)OCCC#N)cn1,True
110335,C=CCn1cc(C(=O)OCC(=C)I)cn1,True
110336,C=CCn1cc(C(=O)OC2COC2)cn1,True
110337,C=CCn1cc(C(=O)OCCC=O)cn1,True
110338,C=CCn1cc(C(=O)OCC(C)Br)cn1,True
110339,C=CCn1cc(C(=O)OCC(=C)Cl)cn1,True
110340,C=CCn1cc(C(=O)OCC(Cl)Cl)cn1,True
110341,C=CCn1cc(C(=O)OCC2CO2)cn1,True
110342,C=CCn1cc(C(=O)OCC=CC)cn1,True
110343,C=CCn1cc(C(=O)OCCOC)cn1,True
110344,C=CCn1cc(C(=O)OCCNC)cn1,True
110345,C=CCn1cc(C(=O)OCCCI)cn1,True
110346,C=CCn1cc(C(=O)OCC(F)Cl)cn1,True
110347,C=CCn1cc(C(=O)OC2CSC2)cn1,True
110348,[C-]#[N+]CCOC(=O)c1cnn(CC=C)c1,True
110349,Cc1nn(C)c(I)c1C(=O)OC(C)CN,True
110350,CSCCOC(=O)c1c(C)nn(C)c1I,True
110351,Cc1nn(C)c(I)c1C(=O)OCC(C)S,True
110352,Cc1nn(C)c(I)c1C(=O)OCC(C)N,True
110353,Cc1nn(C)c(I)c1C(=O)OC1CNC1,True
110354,Cc1nn(C)c(I)c1C(=O)OCC(=N)N,True
110355,C#CC(C)OC(=O)c1c(C)nn(C)c1I,True
110356,C=CCn1cc(C(=O)OCC(F)F)cn1,True
110357,Cc1nn(C)c(I)c1C(=O)OCC(N)=O,True
110358,C=CCn1cc(C(=O)OCC=CI)cn1,True
110359,C=CCn1cc(C(=O)OC(C)C#N)cn1,True
110360,C=CCn1cc(C(=O)OC(C)C=O)cn1,True
110361,C=CCn1cc(C(=O)OCC(C)Cl)cn1,True
110362,C=C(C)COC(=O)c1c(C)nn(C)c1I,True
110363,CC#CCOC(=O)c1c(C)nn(C)c1I,True
110364,C=CCn1cc(C(=O)OC(C)CF)cn1,True
110365,C=CCn1cc(C(=O)OCC=CBr)cn1,True
110366,C=CCn1cc(C(=O)OCC#CBr)cn1,True
110367,C=CCn1cc(C(=O)OC2CCC2)cn1,True
110368,C=C=CCOC(=O)c1cnn(CC=C)c1,True
110369,C=CCn1cc(C(=O)OC(C)CCl)cn1,True
110370,C=CCn1cc(C(=O)OC(C)CI)cn1,True
110371,C=CCn1cc(C(=O)OC(C)C=C)cn1,True
110372,C=CCn1cc(C(=O)OCC(=C)Br)cn1,True
110373,C=CCn1cc(C(=O)OCCCF)cn1,True
110374,C=CCn1cc(C(=O)OCC#CC)cn1,True
110375,C=CCn1cc(C(=O)OCCSC)cn1,True
110376,C=CCn1cc(C(=O)OCC(C)S)cn1,True
110377,C=CCn1cc(C(=O)OCC(C)N)cn1,True
