id,smiles,tag
163717,CCOCCCN1Cc2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4C)cc2C1,True
163718,CN1Cc2ccc(N(C)C(=O)c3ccc4c(c3)[nH]c(=O)n4C3CCCC3)cc2C1,True
163719,O=C(Nc1ccc2c(c1)C(=O)NC2=O)c1ccc2c(c1)[nH]c(=O)n2C1CCCC1,True
163720,CN1Cc2cc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4C3CCCC3)ccc2C1=O,True
163721,CCCCN1Cc2ccc(NC(=O)c3ccc4[nH]c(=O)n(C5CC5)c4c3)cc2C1,True
163722,O=C(Nc1ccc2c(c1)C(=O)NC2=O)c1ccc2c(c1)[nH]c(=O)n2CC(F)(F)F,True
163723,CC(C)N1Cc2ccc(NC(=O)c3ccc4[nH]c(=O)n(C5CC5)c4c3)cc2C1=O,True
163724,CCN1Cc2cc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4C(C)(C)C)ccc2C1=O,True
163725,CC(C)(C)n1c(=O)[nH]c2cc(C(=O)Nc3cc4c(cc3Br)CN(C=O)C4)ccc21,True
163726,CC(=O)Nc1ccc2c(c1)CN(C(=O)c1ccc3c(c1)[nH]c(=O)n3C(C)(C)C)C2,True
163727,CN1Cc2cc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4C(C)(C)C)ccc2C1(C)C,True
163728,CCN1Cc2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4C(C)(C)C)cc2C1=O,True
163729,CCCN1Cc2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4C(C)(C)C)cc2C1,True
163730,CC(=O)N1Cc2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4C(C)(C)C)cc2C1,True
163731,CN1C(=O)c2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4C(C)(C)C)cc2C1=O,True
163732,O=C(Nc1cc2c(cc1F)CNC2=O)c1ccc2[nH]c(=O)n(CC(F)(F)F)c2c1,True
163733,CCCCN1Cc2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4C3CC3)cc2C1,True
163734,CC(C)N1Cc2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4C3CC3)cc2C1=O,True
163735,CN1C(=O)c2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4CC3CC3)cc2C1=O,True
163736,CC(=O)N1Cc2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4CC3CC3)cc2C1,True
163737,CCCN1Cc2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4CC3CC3)cc2C1,True
163738,CCN1Cc2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4CC3CC3)cc2C1=O,True
163739,CN1Cc2cc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4CC3CC3)ccc2C1(C)C,True
163740,CC(=O)Nc1ccc2c(c1)CN(C(=O)c1ccc3c(c1)[nH]c(=O)n3CC1CC1)C2,True
163741,O=CN1Cc2cc(Br)c(NC(=O)c3ccc4c(c3)[nH]c(=O)n4CC3CC3)cc2C1,True
163742,CCN1Cc2cc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4CC3CC3)ccc2C1=O,True
163743,O=C(Nc1ccc2c(c1)CN(CC(F)F)C2)c1ccc2c(c1)[nH]c(=O)n2C1CC1,True
163744,CC(C)N1Cc2ccc(NC(=O)c3cc4c(cc3O)n(C)c(=O)n4C)cc2C1=O,True
163745,Cn1c(=O)n(C)c2cc(C(=O)Nc3ccc4c(c3)CN(CC(F)F)C4)c(O)cc21,True
163746,CCCCN1Cc2ccc(NC(=O)c3cc4c(cc3O)n(C)c(=O)n4C)cc2C1,True
163747,CN1Cc2ccc(N(C)C(=O)c3ccc4[nH]c(=O)n(CC(F)(F)F)c4c3)cc2C1,True
163748,CN1Cc2ccc(NC(=O)c3ccc4[nH]c(=O)n(CC(F)(F)F)c4c3)cc2C1=O,True
163749,CCN1Cc2ccc(NC(=O)c3ccc4[nH]c(=O)n(CC(F)(F)F)c4c3)cc2C1,True
163750,CN1Cc2cc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4CC(F)(F)F)ccc2C1=O,True
163751,O=C(Nc1cc2c(cc1F)CNC2=O)c1ccc2c(c1)[nH]c(=O)n2CC(F)(F)F,True
163752,CN(C)c1ccc2c(c1)CN(C(=O)c1ccc3c(c1)[nH]c(=O)n3CC(F)(F)F)C2,True
163753,O=C(c1ccc2c(c1)[nH]c(=O)n2CC(F)(F)F)N1Cc2ccc([N+](=O)[O-])cc2C1,True
163754,CN1Cc2ccc(N(C)C(=O)c3ccc4c(c3)[nH]c(=O)n4CC(F)(F)F)cc2C1,True
163755,CN1Cc2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4CC(F)(F)F)cc2C1=O,True
163756,CCN1Cc2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4CC(F)(F)F)cc2C1,True
163757,CCN1Cc2cc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4CCOC)ccc2C1=O,True
163758,COCCn1c(=O)[nH]c2cc(C(=O)Nc3cc4c(cc3Br)CN(C=O)C4)ccc21,True
163759,COCCn1c(=O)[nH]c2cc(C(=O)N3Cc4ccc(NC(C)=O)cc4C3)ccc21,True
163760,COCCn1c(=O)[nH]c2cc(C(=O)Nc3ccc4c(c3)CN(C)C4(C)C)ccc21,True
163761,CCCCN1Cc2ccc(NC(=O)c3ccc4[nH]c(=O)n(C(C)C)c4c3)cc2C1,True
163762,CC(C)n1c(=O)[nH]c2ccc(C(=O)Nc3ccc4c(c3)CN(CC(F)F)C4)cc21,True
163763,CC(C)N1Cc2ccc(NC(=O)c3ccc4[nH]c(=O)n(C(C)C)c4c3)cc2C1=O,True
163764,CCN1Cc2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4CCOC)cc2C1=O,True
163765,CCCN1Cc2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4CCOC)cc2C1,True
163766,COCCn1c(=O)[nH]c2cc(C(=O)Nc3ccc4c(c3)CN(C(C)=O)C4)ccc21,True
163767,COCCn1c(=O)[nH]c2cc(C(=O)Nc3ccc4c(c3)C(=O)N(C)C4=O)ccc21,True
163768,O=C(Nc1ccc2c(c1)CN(CC(F)F)C2)c1ccc2[nH]c(=O)n(C3CC3)c2c1,True
163769,CN1Cc2cc(NC(=O)c3ccc4[nH]c(=O)n(CC(F)(F)F)c4c3)ccc2C1=O,True
163770,O=C(Nc1cc2c(cc1F)CNC2=O)c1ccc2c(c1)[nH]c(=O)n2C1CCCC1,True
163771,Cn1c(=O)[nH]c2ccc(C(=O)N3Cc4ccc(NC(=O)C(F)(F)F)cc4C3)cc21,True
163772,CCn1c(=O)[nH]c2ccc(C(=O)Nc3ccc4c(c3)CN(CC(F)(F)F)C4)cc21,True
163773,CCn1c(=O)[nH]c2ccc(C(=O)Nc3ccc4c(c3)CN(CCOC)C4=O)cc21,True
163774,CCn1c(=O)[nH]c2ccc(C(=O)Nc3ccc4c(c3)CN(C(=O)N(C)C)C4)cc21,True
163775,CCn1c(=O)[nH]c2ccc(C(=O)Nc3ccc4c(c3)C(=O)N(COC)C4=O)cc21,True
163776,CCCC(C)N1Cc2ccc(NC(=O)c3ccc4[nH]c(=O)n(CC)c4c3)cc2C1,True
163777,CCn1c(=O)[nH]c2ccc(C(=O)Nc3ccc4c(c3)CN(CCC(C)C)C4)cc21,True
163778,CCn1c(=O)[nH]c2ccc(C(=O)Nc3ccc4c(c3)CN(C(C)C(C)C)C4)cc21,True
163779,CCCCN1Cc2cc(NC(=O)c3ccc4[nH]c(=O)n(CC)c4c3)ccc2C1=O,True
163780,CN(C)CCn1c(=O)[nH]c2ccc(C(=O)Nc3ccc4c(c3)CN(C)C4=O)cc21,True
163781,CN(C)CCn1c(=O)[nH]c2ccc(C(=O)Nc3cc4c(cc3F)CNC4=O)cc21,True
163782,Cc1cc2[nH]c(=O)[nH]c2cc1C(=O)Nc1ccc2c(c1)C(=O)N(CC1CC1)C2=O,True
163783,O=C(Nc1ccc2c(c1)C(=O)N(CC1CC1)C2=O)c1cc(F)c2[nH]c(=O)[nH]c2c1,True
163784,O=C(c1cc(F)c2[nH]c(=O)[nH]c2c1)N1Cc2ccc(NC(=O)C(F)(F)F)cc2C1,True
163785,O=C(Nc1ccc2c(c1)CN(c1ccccc1)C2)c1cc(F)c2[nH]c(=O)[nH]c2c1,True
163786,CCOCCCN1Cc2ccc(NC(=O)c3cc(F)c4[nH]c(=O)[nH]c4c3)cc2C1,True
163787,O=C(Nc1ccc2c(c1)CN(C(=O)C(F)(F)F)C2)c1cc(F)c2[nH]c(=O)[nH]c2c1,True
163788,CN(C)CCn1c(=O)[nH]c2ccc(C(=O)N3Cc4ccc(N(C)C)cc4C3)cc21,True
163789,CN(C)CCn1c(=O)[nH]c2ccc(C(=O)N3Cc4ccc([N+](=O)[O-])cc4C3)cc21,True
163790,CN(C)CCn1c(=O)[nH]c2ccc(C(=O)N(C)c3ccc4c(c3)CN(C)C4)cc21,True
163791,CN(C)CCn1c(=O)[nH]c2ccc(C(=O)Nc3ccc4c(c3)C(=O)N(C)C4)cc21,True
163792,CCN1Cc2ccc(NC(=O)c3ccc4[nH]c(=O)n(CCN(C)C)c4c3)cc2C1,True
163793,CCn1c(=O)[nH]c2ccc(C(=O)Nc3ccc4c(c3)CN(CCCOC)C4)cc21,True
163794,O=C(Nc1ccc2c(c1)CN(C(=O)C(F)(F)F)C2)c1cc(Cl)c2[nH]c(=O)[nH]c2c1,True
163795,CN(C)CCn1c(=O)[nH]c2ccc(C(=O)Nc3ccc4c(c3)C(=O)NC4=O)cc21,True
163796,CCCCN1Cc2cc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4CC)ccc2C1=O,True
163797,O=C(Nc1ccc2c(c1)CN(C(=O)C(F)(F)F)C2)c1cc2[nH]c(=O)[nH]c2cc1F,True
163798,CCOCCCN1Cc2ccc(NC(=O)c3cc4[nH]c(=O)[nH]c4cc3F)cc2C1,True
163799,O=C(Nc1ccc2c(c1)CN(c1ccccc1)C2)c1cc2[nH]c(=O)[nH]c2cc1F,True
163800,O=C(c1cc2[nH]c(=O)[nH]c2cc1F)N1Cc2ccc(NC(=O)C(F)(F)F)cc2C1,True
163801,COc1cc(C(=O)Nc2ccc3c(c2)CN(CCC(C)C)C3)cc2[nH]c(=O)[nH]c12,True
163802,CCCC(C)N1Cc2ccc(NC(=O)c3cc(OC)c4[nH]c(=O)[nH]c4c3)cc2C1,True
163803,COCN1C(=O)c2ccc(NC(=O)c3cc(OC)c4[nH]c(=O)[nH]c4c3)cc2C1=O,True
163804,O=C(Nc1ccc2c(c1)C(=O)N(CC1CC1)C2=O)c1cc2[nH]c(=O)[nH]c2cc1F,True
163805,COc1cc(C(=O)Nc2ccc3c(c2)CN(C(=O)N(C)C)C3)cc2[nH]c(=O)[nH]c12,True
163806,COCCN1Cc2cc(NC(=O)c3cc(OC)c4[nH]c(=O)[nH]c4c3)ccc2C1=O,True
163807,COc1cc(C(=O)Nc2ccc3c(c2)CN(CC(F)(F)F)C3)cc2[nH]c(=O)[nH]c12,True
163808,COCCCN1Cc2ccc(NC(=O)c3cc(OC)c4[nH]c(=O)[nH]c4c3)cc2C1,True
163809,Cn1c(=O)[nH]c2ccc(C(=O)Nc3ccc4c(c3)CN(C(=O)C(F)(F)F)C4)cc21,True
163810,Cc1cc2[nH]c(=O)[nH]c2cc1C(=O)Nc1ccc2c(c1)CN(C(=O)C(F)(F)F)C2,True
163811,CCOCCCN1Cc2ccc(NC(=O)c3cc4[nH]c(=O)[nH]c4cc3C)cc2C1,True
163812,Cc1cc2[nH]c(=O)[nH]c2cc1C(=O)Nc1ccc2c(c1)CN(c1ccccc1)C2,True
163813,Cc1cc2[nH]c(=O)[nH]c2cc1C(=O)N1Cc2ccc(NC(=O)C(F)(F)F)cc2C1,True
163814,CCOCCCN1Cc2ccc(NC(=O)c3ccc4[nH]c(=O)n(C)c4c3)cc2C1,True
163815,Cn1c(=O)[nH]c2ccc(C(=O)Nc3ccc4c(c3)CN(c3ccccc3)C4)cc21,True
163816,Cn1c(=O)[nH]c2ccc(C(=O)Nc3ccc4c(c3)C(=O)N(CC3CC3)C4=O)cc21,True
163817,COc1cc(C(=O)Nc2ccc3c(c2)CN(C(C)C(C)C)C3)cc2[nH]c(=O)[nH]c12,True
163818,CCOCCCN1Cc2ccc(NC(=O)c3cc(Cl)c4[nH]c(=O)[nH]c4c3)cc2C1,True
163819,O=C(Nc1ccc2c(c1)C(=O)N(CC1CC1)C2=O)c1cc(Cl)c2[nH]c(=O)[nH]c2c1,True
163820,CCn1c(=O)[nH]c2cc(C(=O)Nc3ccc4c(c3)CN(CCCOC)C4)ccc21,True
163821,CCn1c(=O)[nH]c2cc(C(=O)Nc3ccc4c(c3)CN(CC(F)(F)F)C4)ccc21,True
163822,O=C(Nc1ccc2c(c1)C(=O)NC2=O)c1ccc2[nH]c(=O)n(CC(F)(F)F)c2c1,True
163823,CCn1c(=O)[nH]c2cc(C(=O)Nc3ccc4c(c3)CN(CCOC)C4=O)ccc21,True
163824,CCn1c(=O)[nH]c2cc(C(=O)Nc3ccc4c(c3)CN(C(=O)N(C)C)C4)ccc21,True
163825,CCCCN1Cc2cc(NC(=O)c3cc(Br)c4c(c3)[nH]c(=O)n4C)ccc2C1=O,True
163826,CC(C)C(C)N1Cc2ccc(NC(=O)c3cc(Br)c4c(c3)[nH]c(=O)n4C)cc2C1,True
163827,CCCCN1Cc2ccc(NC(=O)c3cc4c(cc3Br)n(C)c(=O)n4C)cc2C1,True
163828,CC(C)CCN1Cc2ccc(NC(=O)c3cc(Br)c4c(c3)[nH]c(=O)n4C)cc2C1,True
163829,Cn1c(=O)n(C)c2cc(C(=O)Nc3ccc4c(c3)CN(CC(F)F)C4)c(Br)cc21,True
163830,CC(C)N1Cc2ccc(NC(=O)c3cc4c(cc3Br)n(C)c(=O)n4C)cc2C1=O,True
163831,CCCC(C)N1Cc2ccc(NC(=O)c3cc(Br)c4c(c3)[nH]c(=O)n4C)cc2C1,True
163832,COCN1C(=O)c2ccc(NC(=O)c3cc(Br)c4c(c3)[nH]c(=O)n4C)cc2C1=O,True
163833,CN(C)C(=O)N1Cc2ccc(NC(=O)c3cc(Br)c4c(c3)[nH]c(=O)n4C)cc2C1,True
163834,COCCN1Cc2cc(NC(=O)c3cc(Br)c4c(c3)[nH]c(=O)n4C)ccc2C1=O,True
163835,Cn1c(=O)[nH]c2cc(C(=O)Nc3ccc4c(c3)CN(CC(F)(F)F)C4)cc(Br)c21,True
163836,COCCCN1Cc2ccc(NC(=O)c3cc(Br)c4c(c3)[nH]c(=O)n4C)cc2C1,True
163837,CCn1c(=O)[nH]c2cc(C(=O)Nc3ccc4c(c3)C(=O)N(COC)C4=O)ccc21,True
163838,CCOCCCN1Cc2ccc(NC(=O)c3ccc4[nH]c(=O)[nH]c4c3F)cc2C1,True
163839,O=C(Nc1ccc2c(c1)CN(C(=O)C(F)(F)F)C2)c1ccc2[nH]c(=O)[nH]c2c1F,True
163840,CCCC(C)N1Cc2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4CC)cc2C1,True
163841,CCn1c(=O)[nH]c2cc(C(=O)Nc3ccc4c(c3)CN(CCC(C)C)C4)ccc21,True
163842,CCn1c(=O)[nH]c2cc(C(=O)Nc3ccc4c(c3)CN(C(C)C(C)C)C4)ccc21,True
163843,O=C(Nc1ccc2c(c1)CN(c1ccccc1)C2)c1ccc2[nH]c(=O)[nH]c2c1F,True
163844,O=C(c1ccc2[nH]c(=O)[nH]c2c1F)N1Cc2ccc(NC(=O)C(F)(F)F)cc2C1,True
163845,CCCCN1Cc2cc(NC(=O)c3cc(OC)c4[nH]c(=O)[nH]c4c3)ccc2C1=O,True
163846,CN(C)c1ccc2c(c1)CN(C(=O)c1ccc3c(c1)[nH]c(=O)n3C1CCCC1)C2,True
163847,O=C(Nc1ccc2c(c1)CN(c1ccccc1)C2)c1cc(Cl)c2[nH]c(=O)[nH]c2c1,True
163848,O=C(c1cc(Cl)c2[nH]c(=O)[nH]c2c1)N1Cc2ccc(NC(=O)C(F)(F)F)cc2C1,True
163849,O=C(Nc1ccc2c(c1)C(=O)N(CC1CC1)C2=O)c1ccc2[nH]c(=O)[nH]c2c1F,True
163850,COCCCN1Cc2ccc(NC(=O)c3ccc4c(c3)n(C)c(=O)n4C)cc2C1,True
163851,COCCN1Cc2cc(NC(=O)c3ccc4c(c3)n(C)c(=O)n4C)ccc2C1=O,True
163852,CN(C)C(=O)N1Cc2ccc(NC(=O)c3ccc4c(c3)n(C)c(=O)n4C)cc2C1,True
163853,Cn1c(=O)n(C)c2cc(C(=O)Nc3ccc4c(c3)CN(CC(F)(F)F)C4)ccc21,True
163854,CCCC(C)N1Cc2ccc(NC(=O)c3ccc4c(c3)n(C)c(=O)n4C)cc2C1,True
163855,CC(C)CCN1Cc2ccc(NC(=O)c3ccc4c(c3)n(C)c(=O)n4C)cc2C1,True
163856,CC(C)C(C)N1Cc2ccc(NC(=O)c3ccc4c(c3)n(C)c(=O)n4C)cc2C1,True
163857,CCCCN1Cc2cc(NC(=O)c3ccc4c(c3)n(C)c(=O)n4C)ccc2C1=O,True
163858,COCN1C(=O)c2ccc(NC(=O)c3ccc4c(c3)n(C)c(=O)n4C)cc2C1=O,True
163859,O=C(Nc1ccc2c(c1)CN(CC(F)(F)F)C2)c1ccc2c(c1)[nH]c(=O)n2C1CC1,True
163860,CCCC(C)N1Cc2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4C3CC3)cc2C1,True
163861,CC(C)CCN1Cc2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4C3CC3)cc2C1,True
163862,Cn1c(=O)n(C)c2cc(C(=O)Nc3ccc4c(c3)CN(CC(F)(F)F)C4)c(Br)cc21,True
163863,COCN1C(=O)c2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4C3CC3)cc2C1=O,True
163864,CCCCN1Cc2cc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4C3CC3)ccc2C1=O,True
163865,COCCCN1Cc2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4C3CC3)cc2C1,True
163866,CC(=O)N1Cc2ccc(NC(=O)c3ccc4[nH]c(=O)n(CCN(C)C)c4c3)cc2C1,True
163867,CC(C)(O)CCN1Cc2ccc(NC(=O)c3cc(Cl)c4[nH]c(=O)[nH]c4c3)cc2C1=O,True
163868,CC(C)(C)OC(=O)Nc1ccc2c(c1)CN(C(=O)c1cc(Cl)c3[nH]c(=O)[nH]c3c1)C2,True
163869,CC(C)(O)CCN1Cc2ccc(NC(=O)c3cc4[nH]c(=O)[nH]c4cc3F)cc2C1=O,True
163870,CC(C)(C)OC(=O)Nc1ccc2c(c1)CN(C(=O)c1cc3[nH]c(=O)[nH]c3cc1F)C2,True
163871,CN(C)CCn1c(=O)[nH]c2ccc(C(=O)Nc3ccc4c(c3)C(=O)N(C)C4=O)cc21,True
163872,COCCN1Cc2cc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4C3CC3)ccc2C1=O,True
163873,CC(C)(C)OC(=O)N1Cc2ccc(NC(=O)c3cc(Cl)c4[nH]c(=O)[nH]c4c3)cc2C1,True
163874,CN(C)C(=O)N1Cc2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4C3CC3)cc2C1,True
163875,COCCN1Cc2cc(NC(=O)c3cc4c(cc3Br)n(C)c(=O)n4C)ccc2C1=O,True
163876,CCCCN1Cc2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4CC3CC3)cc2C1,True
163877,CCN1Cc2cc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4C3CCCC3)ccc2C1=O,True
163878,O=CN1Cc2cc(Br)c(NC(=O)c3ccc4c(c3)[nH]c(=O)n4C3CCCC3)cc2C1,True
163879,CC(=O)Nc1ccc2c(c1)CN(C(=O)c1ccc3c(c1)[nH]c(=O)n3C1CCCC1)C2,True
163880,CN1C(=O)c2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4CC(F)(F)F)cc2C1=O,True
163881,CC(=O)N1Cc2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4CC(F)(F)F)cc2C1,True
163882,CCCN1Cc2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4CC(F)(F)F)cc2C1,True
163883,CCN1Cc2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4CC(F)(F)F)cc2C1=O,True
163884,CN1Cc2cc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4CC(F)(F)F)ccc2C1(C)C,True
163885,CC(=O)Nc1ccc2c(c1)CN(C(=O)c1ccc3c(c1)[nH]c(=O)n3CC(F)(F)F)C2,True
163886,O=CN1Cc2cc(Br)c(NC(=O)c3ccc4c(c3)[nH]c(=O)n4CC(F)(F)F)cc2C1,True
163887,CCN1Cc2cc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4CC(F)(F)F)ccc2C1=O,True
163888,CN1Cc2cc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4C3CCCC3)ccc2C1(C)C,True
163889,CCN1Cc2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4C3CCCC3)cc2C1=O,True
163890,CCCN1Cc2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4C3CCCC3)cc2C1,True
163891,CC(=O)N1Cc2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4C3CCCC3)cc2C1,True
163892,CN1C(=O)c2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4C3CCCC3)cc2C1=O,True
163893,CC(C)(C)OC(=O)N1Cc2ccc(NC(=O)c3ccc4[nH]c(=O)[nH]c4c3F)cc2C1,True
163894,CC(C)(O)CCN1Cc2ccc(NC(=O)c3ccc4[nH]c(=O)[nH]c4c3F)cc2C1=O,True
163895,CC(C)(C)OC(=O)Nc1ccc2c(c1)CN(C(=O)c1ccc3[nH]c(=O)[nH]c3c1F)C2,True
163896,COCCn1c(=O)[nH]c2cc(C(=O)Nc3ccc4c(c3)C(=O)N(C(C)C)C4)ccc21,True
163897,COCCn1c(=O)[nH]c2cc(C(=O)Nc3ccc4c(c3)CN(CC(F)F)C4)ccc21,True
163898,CCCCN1Cc2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4CCOC)cc2C1,True
163899,O=C(Nc1ccc2c(c1)CN(CC(F)F)C2)c1ccc2c(c1)[nH]c(=O)n2CC1CC1,True
163900,CC(C)N1Cc2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4CC3CC3)cc2C1=O,True
163901,CCCN1Cc2ccc(NC(=O)c3ccc4[nH]c(=O)n(CCN(C)C)c4c3)cc2C1,True
163902,CCN1Cc2ccc(NC(=O)c3ccc4[nH]c(=O)n(CCN(C)C)c4c3)cc2C1=O,True
163903,CN(C)CCn1c(=O)[nH]c2ccc(C(=O)Nc3ccc4c(c3)CN(C)C4(C)C)cc21,True
163904,CC(=O)Nc1ccc2c(c1)CN(C(=O)c1ccc3[nH]c(=O)n(CCN(C)C)c3c1)C2,True
163905,CN(C)CCn1c(=O)[nH]c2ccc(C(=O)Nc3cc4c(cc3Br)CN(C=O)C4)cc21,True
163906,CCN1Cc2cc(NC(=O)c3ccc4[nH]c(=O)n(CCN(C)C)c4c3)ccc2C1=O,True
163907,Cc1cc2[nH]c(=O)[nH]c2cc1C(=O)N1Cc2ccc(NC(=O)OC(C)(C)C)cc2C1,True
163908,Cc1cc2[nH]c(=O)[nH]c2cc1C(=O)Nc1ccc2c(c1)C(=O)N(CCC(C)(C)O)C2,True
163909,CC(C)(C)OC(=O)N1Cc2ccc(NC(=O)c3cc4[nH]c(=O)[nH]c4cc3F)cc2C1,True
163910,Cc1cc2[nH]c(=O)[nH]c2cc1C(=O)Nc1ccc2c(c1)CN(C(=O)OC(C)(C)C)C2,True
163911,CC(C)(C)n1c(=O)[nH]c2cc(C(=O)Nc3ccc4c(c3)CN(CC(F)F)C4)ccc21,True
163912,CC(C)N1Cc2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4C(C)(C)C)cc2C1=O,True
163913,CC(C)(C)OC(=O)N1Cc2ccc(NC(=O)c3cc(F)c4[nH]c(=O)[nH]c4c3)cc2C1,True
163914,CC(C)(O)CCN1Cc2ccc(NC(=O)c3cc(F)c4[nH]c(=O)[nH]c4c3)cc2C1=O,True
163915,CC(C)(C)OC(=O)Nc1ccc2c(c1)CN(C(=O)c1cc(F)c3[nH]c(=O)[nH]c3c1)C2,True
163916,CN1Cc2ccc(NC(=O)c3ccc4[nH]c(=O)n(Cc5ccccc5)c4c3)cc2C1,True
163917,O=C(Nc1ccc2c(c1)CNC2=O)c1ccc2[nH]c(=O)n(Cc3ccccc3)c2c1,True
163918,O=C(Nc1ccc2c(c1)C(=O)NC2)c1ccc2[nH]c(=O)n(Cc3ccccc3)c2c1,True
163919,CCCCN1Cc2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4C(C)(C)C)cc2C1,True
163920,CCn1c(=O)[nH]c2cc(C(=O)Nc3ccc4c(c3)C(=O)N(CC3CC3)C4=O)ccc21,True
163921,CC(C)C(C)N1Cc2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4C3CC3)cc2C1,True
163922,CCn1c(=O)[nH]c2cc(C(=O)Nc3ccc4c(c3)CN(c3ccccc3)C4)ccc21,True
163923,CN1Cc2cc(NC(=O)c3ccc4[nH]c(=O)n(CC(F)(F)F)c4c3)ccc2C1(C)C,True
163924,CC(=O)Nc1ccc2c(c1)CN(C(=O)c1ccc3[nH]c(=O)n(CC(F)(F)F)c3c1)C2,True
163925,O=CN1Cc2cc(Br)c(NC(=O)c3ccc4[nH]c(=O)n(CC(F)(F)F)c4c3)cc2C1,True
163926,CCN1Cc2cc(NC(=O)c3ccc4[nH]c(=O)n(CC(F)(F)F)c4c3)ccc2C1=O,True
163927,CCn1c(=O)[nH]c2ccc(C(=O)Nc3ccc4c(c3)CN(C(=O)C(F)(F)F)C4)cc21,True
163928,CCOCCCN1Cc2ccc(NC(=O)c3ccc4[nH]c(=O)n(CC)c4c3)cc2C1,True
163929,CCn1c(=O)[nH]c2ccc(C(=O)Nc3ccc4c(c3)CN(c3ccccc3)C4)cc21,True
163930,CCn1c(=O)[nH]c2cc(C(=O)N3Cc4ccc(NC(=O)C(F)(F)F)cc4C3)ccc21,True
163931,CCn1c(=O)[nH]c2ccc(C(=O)N3Cc4ccc(NC(=O)C(F)(F)F)cc4C3)cc21,True
163932,CCn1c(=O)[nH]c2ccc(C(=O)Nc3ccc4c(c3)C(=O)N(CC3CC3)C4=O)cc21,True
163933,COCCCN1Cc2ccc(NC(=O)c3ccc4[nH]c(=O)n(C(C)C)c4c3)cc2C1,True
163934,CC(C)n1c(=O)[nH]c2ccc(C(=O)Nc3ccc4c(c3)CN(CC(F)(F)F)C4)cc21,True
163935,COCCN1Cc2cc(NC(=O)c3ccc4[nH]c(=O)n(C(C)C)c4c3)ccc2C1=O,True
163936,CC(C)n1c(=O)[nH]c2ccc(C(=O)Nc3ccc4c(c3)CN(C(=O)N(C)C)C4)cc21,True
163937,COCN1C(=O)c2ccc(NC(=O)c3ccc4[nH]c(=O)n(C(C)C)c4c3)cc2C1=O,True
163938,CCCC(C)N1Cc2ccc(NC(=O)c3ccc4[nH]c(=O)n(C(C)C)c4c3)cc2C1,True
163939,CC(C)CCN1Cc2ccc(NC(=O)c3ccc4[nH]c(=O)n(C(C)C)c4c3)cc2C1,True
163940,CC(C)C(C)N1Cc2ccc(NC(=O)c3ccc4[nH]c(=O)n(C(C)C)c4c3)cc2C1,True
