id,smiles,syndirella_product,openbind_xx01zvns2b_c2_elabs,openbind_xx01zvns2b_c1_fragmenstein,openbind_xx01zvns2b_c1_scaffolds_chemok_bbok,openbind_xx01zvns2b_c1_scaffolds_chemok,openbind_xx01zvns2b_c1_elaborated_scaffolds,openbind_xx01zvns2b_c1_scaffolds,openbind_xx01zvns2b_c1_elabs_filtered,openbind_xx01zvns2b_c1_elabs,xx01zvns2b_c1_elab_bulkdock_input,openbind_xx01zvns2b_c1_knitwork_impure,soaks
166850,CC1(NC(=O)c2cc(Cl)c(Cl)cc2O)COC1,True,True,,,,,,,,,,
166851,O=C(c1cc(Cl)ccc1O)N1CC(O)C12CC2,True,True,,,,,,,,,,
166852,CC(O)C(C)(C)NC(=O)c1cc(Cl)ccc1S,True,True,,,,,,,,,,
166853,O=C(NC1(CO)COC1)c1cc(Cl)ccc1S,True,True,,,,,,,,,,
166854,C#CC1(NC(=O)c2cc(Cl)cc(Cl)c2)COC1,True,True,,,,,,,,,,
166855,CC(O)C1(NC(=O)c2cc(Cl)cc(Cl)c2)CC1,True,True,,,,,,,,,,
166856,COCC(C)(C)NC(=O)c1cc(Cl)cc(Cl)c1,True,True,,,,,,,,,,
166857,CN(C(=O)c1cc(Cl)cc(Cl)c1)C(C)(C)CO,True,True,,,,,,,,,,
166858,CC(C#N)(CO)NC(=O)c1cc(Cl)cc(Cl)c1,True,True,,,,,,,,,,
166859,CN(C(=O)c1cc(Cl)cc(Cl)c1)C1(CO)CC1,True,True,,,,,,,,,,
166860,CC1(NC(=O)c2cc(Cl)cc(Cl)c2)CCOC1,True,True,,,,,,,,,,
166861,O=C(NC1(CO)CCC1)c1cc(Cl)cc(Cl)c1,True,True,,,,,,,,,,
166862,COCC1(NC(=O)c2cc(Cl)cc(Cl)c2)CC1,True,True,,,,,,,,,,
166863,CCC(C)(CO)NC(=O)c1cc(Cl)cc(Cl)c1,True,True,,,,,,,,,,
166864,CC1(C)COCN1C(=O)c1cccc(Cl)c1O,True,True,,,,,,,,,,
166865,CC1(C)C(O)CN1C(=O)c1cccc(Cl)c1O,True,True,,,,,,,,,,
166866,O=C(c1cccc(Cl)c1O)N1CCC12COC2,True,True,,,,,,,,,,
166867,CC1(CO)CCN1C(=O)c1cccc(Cl)c1O,True,True,,,,,,,,,,
166868,N#CC1(NC(=O)c2cccc(Cl)c2O)COC1,True,True,,,,,,,,,,
166869,CC1(NC(=O)c2cccc(Cl)c2O)CCC1O,True,True,,,,,,,,,,
166870,O=C(NC12COC(C1)C2)c1cccc(Cl)c1O,True,True,,,,,,,,,,
166871,O=C(c1cccc(Cl)c1O)N1CC(O)C12CC2,True,True,,,,,,,,,,
166872,O=C(c1cc(Cl)ccc1S)N1CC(O)C12CC2,True,True,,,,,,,,,,
166873,O=C(NC12COC(C1)C2)c1cc(Cl)ccc1S,True,True,,,,,,,,,,
166874,CC1(NC(=O)c2cc(Cl)ccc2S)CCC1O,True,True,,,,,,,,,,
166875,N#CC1(NC(=O)c2cc(Cl)ccc2S)COC1,True,True,,,,,,,,,,
166876,CC1(CO)CCN1C(=O)c1cc(Cl)ccc1S,True,True,,,,,,,,,,
166877,O=C(c1cc(Cl)ccc1S)N1CCC12COC2,True,True,,,,,,,,,,
166878,CC1(C)C(O)CN1C(=O)c1cc(Cl)ccc1S,True,True,,,,,,,,,,
166879,CC1(C)COCN1C(=O)c1cc(Cl)ccc1S,True,True,,,,,,,,,,
166880,CC(CO)(CO)NC(=O)c1cc(Cl)ccc1S,True,True,,,,,,,,,,
166881,O=C(NC1(CF)COC1)c1cc(Cl)ccc1S,True,True,,,,,,,,,,
166882,CC1(NC(=O)c2ccc(Br)c(Cl)c2Cl)COC1,True,True,,,,,,,,,,
166883,O=C(NC1(CO)CC1)c1cc(Cl)cc(Cl)c1F,True,True,,,,,,,,,,
166884,CC1(NC(=O)c2cc(Cl)cc(Cl)c2F)COC1,True,True,,,,,,,,,,
166885,CC1(NC(=O)c2cc(Cl)cc(Cl)c2Cl)COC1,True,True,,,,,,,,,,
166886,O=C(NC12COC(C1)C2)c1ccc(Br)c(Cl)c1,True,True,,,,,,,,,,
166887,C#CC1(NC(=O)c2ccc(S)c(Cl)c2)COC1,True,True,,,,,,,,,,
166888,CC(O)C1(NC(=O)c2ccc(S)c(Cl)c2)CC1,True,True,,,,,,,,,,
166889,COCC(C)(C)NC(=O)c1ccc(S)c(Cl)c1,True,True,,,,,,,,,,
166890,CN(C(=O)c1ccc(S)c(Cl)c1)C(C)(C)CO,True,True,,,,,,,,,,
166891,CC(C#N)(CO)NC(=O)c1ccc(S)c(Cl)c1,True,True,,,,,,,,,,
166892,CN(C(=O)c1ccc(S)c(Cl)c1)C1(CO)CC1,True,True,,,,,,,,,,
166893,CC1(NC(=O)c2ccc(S)c(Cl)c2)CCOC1,True,True,,,,,,,,,,
166894,O=C(NC1(CO)CCC1)c1ccc(S)c(Cl)c1,True,True,,,,,,,,,,
166895,COCC1(NC(=O)c2ccc(S)c(Cl)c2)CC1,True,True,,,,,,,,,,
166896,CCC(C)(CO)NC(=O)c1ccc(S)c(Cl)c1,True,True,,,,,,,,,,
166897,CC(O)C1(NC(=O)c2cc(Cl)cc(I)c2)CC1,True,True,,,,,,,,,,
166898,CCC1(NC(=O)c2ccc(S)c(Cl)c2)COC1,True,True,,,,,,,,,,
166899,COCC(C)(C)NC(=O)c1cc(Cl)cc(I)c1,True,True,,,,,,,,,,
166900,CN(C(=O)c1ccc(S)c(Cl)c1)C1(C)COC1,True,True,,,,,,,,,,
166901,O=C(c1ccc(S)c(Cl)c1)N1CC(O)C12CC2,True,True,,,,,,,,,,
166902,O=C(NC12COC(C1)C2)c1ccc(S)c(Cl)c1,True,True,,,,,,,,,,
166903,CC1(NC(=O)c2ccc(S)c(Cl)c2)CCC1O,True,True,,,,,,,,,,
166904,N#CC1(NC(=O)c2ccc(S)c(Cl)c2)COC1,True,True,,,,,,,,,,
166905,CC1(CO)CCN1C(=O)c1ccc(S)c(Cl)c1,True,True,,,,,,,,,,
166906,O=C(c1ccc(S)c(Cl)c1)N1CCC12COC2,True,True,,,,,,,,,,
166907,CC1(C)C(O)CN1C(=O)c1ccc(S)c(Cl)c1,True,True,,,,,,,,,,
166908,CC1(C)COCN1C(=O)c1ccc(S)c(Cl)c1,True,True,,,,,,,,,,
166909,CC(CO)(CO)NC(=O)c1ccc(S)c(Cl)c1,True,True,,,,,,,,,,
166910,O=C(NC1(CF)COC1)c1ccc(S)c(Cl)c1,True,True,,,,,,,,,,
166911,O=C(NC1(CO)COC1)c1ccc(S)c(Cl)c1,True,True,,,,,,,,,,
166912,CC(O)C(C)(C)NC(=O)c1ccc(S)c(Cl)c1,True,True,,,,,,,,,,
166913,C=CC1(NC(=O)c2ccc(S)c(Cl)c2)COC1,True,True,,,,,,,,,,
166914,O=C(NC12COCC1C2)c1ccc(S)c(Cl)c1,True,True,,,,,,,,,,
166915,CN(C(=O)c1cc(Cl)cc(I)c1)C(C)(C)CO,True,True,,,,,,,,,,
166916,CN(C(=O)c1cc(Cl)cc(I)c1)C1(CO)CC1,True,True,,,,,,,,,,
166917,N#CC1(NC(=O)c2cc(Cl)ccc2I)COC1,True,True,,,,,,,,,,
166918,CC1(CO)CCN1C(=O)c1cc(Cl)ccc1I,True,True,,,,,,,,,,
166919,O=C(c1cc(Cl)ccc1I)N1CCC12COC2,True,True,,,,,,,,,,
166920,CC1(C)C(O)CN1C(=O)c1cc(Cl)ccc1I,True,True,,,,,,,,,,
166921,CC1(C)COCN1C(=O)c1cc(Cl)ccc1I,True,True,,,,,,,,,,
166922,CC(CO)(CO)NC(=O)c1cc(Cl)ccc1I,True,True,,,,,,,,,,
166923,O=C(NC1(CF)COC1)c1cc(Cl)ccc1I,True,True,,,,,,,,,,
166924,O=C(NC1(CO)COC1)c1cc(Cl)ccc1I,True,True,,,,,,,,,,
166925,CC(O)C(C)(C)NC(=O)c1cc(Cl)ccc1I,True,True,,,,,,,,,,
166926,C=CC1(NC(=O)c2cc(Cl)ccc2I)COC1,True,True,,,,,,,,,,
166927,CN(C(=O)c1cc(Cl)ccc1I)C1(C)COC1,True,True,,,,,,,,,,
166928,O=C(NC12COCC1C2)c1cc(Cl)ccc1I,True,True,,,,,,,,,,
166929,CCC1(NC(=O)c2cc(Cl)ccc2I)COC1,True,True,,,,,,,,,,
166930,C#CC1(NC(=O)c2cc(Cl)ccc2I)COC1,True,True,,,,,,,,,,
166931,CC(O)C1(NC(=O)c2cc(Cl)ccc2I)CC1,True,True,,,,,,,,,,
166932,COCC(C)(C)NC(=O)c1cc(Cl)ccc1I,True,True,,,,,,,,,,
166933,CN(C(=O)c1cc(Cl)ccc1I)C(C)(C)CO,True,True,,,,,,,,,,
166934,CC1(NC(=O)c2cc(Cl)ccc2I)CCC1O,True,True,,,,,,,,,,
166935,CC(C#N)(CO)NC(=O)c1cc(Cl)cc(I)c1,True,True,,,,,,,,,,
166936,O=C(NC12COC(C1)C2)c1cc(Cl)ccc1I,True,True,,,,,,,,,,
166937,CC1(NC(=O)c2cc(Cl)cc(I)c2)CCOC1,True,True,,,,,,,,,,
166938,O=C(NC1(CO)CCC1)c1cc(Cl)cc(I)c1,True,True,,,,,,,,,,
166939,COCC1(NC(=O)c2cc(Cl)cc(I)c2)CC1,True,True,,,,,,,,,,
166940,CCC(C)(CO)NC(=O)c1cc(Cl)cc(I)c1,True,True,,,,,,,,,,
166941,Cc1c(Cl)cc(Br)cc1C(=O)NC1(CO)CC1,True,True,,,,,,,,,,
166942,Cc1c(Cl)cc(Br)cc1C(=O)NC1(C)COC1,True,True,,,,,,,,,,
166943,CC1(NC(=O)c2cc(Cl)c(F)cc2Cl)COC1,True,True,,,,,,,,,,
166944,O=C(NC1(CO)CC1)c1cc(Cl)c(F)cc1Cl,True,True,,,,,,,,,,
166945,O=C(c1cc(Cl)ccc1I)N1CC(O)C12CC2,True,True,,,,,,,,,,
166946,CC(C#N)(CO)NC(=O)c1cc(Cl)ccc1I,True,True,,,,,,,,,,
166947,CCC(C)(CO)NC(=O)c1cc(F)cc(Cl)c1,True,True,,,,,,,,,,
166948,O=C(c1cc(Cl)cc(I)c1)N1CC(O)C12CC2,True,True,,,,,,,,,,
166949,O=C(NC12COC(C1)C2)c1cc(Cl)cc(I)c1,True,True,,,,,,,,,,
166950,CC1(NC(=O)c2cc(Cl)cc(I)c2)CCC1O,True,True,,,,,,,,,,
166951,N#CC1(NC(=O)c2cc(Cl)cc(I)c2)COC1,True,True,,,,,,,,,,
166952,CC1(CO)CCN1C(=O)c1cc(Cl)cc(I)c1,True,True,,,,,,,,,,
166953,O=C(c1cc(Cl)cc(I)c1)N1CCC12COC2,True,True,,,,,,,,,,
166954,CC1(C)C(O)CN1C(=O)c1cc(Cl)cc(I)c1,True,True,,,,,,,,,,
166955,CC1(C)COCN1C(=O)c1cc(Cl)cc(I)c1,True,True,,,,,,,,,,
166956,CC(CO)(CO)NC(=O)c1cc(Cl)cc(I)c1,True,True,,,,,,,,,,
166957,O=C(NC1(CF)COC1)c1cc(Cl)cc(I)c1,True,True,,,,,,,,,,
166958,O=C(NC1(CO)COC1)c1cc(Cl)cc(I)c1,True,True,,,,,,,,,,
166959,CC(O)C(C)(C)NC(=O)c1cc(Cl)cc(I)c1,True,True,,,,,,,,,,
166960,C=CC1(NC(=O)c2cc(Cl)cc(I)c2)COC1,True,True,,,,,,,,,,
166961,CN(C(=O)c1cc(Cl)cc(I)c1)C1(C)COC1,True,True,,,,,,,,,,
166962,O=C(NC12COCC1C2)c1cc(Cl)cc(I)c1,True,True,,,,,,,,,,
166963,COCC1(NC(=O)c2cc(F)cc(Cl)c2)CC1,True,True,,,,,,,,,,
166964,O=C(NC1(CO)CCC1)c1cc(F)cc(Cl)c1,True,True,,,,,,,,,,
166965,CN(C(=O)c1cc(F)cc(Cl)c1)C1(CO)CC1,True,True,,,,,,,,,,
166966,CC1(CO)CCN1C(=O)c1cc(F)cc(Cl)c1,True,True,,,,,,,,,,
166967,O=C(c1cc(F)cc(Cl)c1)N1CCC12COC2,True,True,,,,,,,,,,
166968,CC1(C)C(O)CN1C(=O)c1cc(F)cc(Cl)c1,True,True,,,,,,,,,,
166969,CC1(C)COCN1C(=O)c1cc(F)cc(Cl)c1,True,True,,,,,,,,,,
166970,CC(CO)(CO)NC(=O)c1cc(F)cc(Cl)c1,True,True,,,,,,,,,,
166971,O=C(NC1(CF)COC1)c1cc(F)cc(Cl)c1,True,True,,,,,,,,,,
166972,O=C(NC1(CO)COC1)c1cc(F)cc(Cl)c1,True,True,,,,,,,,,,
166973,CC(O)C(C)(C)NC(=O)c1cc(F)cc(Cl)c1,True,True,,,,,,,,,,
166974,C=CC1(NC(=O)c2cc(F)cc(Cl)c2)COC1,True,True,,,,,,,,,,
166975,CN(C(=O)c1cc(F)cc(Cl)c1)C1(C)COC1,True,True,,,,,,,,,,
166976,O=C(NC12COCC1C2)c1cc(F)cc(Cl)c1,True,True,,,,,,,,,,
166977,CCC1(NC(=O)c2cc(F)cc(Cl)c2)COC1,True,True,,,,,,,,,,
166978,C#CC1(NC(=O)c2cc(F)cc(Cl)c2)COC1,True,True,,,,,,,,,,
166979,CC(O)C1(NC(=O)c2cc(F)cc(Cl)c2)CC1,True,True,,,,,,,,,,
166980,COCC(C)(C)NC(=O)c1cc(F)cc(Cl)c1,True,True,,,,,,,,,,
166981,CN(C(=O)c1cc(F)cc(Cl)c1)C(C)(C)CO,True,True,,,,,,,,,,
166982,CC(C#N)(CO)NC(=O)c1cc(F)cc(Cl)c1,True,True,,,,,,,,,,
166983,CC1(NC(=O)c2cc(F)cc(Cl)c2)CCOC1,True,True,,,,,,,,,,
166984,CCC1(NC(=O)c2cc(Cl)cc(I)c2)COC1,True,True,,,,,,,,,,
166985,O=C(NC1(CO)COC1)c1cccc(Cl)c1F,True,True,,,,,,,,,,
166986,O=C(NC1(CF)COC1)c1cccc(Cl)c1F,True,True,,,,,,,,,,
166987,CC(CO)(CO)NC(=O)c1cccc(Cl)c1F,True,True,,,,,,,,,,
166988,CC1(C)COCN1C(=O)c1cccc(Cl)c1F,True,True,,,,,,,,,,
166989,CC1(C)C(O)CN1C(=O)c1cccc(Cl)c1F,True,True,,,,,,,,,,
166990,O=C(c1cccc(Cl)c1F)N1CCC12COC2,True,True,,,,,,,,,,
166991,CC1(CO)CCN1C(=O)c1cccc(Cl)c1F,True,True,,,,,,,,,,
166992,N#CC1(NC(=O)c2cccc(Cl)c2F)COC1,True,True,,,,,,,,,,
166993,CC1(NC(=O)c2cccc(Cl)c2F)CCC1O,True,True,,,,,,,,,,
166994,O=C(NC12COC(C1)C2)c1cccc(Cl)c1F,True,True,,,,,,,,,,
166995,O=C(c1cccc(Cl)c1F)N1CC(O)C12CC2,True,True,,,,,,,,,,
166996,CC(O)C(C)(C)NC(=O)c1cccc(Cl)c1F,True,True,,,,,,,,,,
166997,C=CC1(NC(=O)c2cccc(Cl)c2F)COC1,True,True,,,,,,,,,,
166998,O=C(NC12COCC1C2)c1cccc(Cl)c1F,True,True,,,,,,,,,,
166999,C#CC1(NC(=O)c2cc(Cl)cc(I)c2)COC1,True,True,,,,,,,,,,
167000,CCC(C)(CO)NC(=O)c1cccc(Cl)c1F,True,True,,,,,,,,,,
167001,Cc1cc(C(=O)NC2(C)COC2)cc(Cl)c1Br,True,True,,,,,,,,,,
167002,Cc1cc(C(=O)NC2(CO)CC2)cc(Cl)c1Br,True,True,,,,,,,,,,
167003,COCC1(NC(=O)c2cccc(Cl)c2F)CC1,True,True,,,,,,,,,,
167004,O=C(NC1(CO)CCC1)c1cccc(Cl)c1F,True,True,,,,,,,,,,
167005,CC1(NC(=O)c2cccc(Cl)c2F)CCOC1,True,True,,,,,,,,,,
167006,CN(C(=O)c1cccc(Cl)c1F)C1(CO)CC1,True,True,,,,,,,,,,
167007,CC1(NC(=O)c2cc(F)c(Br)c(Cl)c2)COC1,True,True,,,,,,,,,,
167008,O=C(NC1(CO)CC1)c1cc(F)c(Br)c(Cl)c1,True,True,,,,,,,,,,
167009,CC(C#N)(CO)NC(=O)c1cccc(Cl)c1F,True,True,,,,,,,,,,
167010,O=C(c1ccc(Br)c(Cl)c1)N1CC(O)C12CC2,True,True,,,,,,,,,,
167011,O=C(NC1(CO)CC1)c1cc(F)c(F)c(Cl)c1,True,True,,,,,,,,,,
167012,CC1(NC(=O)c2cc(F)c(F)c(Cl)c2)COC1,True,True,,,,,,,,,,
167013,COCC(C)(C)NC(=O)c1cccc(Cl)c1F,True,True,,,,,,,,,,
167014,CC(O)C1(NC(=O)c2cccc(Cl)c2F)CC1,True,True,,,,,,,,,,
167015,C#CC1(NC(=O)c2cccc(Cl)c2F)COC1,True,True,,,,,,,,,,
167016,CCC1(NC(=O)c2cccc(Cl)c2F)COC1,True,True,,,,,,,,,,
167017,CN(C(=O)c1cccc(Cl)c1F)C1(C)COC1,True,True,,,,,,,,,,
167018,N#CC1(NC(=O)c2cc(F)cc(Cl)c2)COC1,True,True,,,,,,,,,,
167019,CN(C(=O)c1cc(Cl)ccc1I)C1(CO)CC1,True,True,,,,,,,,,,
167020,O=C(NC1(CO)CCC1)c1cc(Cl)ccc1I,True,True,,,,,,,,,,
167021,O=C(NC1(CF)COC1)c1cccc(Cl)c1Br,True,True,,,,,,,,,,
167022,O=C(NC1(CO)COC1)c1cccc(Cl)c1Br,True,True,,,,,,,,,,
167023,CC(O)C(C)(C)NC(=O)c1cccc(Cl)c1Br,True,True,,,,,,,,,,
167024,C=CC1(NC(=O)c2cccc(Cl)c2Br)COC1,True,True,,,,,,,,,,
167025,CN(C(=O)c1cccc(Cl)c1Br)C1(C)COC1,True,True,,,,,,,,,,
167026,O=C(NC12COCC1C2)c1cccc(Cl)c1Br,True,True,,,,,,,,,,
167027,CCC1(NC(=O)c2cccc(Cl)c2Br)COC1,True,True,,,,,,,,,,
167028,C#CC1(NC(=O)c2cccc(Cl)c2Br)COC1,True,True,,,,,,,,,,
167029,CC(O)C1(NC(=O)c2cccc(Cl)c2Br)CC1,True,True,,,,,,,,,,
167030,COCC(C)(C)NC(=O)c1cccc(Cl)c1Br,True,True,,,,,,,,,,
167031,CC1(NC(=O)c2ccc(F)c(Cl)c2Cl)COC1,True,True,,,,,,,,,,
167032,O=C(NC1(CO)CC1)c1ccc(F)c(Cl)c1Cl,True,True,,,,,,,,,,
167033,CN(C(=O)c1cccc(Cl)c1Br)C(C)(C)CO,True,True,,,,,,,,,,
167034,CC(C#N)(CO)NC(=O)c1cccc(Cl)c1Br,True,True,,,,,,,,,,
167035,CN(C(=O)c1cccc(Cl)c1Br)C1(CO)CC1,True,True,,,,,,,,,,
167036,CC1(NC(=O)c2cccc(Cl)c2Br)CCOC1,True,True,,,,,,,,,,
167037,O=C(NC1(CO)CCC1)c1cccc(Cl)c1Br,True,True,,,,,,,,,,
167038,CC(CO)(CO)NC(=O)c1cccc(Cl)c1Br,True,True,,,,,,,,,,
167039,COCC1(NC(=O)c2cccc(Cl)c2Br)CC1,True,True,,,,,,,,,,
167040,CC1(C)COCN1C(=O)c1cccc(Cl)c1Br,True,True,,,,,,,,,,
167041,O=C(c1cccc(Cl)c1Br)N1CCC12COC2,True,True,,,,,,,,,,
167042,CC1(NC(=O)c2ccc(Cl)c(Cl)c2F)COC1,True,True,,,,,,,,,,
167043,O=C(NC1(CO)CC1)c1ccc(Cl)c(Cl)c1F,True,True,,,,,,,,,,
167044,O=C(c1cccc(Cl)c1Br)N1CC(O)C12CC2,True,True,,,,,,,,,,
167045,O=C(NC12COC(C1)C2)c1cccc(Cl)c1Br,True,True,,,,,,,,,,
167046,CC1(NC(=O)c2cccc(Cl)c2Br)CCC1O,True,True,,,,,,,,,,
167047,N#CC1(NC(=O)c2cccc(Cl)c2Br)COC1,True,True,,,,,,,,,,
167048,CC1(CO)CCN1C(=O)c1cccc(Cl)c1Br,True,True,,,,,,,,,,
167049,CC1(C)C(O)CN1C(=O)c1cccc(Cl)c1Br,True,True,,,,,,,,,,
167050,CCC(C)(CO)NC(=O)c1ccc(C)c(Cl)c1,True,True,,,,,,,,,,
167051,CCC(C)(CO)NC(=O)c1cccc(Cl)c1Br,True,True,,,,,,,,,,
167052,O=C(NC1(CO)CC1)c1cc(F)cc(Cl)c1O,True,True,,,,,,,,,,
167053,O=C(NC1(CF)COC1)c1cc(Cl)ccc1F,True,True,,,,,,,,,,
167054,O=C(NC1(CO)COC1)c1cc(Cl)ccc1F,True,True,,,,,,,,,,
167055,CC(O)C(C)(C)NC(=O)c1cc(Cl)ccc1F,True,True,,,,,,,,,,
167056,C=CC1(NC(=O)c2cc(Cl)ccc2F)COC1,True,True,,,,,,,,,,
167057,CN(C(=O)c1cc(Cl)ccc1F)C1(C)COC1,True,True,,,,,,,,,,
167058,O=C(NC12COCC1C2)c1cc(Cl)ccc1F,True,True,,,,,,,,,,
167059,CCC1(NC(=O)c2cc(Cl)ccc2F)COC1,True,True,,,,,,,,,,
167060,C#CC1(NC(=O)c2cc(Cl)ccc2F)COC1,True,True,,,,,,,,,,
167061,CC(O)C1(NC(=O)c2cc(Cl)ccc2F)CC1,True,True,,,,,,,,,,
167062,COCC(C)(C)NC(=O)c1cc(Cl)ccc1F,True,True,,,,,,,,,,
167063,CN(C(=O)c1cc(Cl)ccc1F)C(C)(C)CO,True,True,,,,,,,,,,
167064,CC(C#N)(CO)NC(=O)c1cc(Cl)ccc1F,True,True,,,,,,,,,,
167065,CN(C(=O)c1cc(Cl)ccc1F)C1(CO)CC1,True,True,,,,,,,,,,
167066,CC1(NC(=O)c2cc(Cl)ccc2F)CCOC1,True,True,,,,,,,,,,
167067,O=C(NC1(CO)CCC1)c1cc(Cl)ccc1F,True,True,,,,,,,,,,
167068,COCC1(NC(=O)c2cc(Cl)ccc2F)CC1,True,True,,,,,,,,,,
167069,CCC(C)(CO)NC(=O)c1cc(Cl)ccc1F,True,True,,,,,,,,,,
167070,CC(CO)(CO)NC(=O)c1cc(Cl)ccc1F,True,True,,,,,,,,,,
167071,CC1(NC(=O)c2cc(F)cc(Cl)c2O)COC1,True,True,,,,,,,,,,
167072,CC1(C)COCN1C(=O)c1cc(Cl)ccc1F,True,True,,,,,,,,,,
167073,O=C(c1cc(Cl)ccc1F)N1CCC12COC2,True,True,,,,,,,,,,
167074,O=C(NC1(CO)CC1)c1c(F)ccc(Cl)c1O,True,True,,,,,,,,,,
167075,CC1(NC(=O)c2c(F)ccc(Cl)c2O)COC1,True,True,,,,,,,,,,
167076,CC1(NC(=O)c2c(Br)ccc(Cl)c2Cl)COC1,True,True,,,,,,,,,,
167077,O=C(NC1(CO)CC1)c1c(Br)ccc(Cl)c1Cl,True,True,,,,,,,,,,
167078,O=C(c1cc(Cl)ccc1F)N1CC(O)C12CC2,True,True,,,,,,,,,,
167079,O=C(NC12COC(C1)C2)c1cc(Cl)ccc1F,True,True,,,,,,,,,,
167080,CC1(NC(=O)c2cc(Cl)ccc2F)CCC1O,True,True,,,,,,,,,,
167081,N#CC1(NC(=O)c2cc(Cl)ccc2F)COC1,True,True,,,,,,,,,,
167082,CC1(CO)CCN1C(=O)c1cc(Cl)ccc1F,True,True,,,,,,,,,,
167083,CC1(C)C(O)CN1C(=O)c1cc(Cl)ccc1F,True,True,,,,,,,,,,
167084,CC1(NC(=O)c2cc(Cl)ccc2I)CCOC1,True,True,,,,,,,,,,
167085,COCC1(NC(=O)c2ccc(C)c(Cl)c2)CC1,True,True,,,,,,,,,,
167086,Cc1ccc(C(=O)NC2(C)CCOC2)cc1Cl,True,True,,,,,,,,,,
167087,O=C(NC1(CO)COC1)c1cc(S)cc(Cl)c1,True,True,,,,,,,,,,
167088,O=C(NC1(CF)COC1)c1cc(S)cc(Cl)c1,True,True,,,,,,,,,,
167089,CC(CO)(CO)NC(=O)c1cc(S)cc(Cl)c1,True,True,,,,,,,,,,
167090,CC1(C)COCN1C(=O)c1cc(S)cc(Cl)c1,True,True,,,,,,,,,,
167091,CC1(C)C(O)CN1C(=O)c1cc(S)cc(Cl)c1,True,True,,,,,,,,,,
167092,O=C(c1cc(S)cc(Cl)c1)N1CCC12COC2,True,True,,,,,,,,,,
167093,CC1(CO)CCN1C(=O)c1cc(S)cc(Cl)c1,True,True,,,,,,,,,,
167094,N#CC1(NC(=O)c2cc(S)cc(Cl)c2)COC1,True,True,,,,,,,,,,
167095,CC1(NC(=O)c2cc(S)cc(Cl)c2)CCC1O,True,True,,,,,,,,,,
167096,CC1(NC(=O)c2cc(Cl)cc(C#N)c2)COC1,True,True,,,,,,,,,,
167097,N#Cc1cc(Cl)cc(C(=O)NC2(CO)CC2)c1,True,True,,,,,,,,,,
167098,Cc1c(Cl)cc(C(=O)NC2(CO)CC2)cc1Br,True,True,,,,,,,,,,
167099,Cc1c(Cl)cc(C(=O)NC2(C)COC2)cc1Br,True,True,,,,,,,,,,
167100,O=C(NC12COC(C1)C2)c1cc(S)cc(Cl)c1,True,True,,,,,,,,,,
167101,CC(O)C(C)(C)NC(=O)c1cc(S)cc(Cl)c1,True,True,,,,,,,,,,
167102,CN(C(=O)c1cc(S)cc(Cl)c1)C1(C)COC1,True,True,,,,,,,,,,
167103,COCC1(NC(=O)c2cc(Cl)ccc2I)CC1,True,True,,,,,,,,,,
167104,CCC(C)(CO)NC(=O)c1cc(Cl)ccc1I,True,True,,,,,,,,,,
167105,CC1(NC(=O)c2cc(Cl)c(F)cc2I)COC1,True,True,,,,,,,,,,
167106,O=C(NC1(CO)CC1)c1cc(Cl)c(F)cc1I,True,True,,,,,,,,,,
167107,CCC(C)(CO)NC(=O)c1cc(S)cc(Cl)c1,True,True,,,,,,,,,,
167108,COCC1(NC(=O)c2cc(S)cc(Cl)c2)CC1,True,True,,,,,,,,,,
167109,O=C(NC1(CO)CCC1)c1cc(S)cc(Cl)c1,True,True,,,,,,,,,,
167110,CC1(NC(=O)c2cc(S)cc(Cl)c2)CCOC1,True,True,,,,,,,,,,
167111,CN(C(=O)c1cc(S)cc(Cl)c1)C1(CO)CC1,True,True,,,,,,,,,,
167112,CC(C#N)(CO)NC(=O)c1cc(S)cc(Cl)c1,True,True,,,,,,,,,,
167113,CN(C(=O)c1cc(S)cc(Cl)c1)C(C)(C)CO,True,True,,,,,,,,,,
167114,COCC(C)(C)NC(=O)c1cc(S)cc(Cl)c1,True,True,,,,,,,,,,
167115,CC(O)C1(NC(=O)c2cc(S)cc(Cl)c2)CC1,True,True,,,,,,,,,,
167116,C#CC1(NC(=O)c2cc(S)cc(Cl)c2)COC1,True,True,,,,,,,,,,
167117,CCC1(NC(=O)c2cc(S)cc(Cl)c2)COC1,True,True,,,,,,,,,,
167118,O=C(NC12COCC1C2)c1cc(S)cc(Cl)c1,True,True,,,,,,,,,,
167119,C=CC1(NC(=O)c2cc(S)cc(Cl)c2)COC1,True,True,,,,,,,,,,
167120,Cc1ccc(C(=O)NC2(CO)CCC2)cc1Cl,True,True,,,,,,,,,,
167121,O=C(c1cc(S)cc(Cl)c1)N1CC(O)C12CC2,True,True,,,,,,,,,,
167122,Cc1ccc(C(=O)N2CCC23COC3)cc1Cl,True,True,,,,,,,,,,
167123,Cc1ccc(C(=O)N2CC(O)C2(C)C)cc1Cl,True,True,,,,,,,,,,
167124,Cc1ccc(C(=O)N2COCC2(C)C)cc1Cl,True,True,,,,,,,,,,
167125,Cc1ccc(C(=O)NC(C)(CO)CO)cc1Cl,True,True,,,,,,,,,,
167126,Cc1ccc(C(=O)NC2(CF)COC2)cc1Cl,True,True,,,,,,,,,,
167127,Cc1ccc(C(=O)NC2(CO)COC2)cc1Cl,True,True,,,,,,,,,,
